date,pwv,pwv_err
1425541500.0,3.357,1.471
1425543300.0,2.641,1.38
1425545100.0,2.37,1.342
1425546900.0,2.432,1.342
1425548700.0,1.975,1.281
1425550500.0,1.791,1.256
1425552300.0,2.097,1.296
1425554100.0,2.045,1.292
1425555900.0,1.61,1.237
1425557700.0,2.798,2.308
1425559500.0,2.954,2.342
1425561300.0,2.422,2.221
1425563100.0,2.296,2.192
1425564900.0,2.607,2.263
1425566700.0,2.138,2.157
1425568500.0,1.639,2.044
1425570300.0,1.267,1.962
1425572100.0,1.607,2.036
1425573900.0,1.64,2.044
1425575700.0,1.201,1.945
1425577500.0,1.513,2.015
1425579300.0,1.793,2.079
1425581100.0,1.731,2.065
1425582900.0,2.231,2.178
1425584700.0,2.011,2.129
1425586500.0,1.388,1.987
1425588300.0,1.699,2.059
1425590100.0,2.574,2.257
1425591900.0,3.258,2.419
1425593700.0,3.354,2.434
1425595500.0,3.571,2.488
1425597300.0,1.48,2.009
1425599100.0,1.511,2.017
1425600900.0,1.944,2.124
1425602700.0,1.91,2.128
1425604500.0,1.884,2.105
1425606300.0,1.385,1.99
1425608100.0,1.543,2.023
1425609900.0,1.45,2.001
1425611700.0,1.388,1.987
1425613500.0,1.327,1.973
1425615300.0,1.155,1.172
1425617100.0,1.133,1.17
1425618900.0,0.949,1.888
1425620700.0,1.261,1.96
1425622500.0,0.855,1.868
1425624300.0,0.716,1.24
1425626100.0,0.968,1.28
1425627900.0,0.653,1.23
1425629700.0,0.681,1.768
1425631500.0,0.807,1.797
1425633300.0,0.842,1.26
1425635100.0,0.149,1.15
1425640500.0,0.543,1.796
1425642300.0,0.979,1.897
1425644100.0,0.699,1.832
1425645900.0,0.853,1.869
1425647700.0,1.57,2.037
1425649500.0,1.319,1.985
1425651300.0,1.128,1.959
1425653100.0,2.542,1.65
1425654900.0,1.598,2.058
1425656700.0,1.314,2.006
1425658500.0,2.442,2.244
1425660300.0,3.037,2.375
1425662100.0,2.912,2.346
1425663900.0,3.037,2.377
1425665700.0,3.101,2.384
1425667500.0,2.946,2.346
1425669300.0,3.54,2.48
1425671100.0,3.571,2.488
1425672900.0,3.507,2.478
1425674700.0,3.506,2.482
1425676500.0,3.722,2.54
1425678300.0,3.533,2.504
1425680100.0,3.973,2.593
1425681900.0,4.067,2.613
1425683700.0,2.757,2.307
1425685500.0,2.944,2.352
1425687300.0,4.229,1.585
1425689100.0,4.112,1.567
1425690900.0,4.89,1.672
1425692700.0,5.319,1.73
1425694500.0,5.021,1.694
1425696300.0,4.857,1.67
1425698100.0,4.961,1.681
1425699900.0,4.855,1.67
1425701700.0,4.227,1.586
1425703500.0,3.952,1.548
1425705300.0,3.624,1.505
1425707100.0,3.514,1.488
1425708900.0,3.053,1.425
1425710700.0,2.937,1.409
1425712500.0,3.705,1.514
1425714300.0,3.71,1.513
1425716100.0,3.847,1.53
1425717900.0,3.816,1.532
1425719700.0,3.88,1.54
1425721500.0,3.811,1.528
1425723300.0,3.517,1.491
1425725100.0,3.788,1.526
1425726900.0,3.843,1.534
1425728700.0,3.841,1.54
1425730500.0,4.285,1.603
1425732300.0,4.462,1.625
1425734100.0,4.903,1.681
1425735900.0,4.852,1.677
1425737700.0,4.566,1.634
1425739500.0,4.716,1.649
1425741300.0,3.907,2.448
1425743100.0,3.4,2.34
1425744900.0,4.481,2.574
1425746700.0,4.438,2.568
1425748500.0,4.357,2.555
1425750300.0,3.835,2.441
1425752100.0,3.996,2.477
1425753900.0,4.22,2.528
1425755700.0,4.07,2.49
1425757500.0,3.818,2.432
1425759300.0,3.495,2.371
1425761100.0,3.541,2.377
1425762900.0,4.185,1.579
1425764700.0,3.517,1.49
1425766500.0,5.244,1.722
1425768300.0,5.278,1.721
1425770100.0,5.558,1.762
1425771900.0,5.937,1.815
1425773700.0,5.455,1.744
1425775500.0,5.814,1.793
1425777300.0,6.364,1.868
1425779100.0,6.711,1.915
1425780900.0,7.055,1.961
1425782700.0,7.681,2.045
1425784500.0,7.259,1.988
1425786300.0,6.657,1.91
1425788100.0,6.912,1.945
1425789900.0,6.564,1.903
1425791700.0,6.32,1.868
1425793500.0,6.533,1.897
1425795300.0,5.707,1.787
1425797100.0,5.535,1.764
1425798900.0,6.429,1.888
1425800700.0,6.294,1.865
1425802500.0,6.529,1.898
1425804300.0,6.502,1.897
1425806100.0,6.22,1.853
1425807900.0,6.045,1.83
1425809700.0,5.55,1.762
1425811500.0,5.951,1.813
1425813300.0,6.359,1.88
1425815100.0,6.625,1.921
1425816900.0,6.415,1.884
1425818700.0,6.404,1.886
1425820500.0,6.283,1.868
1425822300.0,5.992,1.827
1425824100.0,6.127,1.843
1425825900.0,5.895,1.811
1425827700.0,5.41,1.747
1425829500.0,5.601,1.774
1425831300.0,5.602,1.776
1425833100.0,5.069,1.701
1425834900.0,5.685,1.787
1425836700.0,6.035,1.832
1425838500.0,6.134,1.842
1425840300.0,6.198,1.85
1425842100.0,6.158,1.845
1425843900.0,5.72,1.79
1425845700.0,5.275,1.726
1425847500.0,4.95,1.679
1425849300.0,5.78,1.803
1425851100.0,5.649,1.779
1425852900.0,5.531,1.763
1425854700.0,5.041,1.701
1425856500.0,5.052,1.695
1425858300.0,5.118,1.706
1425860100.0,4.245,1.588
1425861900.0,4.287,1.594
1425863700.0,3.931,1.543
1425865500.0,3.483,1.482
1425867300.0,3.232,1.453
1425869100.0,3.438,1.478
1425870900.0,3.469,1.482
1425872700.0,3.19,1.451
1425874500.0,3.334,1.472
1425876300.0,3.238,1.461
1425878100.0,3.154,1.446
1425879900.0,3.228,1.452
1425881700.0,2.979,1.428
1425883500.0,3.16,1.451
1425885300.0,3.788,1.53
1425887100.0,3.631,1.511
1425888900.0,3.286,1.471
1425890700.0,3.386,1.48
1425892500.0,3.588,1.502
1425894300.0,3.428,1.486
1425896100.0,3.093,1.431
1425897900.0,4.151,1.574
1425899700.0,3.772,1.527
1425901500.0,3.291,1.47
1425903300.0,3.673,1.516
1425905100.0,3.841,1.533
1425906900.0,3.806,1.534
1425908700.0,3.642,1.509
1425910500.0,3.923,1.543
1425912300.0,3.633,1.504
1425914100.0,3.584,1.498
1425915900.0,3.786,1.524
1425917700.0,3.13,1.433
1425919500.0,2.757,1.386
1425921300.0,3.08,1.437
1425923100.0,3.583,1.505
1425924900.0,3.688,1.518
1425926700.0,3.942,1.551
1425928500.0,4.01,1.555
1425930300.0,3.581,1.497
1425932100.0,3.155,1.44
1425933900.0,2.989,1.418
1425935700.0,3.08,1.433
1425937500.0,2.876,1.405
1425939300.0,3.637,1.504
1425941100.0,3.279,1.455
1425942900.0,3.839,1.533
1425944700.0,4.293,1.596
1425946500.0,4.173,1.583
1425948300.0,4.259,1.595
1425950100.0,3.642,1.509
1425951900.0,3.057,1.429
1425953700.0,2.544,1.359
1425955500.0,2.371,1.334
1425957300.0,2.242,1.32
1425959100.0,2.324,1.333
1425960900.0,2.505,1.357
1425962700.0,2.485,1.356
1425964500.0,2.348,1.332
1425966300.0,2.376,1.335
1425968100.0,2.552,1.363
1425969900.0,3.036,1.43
1425971700.0,3.64,1.511
1425973500.0,3.562,1.498
1425975300.0,3.199,1.456
1425977100.0,3.218,1.456
1425978900.0,3.844,1.531
1425980700.0,3.649,1.508
1425982500.0,3.699,1.514
1425984300.0,3.637,1.506
1425986100.0,3.185,1.446
1425987900.0,3.394,1.474
1425989700.0,3.422,1.479
1425991500.0,3.326,1.468
1425993300.0,3.17,1.449
1425995100.0,3.064,1.433
1425996900.0,2.691,2.27
1425998700.0,2.099,2.143
1426000500.0,2.65,1.377
1426002300.0,2.724,1.383
1426004100.0,2.829,1.399
1426005900.0,2.7,1.382
1426007700.0,2.719,1.392
1426009500.0,2.863,1.416
1426011300.0,3.289,1.466
1426013100.0,3.267,1.462
1426014900.0,2.514,1.359
1426016700.0,2.314,1.33
1426018500.0,2.323,1.331
1426020300.0,2.573,1.366
1426022100.0,2.336,2.2
1426023900.0,2.507,2.235
1426025700.0,3.344,1.64
1426027500.0,3.414,1.65
1426029300.0,3.063,1.6
1426031100.0,2.712,1.55
1426032900.0,2.361,1.5
1426034700.0,2.431,1.51
1426036500.0,2.712,1.55
1426038300.0,3.063,1.6
1426040100.0,3.133,1.61
1426041900.0,3.274,1.63
1426043700.0,3.063,1.6
1426045500.0,2.852,1.57
1426047300.0,2.642,1.54
1426049100.0,2.01,1.45
1426050900.0,1.799,1.42
1426052700.0,2.15,1.47
1426054500.0,1.799,1.42
1426056300.0,1.869,1.43
1426058100.0,2.361,1.5
1426059900.0,2.291,1.49
1426061700.0,2.642,1.54
1426063500.0,2.852,1.57
1426065300.0,2.501,1.52
1426067100.0,1.869,1.43
1426068900.0,2.15,1.47
1426070700.0,2.01,1.45
1426072500.0,1.658,1.4
1426074300.0,1.869,1.43
1426076100.0,2.01,1.45
1426077900.0,1.658,1.4
1426079700.0,1.377,1.36
1426081500.0,2.08,1.46
1426083300.0,2.22,1.48
1426085100.0,2.15,1.47
1426086900.0,2.22,1.48
1426088700.0,2.431,1.51
1426090500.0,1.588,1.39
1426092300.0,1.026,1.31
1426094100.0,1.658,1.4
1426095900.0,1.363,1.987
1426097700.0,1.818,2.086
1426099500.0,2.246,2.178
1426101300.0,1.932,2.108
1426103100.0,1.555,2.025
1426104900.0,2.546,1.357
1426106700.0,2.495,1.351
1426108500.0,2.168,1.312
1426110300.0,2.642,1.373
1426112100.0,3.277,1.454
1426113900.0,3.192,1.443
1426115700.0,4.252,1.589
1426117500.0,4.54,1.626
1426119300.0,4.572,1.628
1426121100.0,5.021,1.689
1426122900.0,4.659,1.64
1426124700.0,4.578,1.629
1426126500.0,4.872,1.669
1426128300.0,5.155,1.706
1426130100.0,4.993,1.683
1426131900.0,4.871,1.666
1426133700.0,5.297,1.724
1426135500.0,5.611,1.767
1426137300.0,6.27,1.858
1426139100.0,5.81,1.793
1426140900.0,5.162,1.706
1426142700.0,5.91,1.812
1426144500.0,5.984,1.823
1426146300.0,5.269,1.719
1426148100.0,5.318,1.727
1426149900.0,5.527,1.766
1426151700.0,5.862,1.808
1426153500.0,6.181,1.847
1426155300.0,6.293,1.86
1426157100.0,6.353,1.869
1426158900.0,6.088,1.832
1426160700.0,6.443,1.877
1426162500.0,6.61,1.898
1426164300.0,6.744,1.916
1426166100.0,6.619,1.901
1426167900.0,6.984,1.949
1426169700.0,7.583,2.03
1426171500.0,6.712,1.912
1426173300.0,6.846,1.934
1426175100.0,7.233,1.982
1426176900.0,6.894,1.935
1426178700.0,7.069,1.962
1426180500.0,7.273,1.992
1426182300.0,7.371,2.005
1426184100.0,7.688,2.047
1426185900.0,7.631,2.04
1426187700.0,7.297,1.992
1426189500.0,6.655,1.913
1426191300.0,7.101,1.973
1426193100.0,7.247,1.99
1426194900.0,7.327,2.001
1426196700.0,7.448,2.018
1426198500.0,6.791,1.932
1426200300.0,6.396,1.875
1426202100.0,7.234,1.99
1426203900.0,7.397,2.014
1426205700.0,7.212,1.986
1426207500.0,7.402,2.008
1426209300.0,7.092,1.967
1426211100.0,6.964,1.954
1426212900.0,7.085,1.969
1426214700.0,7.391,2.007
1426216500.0,7.192,1.979
1426218300.0,7.333,1.997
1426220100.0,7.703,2.046
1426221900.0,7.639,2.04
1426223700.0,7.79,2.06
1426225500.0,7.787,2.056
1426227300.0,6.565,1.897
1426229100.0,6.331,1.872
1426230900.0,7.131,1.973
1426232700.0,6.829,1.933
1426234500.0,6.934,1.945
1426236300.0,7.396,2.006
1426238100.0,7.263,1.989
1426239900.0,6.869,1.935
1426241700.0,6.63,3.112
1426243500.0,6.431,3.069
1426245300.0,7.191,1.986
1426247100.0,7.434,2.02
1426248900.0,7.813,2.069
1426250700.0,7.674,2.052
1426252500.0,7.506,2.031
1426254300.0,7.841,2.07
1426256100.0,7.584,2.031
1426257900.0,6.88,1.936
1426259700.0,6.954,1.952
1426261500.0,7.324,1.997
1426263300.0,7.366,2.002
1426265100.0,7.158,1.977
1426266900.0,7.293,1.994
1426268700.0,7.146,1.97
1426270500.0,7.535,2.022
1426272300.0,7.905,2.073
1426274100.0,7.118,3.226
1426275900.0,6.742,3.14
1426277700.0,7.332,1.995
1426279500.0,7.174,1.979
1426281300.0,7.423,2.015
1426283100.0,7.628,2.04
1426284900.0,7.366,2.002
1426286700.0,8.04,1.598
1426288500.0,8.159,1.608
1426290300.0,8.104,1.603
1426292100.0,7.91,2.078
1426293900.0,7.89,2.076
1426295700.0,7.335,1.522
1426297500.0,7.207,1.51
1426299300.0,9.1,1.725
1426301100.0,8.5,2.625
1426302900.0,6.2,1.325
1426304700.0,6.1,0.925
1426306500.0,6.7,0.925
1426308300.0,6.6,1.325
1426310100.0,5.7,1.625
1426311900.0,5.4,2.525
1426313700.0,5.8,1.925
1426315500.0,6.0,2.625
1426317300.0,5.1,1.925
1426319100.0,4.8,2.225
1426320900.0,5.2,2.325
1426322700.0,5.0,2.225
1426324500.0,6.2,1.525
1426326300.0,6.0,1.825
1426328100.0,5.2,1.825
1426329900.0,5.2,1.825
1426331700.0,6.2,1.225
1426333500.0,5.7,0.925
1426335300.0,5.0,1.125
1426337100.0,4.9,1.725
1426338900.0,4.309,1.572
1426340700.0,4.767,1.631
1426342500.0,4.7,1.725
1426344300.0,4.2,1.925
1426346100.0,4.6,1.225
1426347900.0,4.5,1.225
1426349700.0,4.2,1.225
1426351500.0,3.8,2.125
1426353300.0,3.9,1.725
1426355100.0,3.5,2.525
1426356900.0,4.3,2.125
1426358700.0,4.6,2.425
1426360500.0,5.1,2.025
1426362300.0,4.8,1.925
1426364100.0,4.129,1.548
1426365900.0,4.158,1.554
1426367700.0,5.2,2.925
1426369500.0,5.6,1.025
1426371300.0,5.2,1.425
1426373100.0,3.1,1.325
1426374900.0,3.2,1.025
1426376700.0,3.6,1.025
1426378500.0,4.339,1.597
1426380300.0,4.433,1.612
1426382100.0,4.9,2.025
1426383900.0,5.5,1.625
1426385700.0,5.6,1.625
1426387500.0,4.8,2.425
1426389300.0,4.1,1.525
1426391100.0,4.5,1.925
1426392900.0,4.4,1.325
1426394700.0,3.9,1.625
1426396500.0,4.243,1.202
1426398300.0,3.789,1.154
1426400100.0,3.1,1.825
1426401900.0,3.5,2.525
1426403700.0,3.5,1.625
1426405500.0,3.6,2.125
1426407300.0,3.2,1.825
1426409100.0,2.8,1.225
1426410900.0,2.4,0.925
1426412700.0,1.7,1.525
1426414500.0,2.962,1.071
1426416300.0,2.68,1.042
1426418100.0,1.4,2.225
1426419900.0,1.8,1.025
1426421700.0,1.7,0.825
1426423500.0,1.3,1.025
1426425300.0,1.8,1.225
1426427100.0,1.7,2.325
1426428900.0,0.8,1.525
1426430700.0,0.6,1.925
1426432500.0,0.8,1.025
1426434300.0,0.4,1.025
1426436100.0,0.2,0.925
1426437900.0,2.095,1.25
1426439700.0,1.596,0.931
1426441500.0,1.927,0.964
1426443300.0,0.4,1.425
1426445100.0,0.5,1.425
1426446900.0,0.4,1.425
1426448700.0,0.8,1.625
1426450500.0,1.0,1.425
1426452300.0,1.8,1.325
1426454100.0,2.294,1.001
1426455900.0,1.2,0.925
1426457700.0,0.4,1.125
1426459500.0,3.9,3.025
1426461300.0,1.8,0.725
1426463100.0,1.6,0.925
1426464900.0,2.173,1.308
1426466700.0,2.775,1.393
1426468500.0,3.0,1.925
1426470300.0,4.3,1.625
1426472100.0,4.5,1.725
1426473900.0,3.9,2.225
1426475700.0,3.0,1.225
1426477500.0,3.5,1.425
1426479300.0,3.8,1.225
1426481100.0,4.2,1.425
1426482900.0,3.7,1.825
1426484700.0,4.0,2.625
1426486500.0,2.7,1.725
1426488300.0,2.1,2.225
1426490100.0,3.6,1.225
1426491900.0,4.5,1.325
1426493700.0,4.728,1.253
1426495500.0,5.412,1.327
1426497300.0,5.3,1.225
1426499100.0,5.2,2.125
1426500900.0,5.3,1.525
1426502700.0,5.4,1.025
1426504500.0,5.9,0.925
1426506300.0,6.1,0.825
1426508100.0,5.3,0.825
1426509900.0,5.6,0.925
1426511700.0,4.9,0.925
1426513500.0,4.0,1.525
1426515300.0,4.0,1.225
1426517100.0,3.6,2.225
1426518900.0,2.8,1.525
1426520700.0,3.5,1.625
1426522500.0,3.5,1.225
1426524300.0,4.4,2.025
1426526100.0,4.0,2.025
1426527900.0,4.4,2.925
1426529700.0,5.1,1.725
1426531500.0,5.8,1.925
1426533300.0,5.965,1.39
1426535100.0,6.008,1.395
1426536900.0,5.2,2.025
1426538700.0,5.7,1.425
1426540500.0,7.0,1.225
1426542300.0,5.6,0.925
1426544100.0,5.4,1.125
1426545900.0,6.0,0.925
1426547700.0,7.7,0.725
1426549500.0,7.8,1.125
1426551300.0,9.4,3.65
1426553100.0,9.809,3.741
1426554900.0,9.904,3.762
1426556700.0,9.779,3.734
1426558500.0,8.6,1.425
1426560300.0,9.5,1.325
1426562100.0,9.8,1.025
1426563900.0,9.7,1.625
1426565700.0,10.3,1.425
1426567500.0,10.7,1.625
1426569300.0,10.8,1.425
1426571100.0,11.4,1.725
1426572900.0,10.6,1.525
1426574700.0,10.7,2.325
1426576500.0,10.4,1.425
1426578300.0,10.4,1.525
1426580100.0,10.1,1.325
1426581900.0,10.0,1.625
1426583700.0,10.0,1.225
1426585500.0,10.7,2.225
1426587300.0,10.9,1.625
1426589100.0,11.3,1.025
1426590900.0,11.5,1.125
1426592700.0,11.7,1.825
1426594500.0,9.935,3.77
1426596300.0,10.092,3.806
1426598100.0,10.219,3.833
1426599900.0,10.754,3.957
1426601700.0,10.722,3.951
1426603500.0,10.061,3.797
1426605300.0,9.81,3.741
1426607100.0,9.841,3.748
1426608900.0,9.936,3.769
1426610700.0,9.873,3.755
1426612500.0,12.2,2.225
1426614300.0,12.0,3.025
1426616100.0,11.7,1.525
1426617900.0,10.6,1.425
1426619700.0,9.7,1.425
1426621500.0,9.6,1.825
1426623300.0,9.5,1.625
1426625100.0,9.5,1.725
1426626900.0,10.7,2.725
1426628700.0,8.7,1.525
1426630500.0,9.3,1.725
1426632300.0,8.9,1.225
1426634100.0,10.0,0.825
1426635900.0,11.2,1.025
1426637700.0,10.323,2.336
1426639500.0,10.227,2.321
1426641300.0,10.2,1.425
1426643100.0,10.2,1.225
1426644900.0,10.0,1.325
1426646700.0,10.2,1.325
1426648500.0,10.0,0.925
1426650300.0,10.0,1.725
1426652100.0,10.2,1.425
1426653900.0,10.4,1.725
1426655700.0,10.1,2.125
1426657500.0,10.7,3.525
1426659300.0,10.0,1.625
1426661100.0,10.0,2.325
1426662900.0,11.5,1.525
1426664700.0,11.7,1.525
1426666500.0,11.7,1.425
1426668300.0,11.6,1.725
1426670100.0,11.1,1.225
1426671900.0,10.8,2.225
1426673700.0,11.8,1.725
1426675500.0,11.7,1.125
1426677300.0,11.0,1.225
1426679100.0,10.4,2.125
1426680900.0,11.1,1.725
1426682700.0,11.0,2.025
1426684500.0,10.9,1.825
1426686300.0,11.5,2.525
1426688100.0,12.8,1.625
1426689900.0,13.1,2.125
1426691700.0,11.3,1.525
1426693500.0,11.9,1.625
1426695300.0,12.3,1.525
1426697100.0,13.3,2.125
1426698900.0,11.6,2.125
1426700700.0,11.4,3.025
1426702500.0,12.1,2.225
1426704300.0,12.4,2.525
1426706100.0,11.6,1.825
1426707900.0,12.7,2.125
1426709700.0,11.1,1.925
1426711500.0,11.7,2.325
1426713300.0,13.6,1.625
1426715100.0,12.9,1.125
1426716900.0,11.8,1.225
1426718700.0,11.8,1.225
1426720500.0,11.8,0.925
1426722300.0,11.2,1.025
1426724100.0,12.246,1.964
1426725900.0,11.539,1.929
1426727700.0,11.0,1.225
1426729500.0,10.8,1.425
1426731300.0,10.8,1.425
1426733100.0,11.2,1.225
1426734900.0,11.0,0.825
1426736700.0,10.6,1.525
1426738500.0,9.7,1.525
1426740300.0,9.3,1.925
1426742100.0,9.1,2.025
1426743900.0,9.0,3.325
1426745700.0,8.3,1.025
1426747500.0,8.1,1.125
1426749300.0,8.6,1.525
1426751100.0,8.9,2.325
1426752900.0,8.8,1.525
1426754700.0,8.7,1.125
1426756500.0,8.7,0.925
1426758300.0,8.3,1.925
1426760100.0,7.9,1.625
1426761900.0,8.5,1.425
1426763700.0,9.1,1.325
1426765500.0,9.3,1.525
1426767300.0,9.9,1.325
1426769100.0,10.1,1.725
1426770900.0,9.4,1.725
1426772700.0,9.3,2.225
1426774500.0,9.8,1.425
1426776300.0,9.1,1.925
1426778100.0,7.0,1.425
1426779900.0,8.7,1.625
1426781700.0,9.3,1.525
1426783500.0,9.4,1.825
1426785300.0,9.0,2.125
1426787100.0,8.6,2.925
1426788900.0,10.0,1.525
1426790700.0,9.5,1.725
1426792500.0,8.8,1.325
1426794300.0,8.6,1.525
1426796100.0,9.7,1.125
1426797900.0,11.2,1.225
1426799700.0,10.9,2.525
1426801500.0,7.3,1.225
1426803300.0,6.3,1.125
1426805100.0,7.5,0.725
1426806900.0,10.0,0.525
1426808700.0,9.3,0.925
1426810500.0,11.084,1.909
1426812300.0,11.008,1.901
1426814100.0,10.9,1.325
1426815900.0,12.6,1.825
1426817700.0,13.4,2.025
1426819500.0,12.4,1.925
1426821300.0,11.6,1.225
1426823100.0,11.6,1.525
1426824900.0,11.8,1.525
1426826700.0,11.6,1.925
1426828500.0,10.8,2.025
1426830300.0,10.1,3.025
1426832100.0,10.4,1.525
1426833900.0,10.6,1.825
1426835700.0,11.7,1.225
1426837500.0,11.4,1.225
1426839300.0,10.6,1.225
1426841100.0,10.1,1.525
1426842900.0,9.8,1.125
1426844700.0,9.0,2.025
1426846500.0,9.3,1.725
1426848300.0,9.1,1.725
1426850100.0,8.6,1.325
1426851900.0,7.7,0.425
1426853700.0,6.9,0.625
1426855500.0,6.4,0.725
1426857300.0,6.7,0.725
1426859100.0,6.9,0.725
1426860900.0,6.8,0.325
1426862700.0,4.8,0.725
1426864500.0,7.613,1.563
1426866300.0,6.801,1.475
1426868100.0,6.373,1.431
1426869900.0,6.66,1.466
1426871700.0,5.91,1.381
1426873500.0,6.213,1.41
1426875300.0,6.622,1.455
1426877100.0,5.698,1.361
1426878900.0,5.04,1.292
1426880700.0,5.43,1.333
1426882500.0,6.083,1.398
1426884300.0,5.815,1.364
1426886100.0,5.9,1.374
1426887900.0,5.625,1.345
1426889700.0,5.906,1.376
1426891500.0,5.861,1.371
1426893300.0,6.005,1.386
1426895100.0,6.164,1.405
1426896900.0,6.119,1.838
1426898700.0,6.398,1.875
1426900500.0,7.02,1.491
1426902300.0,6.942,1.482
1426904100.0,6.523,1.439
1426905900.0,6.508,1.438
1426907700.0,4.3,1.125
1426909500.0,5.0,1.125
1426911300.0,2.3,1.325
1426913100.0,0.9,2.025
1426914900.0,1.9,1.825
1426916700.0,1.2,2.525
1426918500.0,7.55,1.548
1426920300.0,7.308,1.523
1426922100.0,3.6,2.625
1426923900.0,4.1,2.425
1426925700.0,6.771,1.467
1426927500.0,6.931,1.48
1426929300.0,4.6,1.125
1426931100.0,4.5,1.825
1426932900.0,5.6,1.525
1426934700.0,5.8,1.225
1426936500.0,5.6,1.125
1426938300.0,4.9,1.425
1426940100.0,4.9,1.325
1426941900.0,4.9,1.725
1426943700.0,4.3,1.325
1426945500.0,4.2,1.125
1426947300.0,5.0,1.525
1426949100.0,5.2,2.925
1426950900.0,4.7,1.425
1426952700.0,5.8,1.625
1426954500.0,5.3,1.625
1426956300.0,4.4,1.725
1426958100.0,4.3,1.525
1426959900.0,5.3,1.725
1426961700.0,4.7,1.625
1426963500.0,3.8,2.025
1426965300.0,3.7,1.325
1426967100.0,4.2,1.525
1426968900.0,5.4,1.125
1426970700.0,4.8,2.225
1426972500.0,6.8,1.525
1426974300.0,5.3,1.025
1426976100.0,3.2,0.925
1426977900.0,4.0,0.725
1426979700.0,4.3,0.625
1426981500.0,5.3,1.225
1426983300.0,6.438,1.437
1426985100.0,5.703,1.357
1426986900.0,7.6,1.725
1426988700.0,7.4,2.125
1426990500.0,6.3,1.925
1426992300.0,4.9,1.825
1426994100.0,5.3,1.025
1426995900.0,4.9,0.925
1426997700.0,5.285,1.311
1426999500.0,5.698,1.355
1427001300.0,4.1,1.625
1427003100.0,4.0,1.825
1427004900.0,3.1,1.125
1427006700.0,2.3,1.625
1427008500.0,4.4,1.325
1427010300.0,4.7,1.225
1427012100.0,3.8,1.225
1427013900.0,3.7,1.625
1427015700.0,4.943,1.275
1427017500.0,5.13,1.296
1427019300.0,5.7,2.125
1427021100.0,5.9,1.825
1427022900.0,5.2,1.325
1427024700.0,5.2,2.025
1427026500.0,4.9,0.925
1427028300.0,4.4,1.225
1427030100.0,3.5,1.625
1427031900.0,3.0,1.725
1427033700.0,2.9,1.025
1427035500.0,3.2,1.425
1427037300.0,2.9,1.125
1427039100.0,3.1,1.625
1427040900.0,3.8,1.325
1427042700.0,2.7,1.225
1427044500.0,4.593,1.239
1427046300.0,4.727,1.254
1427048100.0,4.2,1.525
1427049900.0,3.9,1.125
1427051700.0,3.963,1.177
1427053500.0,4.052,1.186
1427055300.0,5.7,2.125
1427057100.0,4.8,2.625
1427058900.0,3.3,3.025
1427060700.0,1.8,1.125
1427062500.0,1.2,1.025
1427064300.0,2.5,0.725
1427066100.0,2.6,0.825
1427067900.0,2.3,1.425
1427069700.0,5.705,1.354
1427071500.0,5.348,1.323
1427073300.0,4.1,1.625
1427075100.0,3.7,2.125
1427076900.0,2.5,1.325
1427078700.0,3.2,0.925
1427080500.0,4.0,0.925
1427082300.0,4.3,1.125
1427084100.0,3.3,1.125
1427085900.0,2.1,2.125
1427087700.0,0.9,1.425
1427089500.0,0.6,1.625
1427091300.0,1.8,1.325
1427093100.0,1.7,1.725
1427094900.0,2.9,1.525
1427096700.0,3.0,1.225
1427098500.0,2.2,1.125
1427100300.0,2.2,1.625
1427102100.0,1.3,1.125
1427103900.0,1.3,1.825
1427105700.0,1.6,1.525
1427107500.0,2.0,1.725
1427109300.0,1.4,1.425
1427111100.0,1.1,2.025
1427112900.0,1.4,1.225
1427114700.0,1.8,1.625
1427116500.0,0.4,1.325
1427118300.0,0.3,0.925
1427120100.0,1.8,1.025
1427121900.0,2.3,1.725
1427123700.0,1.5,1.125
1427125500.0,1.9,1.525
1427127300.0,2.173,0.991
1427129100.0,2.677,1.042
1427130900.0,2.2,2.125
1427132700.0,3.2,2.325
1427134500.0,5.1,1.725
1427136300.0,4.8,1.825
1427138100.0,4.3,1.725
1427139900.0,3.6,2.425
1427141700.0,2.6,1.325
1427143500.0,1.0,1.625
1427145300.0,1.993,0.973
1427147100.0,1.1,1.325
1427148900.0,0.6,1.025
1427150700.0,1.4,1.925
1427152500.0,0.1,0.725
1427154300.0,2.3,2.225
1427156100.0,2.223,0.997
1427157900.0,2.042,0.976
1427159700.0,2.7,1.625
1427161500.0,3.7,2.225
1427163300.0,1.8,1.725
1427165100.0,1.5,1.525
1427166900.0,2.6,1.425
1427168700.0,2.4,1.525
1427170500.0,1.8,1.225
1427172300.0,1.7,1.925
1427174100.0,1.7,1.425
1427175900.0,1.6,1.725
1427177700.0,1.4,1.725
1427179500.0,1.5,2.425
