date,pwv,pwv_err
1380001500.0,4.497,0.278
1380003300.0,4.697,0.291
1380005100.0,5.083,0.338
1380006900.0,4.94,0.298
1380008700.0,4.806,0.446
1380010500.0,5.314,0.474
1380012300.0,5.379,0.333
1380014100.0,5.201,0.557
1380015900.0,5.108,0.469
1380017700.0,5.297,1.102
1380019500.0,5.016,1.015
1380021300.0,4.859,0.827
1380023100.0,5.359,0.866
1380024900.0,5.422,0.866
1380026700.0,5.736,0.866
1380028500.0,5.704,0.645
1380030300.0,5.799,0.733
1380032100.0,5.985,0.645
1380033900.0,5.86,0.382
1380035700.0,6.383,0.395
1380037500.0,6.508,0.395
1380039300.0,6.265,0.514
1380041100.0,6.453,0.514
1380042900.0,6.204,0.469
1380044700.0,5.58,0.557
1380046500.0,5.174,0.601
1380048300.0,5.266,0.382
1380050100.0,5.797,0.557
1380051900.0,6.359,0.603
1380053700.0,6.326,0.602
1380055500.0,5.484,0.557
1380057300.0,5.518,0.821
1380059100.0,5.521,0.557
1380060900.0,6.741,0.515
1380062700.0,7.117,0.779
1380064500.0,5.837,0.603
1380066300.0,5.244,0.997
1380073500.0,4.257,0.3
1380075300.0,5.478,0.471
1380077100.0,5.938,0.486
1380078900.0,5.521,0.415
1380080700.0,5.595,0.372
1380082500.0,6.041,0.437
1380084300.0,6.413,0.426
1380086100.0,6.982,0.384
1380087900.0,7.224,0.279
1380089700.0,7.599,0.262
1380091500.0,7.467,0.298
1380093300.0,6.975,0.298
1380095100.0,7.219,0.372
1380096900.0,7.337,0.336
1380098700.0,6.918,0.261
1380100500.0,6.642,0.557
1380102300.0,6.988,0.516
1380104100.0,6.987,1.354
1380105900.0,6.295,1.139
1380107700.0,6.357,0.867
1380109500.0,6.419,0.955
1380111300.0,6.078,0.867
1380113100.0,5.959,0.909
1380114900.0,5.898,0.645
1380116700.0,5.773,0.691
1380118500.0,5.457,0.557
1380120300.0,5.019,0.381
1380122100.0,5.522,0.644
1380123900.0,5.801,0.603
1380125700.0,6.143,0.428
1380127500.0,6.643,0.428
1380129300.0,6.862,0.382
1380131100.0,6.8,0.69
1380132900.0,6.49,0.821
1380134700.0,6.709,0.515
1380136500.0,6.833,0.779
1380138300.0,6.115,0.733
1380140100.0,5.367,0.644
1380141900.0,5.436,0.381
1380143700.0,6.379,0.469
1380145500.0,5.97,0.382
1380147300.0,4.685,0.603
1380149100.0,4.465,0.732
1380150900.0,4.778,0.556
1380152700.0,4.054,0.603
1380154500.0,3.421,0.428
1380156300.0,3.765,0.381
1380158100.0,3.516,0.564
1380159900.0,3.281,0.298
1380161700.0,3.672,0.299
1380163500.0,3.339,0.393
1380165300.0,3.271,0.366
1380167100.0,3.599,0.354
1380168900.0,3.445,0.355
1380170700.0,2.436,0.384
1380172500.0,2.13,0.376
1380174300.0,2.791,0.281
1380176100.0,3.12,0.298
1380177900.0,3.524,0.298
1380179700.0,3.704,0.298
1380181500.0,3.414,0.371
1380183300.0,3.462,0.353
1380185100.0,3.907,0.278
1380186900.0,3.955,0.469
1380188700.0,4.141,0.428
1380190500.0,4.956,0.565
1380192300.0,5.019,0.79
1380194100.0,4.737,0.821
1380195900.0,5.362,1.043
1380197700.0,5.706,0.909
1380199500.0,6.206,0.733
1380201300.0,6.143,0.557
1380203100.0,6.142,0.645
1380204900.0,6.298,0.469
1380206700.0,6.516,0.469
1380208500.0,6.704,0.557
1380210300.0,6.33,0.428
1380212100.0,6.829,0.382
1380213900.0,6.954,0.382
1380215700.0,6.859,0.342
1380217500.0,7.609,0.557
1380219300.0,7.61,0.603
1380221100.0,7.735,0.342
1380222900.0,7.984,0.429
1380224700.0,8.298,0.645
1380226500.0,9.299,0.645
1380228300.0,9.768,0.516
1380230100.0,10.268,0.692
1380231900.0,10.389,0.603
1380233700.0,10.138,0.915
1380235500.0,10.325,1.132
1380237300.0,10.667,0.646
1380239100.0,11.1,0.559
1380240900.0,11.943,0.385
1380242700.0,12.538,0.431
1380244500.0,13.635,0.568
1380246300.0,13.933,0.325
1380248100.0,14.548,0.356
1380249900.0,15.899,0.467
1380251700.0,15.654,0.467
1380253500.0,14.816,0.466
1380255300.0,14.593,0.451
1380257100.0,14.734,0.397
1380258900.0,14.294,0.377
1380260700.0,14.831,0.338
1380262500.0,14.815,0.432
1380264300.0,14.442,0.412
1380266100.0,15.455,0.393
1380267900.0,13.802,0.43
1380269700.0,12.86,0.339
1380271500.0,13.513,0.267
1380273300.0,12.712,0.244
1380275100.0,11.875,0.253
1380276900.0,10.984,0.338
1380278700.0,10.098,0.431
1380280500.0,9.748,0.486
1380282300.0,10.287,0.503
1380284100.0,10.623,0.581
1380285900.0,10.118,0.627
1380287700.0,9.443,0.491
1380289500.0,8.653,0.521
1380291300.0,8.81,0.391
1380293100.0,9.646,0.318
1380294900.0,9.685,0.373
1380296700.0,9.433,0.283
1380298500.0,10.313,0.299
1380300300.0,10.663,0.299
1380302100.0,10.23,0.224
1380303900.0,11.147,0.377
1380305700.0,11.64,0.692
1380307500.0,10.297,0.384
1380309300.0,10.016,0.566
1380311100.0,10.889,0.692
1380312900.0,11.265,0.646
1380314700.0,10.957,0.558
1380316500.0,11.614,0.692
1380318300.0,11.049,0.471
1380320100.0,9.733,0.821
1380321900.0,9.575,0.91
1380323700.0,8.482,0.557
1380325500.0,6.827,0.691
1380327300.0,5.452,0.478
1380329100.0,4.201,0.428
1380330900.0,3.515,0.67
1380332700.0,3.109,0.616
1380334500.0,4.108,0.82
1380336300.0,4.646,1.043
1380338100.0,3.054,0.564
1380339900.0,2.488,0.644
1380341700.0,3.053,0.644
1380343500.0,3.207,0.556
1380345300.0,2.207,0.468
1380347100.0,2.63,0.252
1380348900.0,3.103,0.321
1380350700.0,3.656,0.355
1380352500.0,3.909,0.354
1380354300.0,3.899,0.485
1380356100.0,3.902,0.429
1380357900.0,4.395,0.299
1380359700.0,4.863,0.381
1380361500.0,4.331,0.381
1380363300.0,3.609,0.739
1380365100.0,3.92,0.876
1380366900.0,4.358,0.997
1380368700.0,4.514,1.219
1380370500.0,4.763,1.173
1380372300.0,5.295,1.13
1380374100.0,5.076,1.0
1380375900.0,4.669,0.909
1380377700.0,4.638,0.428
1380379500.0,4.983,0.732
1380381300.0,5.047,0.866
1380383100.0,5.204,0.515
1380384900.0,5.58,0.557
1380386700.0,5.612,0.469
1380388500.0,6.207,0.557
1380390300.0,6.392,0.865
1380392100.0,6.048,0.689
1380393900.0,6.049,0.515
1380395700.0,5.953,0.867
1380397500.0,6.421,1.174
1380399300.0,6.358,1.219
1380401100.0,6.202,1.178
1380402900.0,6.702,1.403
1380404700.0,6.483,0.779
1380406500.0,6.482,0.997
1380408300.0,7.67,1.043
1380410100.0,6.925,0.602
1380411900.0,5.707,0.733
1380413700.0,6.238,0.469
1380415500.0,6.269,0.515
1380417300.0,6.678,0.703
1380419100.0,6.866,0.617
1380420900.0,6.491,0.909
1380422700.0,6.802,0.997
1380424500.0,6.642,0.69
1380426300.0,6.705,0.997
1380428100.0,7.204,0.909
1380429900.0,6.954,0.865
1380431700.0,6.549,0.777
1380433500.0,6.63,0.316
1380435300.0,6.637,0.316
1380437100.0,6.583,0.316
1380438900.0,6.318,0.372
1380440700.0,6.273,0.41
1380442500.0,6.621,0.336
1380444300.0,6.651,0.262
1380446100.0,6.86,0.469
1380447900.0,6.956,0.603
1380449700.0,6.737,1.395
1380451500.0,6.423,1.131
1380453300.0,6.455,1.042
1380455100.0,6.58,1.35
1380456900.0,6.83,1.131
1380458700.0,6.768,0.821
1380460500.0,6.144,0.691
1380462300.0,6.113,0.691
1380464100.0,6.519,0.295
1380465900.0,6.894,0.652
1380467700.0,6.552,0.691
1380469500.0,6.146,0.469
1380471300.0,6.146,0.515
1380473100.0,5.958,0.428
1380474900.0,5.769,0.382
1380476700.0,5.329,0.557
1380478500.0,5.769,0.515
1380480300.0,5.957,0.382
1380482100.0,5.895,0.515
1380483900.0,6.519,0.603
1380485700.0,6.174,0.557
1380487500.0,5.395,0.515
1380489300.0,5.8,0.557
1380491100.0,5.706,0.469
1380492900.0,5.521,0.909
1380494700.0,5.52,0.909
1380496500.0,5.394,0.778
1380498300.0,5.489,0.866
1380500100.0,5.892,0.645
1380501900.0,5.549,0.469
1380503700.0,4.986,0.428
1380505500.0,4.705,0.266
1380507300.0,4.442,0.39
1380509100.0,4.554,0.375
1380510900.0,4.592,0.307
1380512700.0,4.681,0.39
1380514500.0,4.69,0.355
1380516300.0,4.431,0.376
1380518100.0,4.496,0.298
1380519900.0,4.113,0.306
1380521700.0,3.934,0.427
1380523500.0,4.039,0.437
1380525300.0,4.445,0.409
1380527100.0,4.391,0.446
1380528900.0,4.033,0.357
1380530700.0,4.395,0.282
1380532500.0,4.515,0.381
1380534300.0,4.171,0.428
1380536100.0,4.577,0.79
1380537900.0,4.795,0.827
1380539700.0,4.326,0.821
1380541500.0,4.171,0.954
1380543300.0,4.358,0.909
1380545100.0,4.327,0.821
1380546900.0,4.172,0.644
1380548700.0,3.922,0.515
1380550500.0,3.985,0.256
1380552300.0,4.079,0.469
1380554100.0,3.891,0.469
1380555900.0,3.922,0.341
1380557700.0,3.985,0.469
1380559500.0,3.735,0.469
1380561300.0,3.486,0.556
1380563100.0,3.393,0.644
1380564900.0,3.548,0.515
1380566700.0,3.828,0.428
1380568500.0,3.765,0.778
1380570300.0,3.515,0.82
1380572100.0,3.671,0.514
1380573900.0,3.515,0.515
1380575700.0,3.829,0.469
1380577500.0,4.267,0.381
1380579300.0,3.921,0.69
1380581100.0,3.732,0.69
1380582900.0,3.576,0.514
1380584700.0,3.139,0.514
1380586500.0,3.795,0.562
1380588300.0,3.607,0.427
1380590100.0,3.546,0.515
1380591900.0,3.39,0.299
1380593700.0,2.864,0.409
1380595500.0,3.411,0.393
1380597300.0,3.532,0.45
1380599100.0,3.424,0.532
1380600900.0,3.644,0.417
1380602700.0,3.415,0.363
1380604500.0,3.48,0.298
1380606300.0,3.399,0.299
1380608100.0,3.133,0.317
1380609900.0,3.239,0.278
1380611700.0,3.432,0.377
1380613500.0,3.708,0.429
1380615300.0,3.726,0.373
1380617100.0,3.345,0.261
1380618900.0,3.701,0.294
1380620700.0,3.357,0.515
1380622500.0,3.294,1.043
1380624300.0,3.7,0.954
1380626100.0,3.826,0.82
1380627900.0,4.075,0.953
1380629700.0,4.231,0.865
1380631500.0,4.169,0.821
1380633300.0,3.826,0.644
1380635100.0,3.982,0.515
1380636900.0,4.325,0.341
1380638700.0,4.013,0.69
1380640500.0,4.044,0.69
1380642300.0,4.637,0.557
1380644100.0,4.981,0.514
1380645900.0,4.885,0.382
1380647700.0,5.01,0.469
1380649500.0,4.95,0.469
1380651300.0,4.917,0.342
1380653100.0,5.104,0.428
1380654900.0,5.386,0.515
1380656700.0,5.604,0.427
1380658500.0,4.792,0.469
1380660300.0,5.072,0.469
1380662100.0,5.821,0.382
1380663900.0,5.791,0.342
1380665700.0,6.542,0.733
1380667500.0,7.168,0.821
1380669300.0,6.638,0.514
1380671100.0,6.201,0.469
1380672900.0,7.389,0.603
1380674700.0,7.326,0.469
1380676500.0,6.203,0.428
1380678300.0,6.7,0.283
1380680100.0,6.822,0.429
1380681900.0,6.659,0.467
1380683700.0,6.466,0.521
1380685500.0,6.518,0.573
1380687300.0,6.6,0.356
1380689100.0,6.576,0.279
1380690900.0,6.89,0.391
1380692700.0,7.265,0.602
1380694500.0,7.486,0.821
1380696300.0,7.548,0.821
1380698100.0,7.641,0.645
1380699900.0,7.329,0.69
1380701700.0,7.234,0.515
1380703500.0,7.452,0.428
1380705300.0,7.36,0.469
1380707100.0,6.955,0.603
1380708900.0,6.859,1.042
1380710700.0,6.705,0.909
1380712500.0,6.737,0.821
1380714300.0,6.923,0.909
1380716100.0,6.863,0.909
1380717900.0,6.77,0.733
1380719700.0,6.802,0.733
1380721500.0,7.053,0.603
1380723300.0,6.802,0.382
1380725100.0,6.802,0.645
1380726900.0,6.929,0.557
1380728700.0,6.742,0.557
1380730500.0,6.712,0.557
1380732300.0,6.556,0.382
1380734100.0,6.429,0.382
1380735900.0,6.584,0.428
1380737700.0,6.709,0.295
1380739500.0,7.054,0.428
1380741300.0,7.178,0.516
1380743100.0,6.363,0.603
1380744900.0,5.832,0.645
1380746700.0,5.392,0.644
1380748500.0,5.14,0.469
1380750300.0,5.795,0.428
1380752100.0,6.42,0.733
1380753900.0,6.266,0.733
1380755700.0,5.767,0.557
1380757500.0,5.671,0.603
1380759300.0,6.451,0.602
1380761100.0,6.889,0.557
1380762900.0,7.266,0.516
1380764700.0,6.486,0.334
1380766500.0,6.639,0.447
1380768300.0,6.941,0.392
1380770100.0,6.992,0.566
1380771900.0,7.014,0.574
1380773700.0,6.939,0.396
1380775500.0,6.67,0.353
1380777300.0,6.664,0.283
1380779100.0,6.85,0.299
1380780900.0,7.33,0.317
1380782700.0,7.72,0.299
1380784500.0,7.394,0.373
1380786300.0,6.82,0.353
1380788100.0,6.928,0.317
1380789900.0,6.688,0.261
1380791700.0,6.712,0.469
1380793500.0,6.869,0.733
1380795300.0,7.054,1.218
1380797100.0,7.492,1.043
1380798900.0,7.931,0.915
1380800700.0,7.525,1.043
1380802500.0,7.651,1.043
1380804300.0,7.869,0.821
1380806100.0,7.244,0.909
1380807900.0,6.618,0.779
1380809700.0,7.086,0.652
1380811500.0,7.365,0.779
1380813300.0,6.988,0.739
1380815100.0,7.458,0.652
1380816900.0,7.364,0.603
1380818700.0,6.988,0.469
1380820500.0,7.018,0.516
1380822300.0,7.269,0.479
1380824100.0,7.489,0.516
1380825900.0,7.307,0.645
1380827700.0,7.624,0.69
1380829500.0,7.592,0.557
1380831300.0,6.776,0.603
1380833100.0,5.709,0.515
1380834900.0,5.302,0.428
1380836700.0,5.489,0.644
1380838500.0,6.051,0.778
1380840300.0,5.894,0.515
1380842100.0,5.264,0.515
1380843900.0,5.073,0.469
1380845700.0,5.448,0.691
1380847500.0,5.981,0.691
1380849300.0,5.361,0.79
1380851100.0,4.975,0.447
1380852900.0,5.384,0.507
1380854700.0,6.043,0.414
1380856500.0,5.428,0.573
1380858300.0,4.839,0.615
1380860100.0,5.249,0.417
1380861900.0,4.932,0.376
1380863700.0,4.375,0.358
1380865500.0,4.051,0.392
1380867300.0,4.337,0.471
1380869100.0,5.3,0.512
1380870900.0,5.293,0.507
1380872700.0,5.072,0.373
1380874500.0,5.728,0.353
1380876300.0,6.164,0.261
1380878100.0,6.43,0.479
1380879900.0,6.556,0.703
1380881700.0,5.96,0.877
1380883500.0,5.079,0.909
1380885300.0,5.702,0.997
1380887100.0,6.328,1.262
1380888900.0,6.706,1.219
1380890700.0,6.989,0.909
1380892500.0,7.053,0.867
1380894300.0,7.269,0.557
1380896100.0,6.953,0.516
1380897900.0,7.266,0.69
1380899700.0,7.673,0.691
1380901500.0,8.015,0.691
1380903300.0,8.078,0.69
1380905100.0,7.39,0.429
1380906900.0,7.265,0.469
1380908700.0,7.516,0.47
1380910500.0,7.453,0.479
1380912300.0,7.391,0.565
1380914100.0,7.14,0.557
1380915900.0,7.423,0.645
1380917700.0,7.518,0.733
1380919500.0,7.048,0.603
1380921300.0,7.173,0.603
1380923100.0,6.58,0.821
1380924900.0,6.644,0.953
1380926700.0,8.425,0.428
1380928500.0,8.365,0.557
1380930300.0,8.085,0.557
1380932100.0,8.363,0.691
1380933900.0,8.113,0.733
1380935700.0,7.83,0.733
1380937500.0,7.347,0.486
1380939300.0,6.944,0.53
1380941100.0,6.474,0.401
1380942900.0,5.858,0.573
1380944700.0,5.37,0.573
1380946500.0,5.181,0.363
1380948300.0,4.752,0.316
1380950100.0,4.605,0.278
1380951900.0,4.361,0.334
1380953700.0,3.935,0.355
1380955500.0,3.742,0.317
1380957300.0,3.538,0.427
1380959100.0,3.911,0.409
1380960900.0,4.174,0.336
1380962700.0,3.723,0.278
1380964500.0,3.609,0.515
1380966300.0,3.893,1.015
1380968100.0,3.08,1.354
1380969900.0,2.549,1.262
1380971700.0,2.674,1.307
1380973500.0,2.86,1.354
1380975300.0,2.891,1.042
1380977100.0,2.36,0.82
1380978900.0,1.61,0.732
1380980700.0,1.485,0.468
1380982500.0,1.797,0.69
1380984300.0,1.61,0.732
1380986100.0,1.454,0.601
1380987900.0,1.955,0.515
1380989700.0,1.955,0.468
1380991500.0,2.11,0.427
1380993300.0,2.141,0.514
1380995100.0,2.11,0.426
1380996900.0,1.983,0.564
1380998700.0,1.889,0.778
1381000500.0,2.078,0.912
1381002300.0,1.859,0.613
1381004100.0,2.079,0.556
1381005900.0,2.36,0.515
1381007700.0,1.892,0.531
1381009500.0,1.975,0.646
1381011300.0,1.078,0.908
1381013100.0,1.326,0.381
1381014900.0,1.109,0.468
1381016700.0,1.453,0.468
1381018500.0,21.0,0.436
1381020300.0,20.625,0.436
1381022100.0,20.877,0.436
1381023900.0,20.69,0.783
1381025700.0,20.69,0.794
1381027500.0,20.565,0.537
1381029300.0,20.409,0.87
1381031100.0,21.034,0.87
1381032900.0,21.189,0.563
1381034700.0,20.876,0.476
1381036500.0,20.845,0.435
1381038300.0,14.268,0.301
1381040100.0,14.404,0.319
1381041900.0,14.726,0.34
1381043700.0,14.67,0.392
1381045500.0,14.301,0.319
1381047300.0,14.741,0.264
1381049100.0,14.805,0.246
1381050900.0,21.223,0.825
1381052700.0,21.097,1.055
1381054500.0,21.16,1.31
1381056300.0,21.349,1.176
1381058100.0,21.192,1.269
1381059900.0,21.411,1.222
1381061700.0,21.411,0.694
1381063500.0,21.192,0.563
1381065300.0,21.192,0.522
1381067100.0,21.441,0.402
1381068900.0,21.566,0.609
1381070700.0,21.411,0.563
1381072500.0,21.38,0.306
1381074300.0,21.661,0.307
1381076100.0,21.755,0.352
1381077900.0,21.942,0.391
1381079700.0,21.722,0.435
1381081500.0,21.721,0.391
1381083300.0,22.128,0.307
1381085100.0,22.283,0.477
1381086900.0,22.47,0.392
1381088700.0,24.012,0.273
1381090500.0,23.949,0.335
1381092300.0,24.201,0.273
1381094100.0,24.956,0.273
1381095900.0,22.161,1.773
1381097700.0,22.096,0.87
1381099500.0,22.627,0.477
1381101300.0,22.659,0.564
1381103100.0,22.659,0.523
1381104900.0,25.144,0.403
1381106700.0,38.239,0.489
1381108500.0,38.145,0.325
1381110300.0,25.793,0.361
1381112100.0,26.145,0.364
1381113900.0,26.056,0.261
1381115700.0,26.076,0.36
1381117500.0,26.265,0.362
1381119300.0,26.219,0.27
1381121100.0,26.177,0.221
1381122900.0,26.305,0.222
1381124700.0,26.214,0.275
1381126500.0,26.154,0.27
1381128300.0,26.242,0.332
1381130100.0,26.058,0.361
1381131900.0,25.987,0.291
1381133700.0,26.202,0.233
1381135500.0,27.072,0.222
1381137300.0,39.169,0.705
1381139100.0,38.887,0.839
1381140900.0,39.261,0.965
1381142700.0,39.198,0.877
1381144500.0,50.645,0.654
1381146300.0,51.085,0.654
1381148100.0,51.652,0.53
1381149900.0,51.904,0.469
1381151700.0,51.589,0.408
1381153500.0,51.652,0.288
1381155300.0,52.408,0.348
1381157100.0,52.345,0.348
1381158900.0,52.345,0.288
1381160700.0,52.722,0.231
1381162500.0,52.471,0.231
1381164300.0,52.534,0.231
1381166100.0,52.659,0.289
1381167900.0,52.534,0.288
1381169700.0,52.911,0.289
1381171500.0,53.226,0.348
1381173300.0,53.73,0.289
1381175100.0,53.73,0.289
1381176900.0,53.793,0.348
1381178700.0,54.359,0.349
1381180500.0,5.553,0.531
1381182300.0,5.458,0.778
1381184100.0,5.675,0.777
1381185900.0,5.363,0.427
1381187700.0,5.144,0.469
1381189500.0,5.487,0.427
1381191300.0,5.361,0.603
1381193100.0,5.36,0.515
1381194900.0,5.516,0.382
1381196700.0,5.463,0.339
1381198500.0,5.46,0.368
1381200300.0,5.288,0.319
1381202100.0,5.275,0.317
1381203900.0,5.615,0.316
1381205700.0,5.516,0.223
1381207500.0,5.308,0.21
1381209300.0,5.354,0.237
1381211100.0,5.56,0.299
1381212900.0,5.829,0.262
1381214700.0,5.456,0.39
1381216500.0,5.318,0.429
1381218300.0,5.747,0.307
1381220100.0,5.713,0.243
1381221900.0,5.653,0.211
1381223700.0,5.706,0.252
1381225500.0,5.49,0.375
1381227300.0,5.637,0.466
1381229100.0,6.046,0.521
1381230900.0,5.858,0.821
1381232700.0,5.982,0.691
1381234500.0,6.108,0.557
1381236300.0,5.797,0.557
1381238100.0,5.548,0.428
1381239900.0,6.173,0.342
1381241700.0,6.394,0.515
1381243500.0,6.146,0.469
1381245300.0,6.519,0.257
1381247100.0,6.644,0.341
1381248900.0,6.393,0.382
1381250700.0,6.268,0.382
1381252500.0,6.079,0.469
1381254300.0,5.831,0.295
1381256100.0,6.49,0.382
1381257900.0,6.333,0.469
1381259700.0,6.239,0.295
1381261500.0,5.772,0.382
1381263300.0,5.398,0.428
1381265100.0,5.428,0.342
1381266900.0,5.521,0.342
1381268700.0,5.552,0.515
1381270500.0,5.395,0.469
1381272300.0,5.143,0.341
1381274100.0,4.987,0.341
1381275900.0,4.893,0.381
1381277700.0,22.846,0.462
1381279500.0,22.474,0.342
1381281300.0,22.66,0.283
1381283100.0,13.227,0.557
1381284900.0,13.719,0.495
1381286700.0,13.353,0.466
1381288500.0,12.967,0.504
1381290300.0,13.31,0.455
1381292100.0,13.105,0.455
1381293900.0,12.758,0.375
1381295700.0,22.163,0.341
1381297500.0,22.722,0.342
1381299300.0,4.095,0.331
1381301100.0,4.653,0.331
1381302900.0,4.591,0.331
1381304700.0,4.157,0.331
1381306500.0,4.405,0.271
1381308300.0,3.908,0.21
1381310100.0,3.536,0.27
1381311900.0,2.915,0.392
1381313700.0,3.412,0.577
1381315500.0,4.032,0.639
1381317300.0,4.032,0.577
1381319100.0,4.219,0.577
1381320900.0,4.157,0.454
1381322700.0,5.15,0.393
1381324500.0,5.957,0.332
1381326300.0,5.523,0.332
1381328100.0,5.771,0.578
1381329900.0,5.585,0.516
1381331700.0,6.144,0.271
1381333500.0,7.137,0.332
1381335300.0,6.702,0.271
1381337100.0,6.889,0.393
1381338900.0,7.013,0.455
1381340700.0,6.951,0.271
1381342500.0,8.006,0.455
1381344300.0,8.193,0.516
1381346100.0,6.827,0.455
1381347900.0,6.019,0.454
1381349700.0,6.64,0.455
1381351500.0,7.448,0.332
1381353300.0,8.299,0.671
1381355100.0,8.207,1.002
1381356900.0,8.338,0.821
1381358700.0,8.089,0.557
1381360500.0,8.775,0.516
1381362300.0,9.402,0.516
1381364100.0,9.813,0.652
1381365900.0,10.217,0.604
1381367700.0,10.807,0.604
1381369500.0,11.243,0.429
1381371300.0,10.313,0.474
1381373100.0,9.147,0.347
1381374900.0,9.184,0.373
1381376700.0,8.985,0.317
1381378500.0,8.087,0.298
1381380300.0,7.758,0.266
1381382100.0,7.246,0.283
1381383900.0,7.582,0.299
1381385700.0,8.687,0.266
1381387500.0,8.53,0.322
1381389300.0,8.211,0.322
1381391100.0,8.563,0.266
1381392900.0,8.92,0.224
1381394700.0,9.576,0.244
1381396500.0,10.202,0.91
1381398300.0,10.204,0.827
1381400100.0,10.456,0.91
1381401900.0,11.27,0.998
1381403700.0,11.27,0.91
1381405500.0,11.582,0.734
1381407300.0,11.707,0.646
1381409100.0,11.331,1.874
1381410900.0,11.797,0.395
1381412700.0,12.049,0.395
1381414500.0,11.545,0.646
1381416300.0,10.034,0.458
1381418100.0,9.531,0.395
1381419900.0,10.853,0.332
1381421700.0,10.727,0.27
1381423500.0,10.538,0.332
1381425300.0,10.538,0.395
1381427100.0,9.971,0.332
1381428900.0,9.216,0.458
1381430700.0,8.642,1.712
1381432500.0,8.271,0.614
1381434300.0,8.02,0.47
1381436100.0,7.736,0.516
1381437900.0,8.017,0.428
1381439700.0,7.393,0.671
1381441500.0,6.829,0.955
1381443300.0,7.86,0.645
1381445100.0,7.486,0.382
1381446900.0,7.206,0.382
1381448700.0,7.768,0.516
1381450500.0,7.299,0.739
1381452300.0,6.892,0.565
1381454100.0,7.206,0.469
1381455900.0,7.081,0.393
1381457700.0,7.154,0.389
1381459500.0,7.13,0.373
1381461300.0,6.989,0.372
1381463100.0,7.415,0.317
1381464900.0,7.197,0.243
1381466700.0,7.294,0.227
1381468500.0,7.425,0.317
1381470300.0,7.196,0.353
1381472100.0,7.448,0.316
1381473900.0,7.262,0.339
1381475700.0,6.597,0.373
1381477500.0,6.779,0.266
1381479300.0,7.466,0.223
1381481100.0,7.529,0.243
1381482900.0,7.83,1.002
1381484700.0,7.58,0.915
1381486500.0,7.706,0.955
1381488300.0,8.019,1.131
1381490100.0,7.705,0.955
1381491900.0,7.861,0.733
1381493700.0,7.8,0.603
1381495500.0,7.675,0.733
1381497300.0,7.112,0.516
1381499100.0,6.862,0.428
1381500900.0,7.737,0.557
1381502700.0,7.458,0.557
1381504500.0,7.176,0.382
1381506300.0,6.956,0.476
1381508100.0,6.269,0.382
1381509900.0,6.299,0.469
1381511700.0,6.141,0.557
1381513500.0,6.697,0.269
1381515300.0,6.383,0.332
1381517100.0,6.068,0.332
1381518900.0,6.257,0.269
1381520700.0,6.257,0.395
1381522500.0,6.571,0.395
