date,pwv,pwv_err
1403104500.0,11.74,0.657
1403106300.0,11.359,1.475
1403108100.0,12.534,1.221
1403109900.0,12.521,1.673
1403111700.0,12.391,0.621
1403113500.0,12.656,0.555
1403115300.0,12.687,0.798
1403117100.0,12.355,0.967
1403118900.0,11.711,0.522
1403120700.0,11.516,0.555
1403122500.0,11.553,0.501
1403124300.0,11.742,1.012
1403126100.0,10.679,0.806
1403127900.0,10.913,0.832
1403129700.0,11.566,0.575
1403131500.0,11.284,0.46
1403133300.0,11.196,0.46
1403135100.0,11.67,1.082
1403136900.0,11.598,1.06
1403138700.0,11.345,1.293
1403140500.0,10.882,0.838
1403142300.0,10.942,0.544
1403144100.0,11.224,0.492
1403145900.0,11.408,0.524
1403147700.0,11.759,0.465
1403149500.0,11.896,0.644
1403151300.0,11.606,0.603
1403153100.0,11.266,0.641
1403154900.0,10.772,0.472
1403156700.0,11.044,0.609
1403158500.0,11.021,0.661
1403160300.0,10.729,1.003
1403162100.0,10.883,0.465
1403163900.0,10.811,0.642
1403165700.0,10.607,0.672
1403167500.0,10.494,1.138
1403169300.0,10.07,0.653
1403171100.0,9.763,0.663
1403172900.0,9.505,0.522
1403174700.0,9.282,0.693
1403176500.0,9.223,0.608
1403178300.0,9.32,0.78
1403180100.0,9.09,0.669
1403181900.0,9.247,0.723
1403183700.0,9.107,0.544
1403185500.0,8.806,0.744
1403187300.0,8.558,0.682
1403189100.0,8.845,0.754
1403190900.0,9.791,0.572
1403192700.0,9.942,1.431
1403194500.0,10.174,1.122
1403196300.0,10.287,1.528
1403198100.0,10.646,0.863
1403199900.0,10.257,1.032
1403201700.0,10.215,1.01
1403203500.0,10.536,1.112
1403205300.0,10.618,0.714
1403207100.0,10.671,0.812
1403208900.0,10.759,0.559
1403210700.0,10.887,0.955
1403212500.0,11.377,0.946
1403214300.0,11.232,1.064
1403216100.0,11.084,0.564
1403217900.0,10.944,0.418
1403219700.0,10.681,0.492
1403221500.0,10.603,1.156
1403223300.0,10.465,0.829
1403225100.0,11.124,0.874
1403226900.0,10.846,0.938
1403228700.0,10.439,1.327
1403230500.0,11.418,0.808
1403232300.0,11.419,0.65
1403234100.0,10.943,0.629
1403235900.0,10.951,1.041
1403237700.0,10.764,0.896
1403239500.0,10.925,1.02
1403241300.0,10.565,0.543
1403243100.0,10.05,0.522
1403244900.0,9.416,0.744
1403246700.0,9.052,1.244
1403248500.0,8.992,0.459
1403250300.0,9.408,0.652
1403252100.0,9.819,0.672
1403253900.0,9.726,1.057
1403255700.0,9.049,0.578
1403257500.0,9.15,0.543
1403259300.0,9.286,0.564
1403261100.0,9.537,0.737
1403262900.0,9.726,0.564
1403264700.0,9.873,0.981
1403266500.0,9.782,0.755
1403268300.0,9.929,0.638
1403270100.0,9.796,0.567
1403271900.0,9.775,0.873
1403273700.0,9.215,1.019
1403275500.0,9.346,1.287
1403277300.0,9.661,0.59
1403279100.0,9.927,1.276
1403280900.0,10.694,0.546
1403282700.0,11.169,0.839
1403284500.0,10.57,0.702
1403286300.0,10.409,1.025
1403288100.0,10.381,0.882
1403289900.0,10.71,1.003
1403291700.0,10.564,0.523
1403293500.0,10.407,0.432
1403295300.0,9.912,0.535
1403297100.0,10.009,1.043
1403298900.0,10.096,0.621
1403300700.0,10.087,0.513
1403302500.0,10.38,0.616
1403304300.0,10.398,0.866
1403306100.0,10.33,0.68
1403307900.0,10.598,1.22
1403309700.0,10.561,0.943
1403311500.0,10.534,1.055
1403313300.0,10.135,1.075
1403315100.0,10.351,1.398
1403316900.0,11.429,0.748
1403318700.0,11.445,0.586
1403320500.0,10.622,0.494
1403322300.0,10.292,0.726
1403324100.0,10.715,0.795
1403325900.0,11.16,0.946
1403327700.0,10.658,0.659
1403329500.0,10.877,0.781
1403331300.0,10.3,0.472
1403333100.0,10.32,0.564
1403334900.0,10.5,0.544
1403336700.0,10.69,0.875
1403338500.0,11.002,0.779
1403340300.0,10.526,1.128
1403342100.0,10.69,0.751
1403343900.0,10.965,0.999
1403345700.0,10.879,0.672
1403347500.0,10.559,0.543
1403349300.0,10.064,0.438
1403351100.0,10.115,0.765
1403352900.0,10.5,0.818
1403354700.0,10.892,0.832
1403356500.0,10.387,0.524
1403358300.0,10.268,0.775
1403360100.0,10.419,0.661
1403361900.0,10.677,0.723
1403363700.0,10.762,0.633
1403365500.0,10.984,1.552
1403367300.0,10.52,0.998
1403369100.0,10.308,1.307
1403370900.0,11.004,0.746
1403372700.0,11.569,1.029
1403374500.0,11.514,0.814
1403376300.0,12.174,0.937
1403378100.0,11.775,0.682
1403379900.0,11.191,0.701
1403381700.0,10.977,0.775
1403383500.0,11.753,1.264
1403385300.0,11.681,0.765
1403387100.0,11.078,0.766
1403388900.0,11.416,0.596
1403390700.0,11.619,0.522
1403392500.0,12.298,0.66
1403394300.0,12.237,1.816
1403396100.0,11.614,0.88
1403397900.0,11.838,1.119
1403399700.0,11.166,1.003
1403401500.0,11.164,1.179
1403403300.0,11.923,0.895
1403405100.0,11.645,0.897
1403406900.0,11.388,0.703
1403408700.0,11.633,1.125
1403410500.0,10.933,0.777
1403412300.0,10.743,0.711
1403414100.0,11.524,0.432
1403415900.0,12.086,0.441
1403417700.0,12.003,0.513
1403419500.0,11.962,0.809
1403421300.0,12.166,0.6
1403423100.0,11.872,0.875
1403424900.0,11.679,0.701
1403426700.0,11.597,1.024
1403428500.0,11.363,0.43
1403430300.0,11.468,0.46
1403432100.0,11.162,0.46
1403433900.0,11.247,0.671
1403435700.0,11.549,0.48
1403437500.0,11.445,0.723
1403439300.0,11.153,0.587
1403441100.0,10.9,0.472
1403442900.0,10.978,0.459
1403444700.0,10.617,0.927
1403446500.0,10.161,0.754
1403448300.0,10.466,0.823
1403450100.0,11.042,0.738
1403451900.0,11.033,1.681
1403453700.0,10.082,1.018
1403455500.0,9.717,1.25
1403457300.0,11.191,0.785
1403459100.0,11.547,1.113
1403460900.0,11.49,0.651
1403462700.0,11.724,0.64
1403464500.0,11.441,0.567
1403466300.0,11.64,0.666
1403468100.0,11.938,0.653
1403469900.0,12.339,0.991
1403471700.0,12.358,0.714
1403473500.0,11.545,0.916
1403475300.0,11.864,0.638
1403477100.0,12.173,0.607
1403478900.0,11.914,0.787
1403480700.0,12.129,1.959
1403482500.0,11.656,0.677
1403484300.0,12.102,0.712
1403486100.0,11.505,0.682
1403487900.0,11.598,0.896
1403489700.0,11.823,1.055
1403491500.0,11.544,0.74
1403493300.0,11.485,0.495
1403495100.0,11.589,0.906
1403496900.0,11.805,0.85
1403498700.0,11.556,0.852
1403500500.0,11.616,0.432
1403502300.0,11.83,0.465
1403504100.0,11.132,0.411
1403505900.0,11.018,0.48
1403507700.0,10.454,0.393
1403509500.0,10.845,0.616
1403511300.0,11.36,0.779
1403513100.0,11.208,1.161
1403514900.0,9.871,0.775
1403516700.0,9.671,0.94
1403518500.0,10.497,0.482
1403520300.0,10.31,0.48
1403522100.0,8.681,0.501
1403523900.0,8.815,0.787
1403525700.0,9.036,0.766
1403527500.0,9.288,0.738
1403529300.0,9.433,0.629
1403531100.0,8.956,1.076
1403532900.0,8.636,0.732
1403534700.0,8.605,0.736
1403536500.0,8.685,0.762
1403538300.0,8.519,1.728
1403540100.0,9.172,0.54
1403541900.0,8.821,0.636
1403543700.0,9.028,0.546
1403545500.0,9.337,0.744
1403547300.0,9.039,0.732
1403549100.0,9.27,0.844
1403550900.0,9.834,0.633
1403552700.0,9.694,0.649
1403554500.0,9.606,0.63
1403556300.0,10.815,0.939
1403558100.0,9.907,0.596
1403559900.0,9.823,0.723
1403561700.0,9.889,0.564
1403563500.0,9.074,0.586
1403565300.0,8.468,0.817
1403567100.0,8.195,1.263
1403568900.0,8.171,0.87
1403570700.0,8.903,1.227
1403572500.0,8.741,0.693
1403574300.0,8.817,0.638
1403576100.0,8.18,0.629
1403577900.0,7.89,0.614
1403579700.0,8.158,0.624
1403581500.0,7.808,1.218
1403583300.0,8.728,0.998
1403585100.0,8.558,1.006
1403586900.0,8.328,0.451
1403588700.0,8.448,0.53
1403590500.0,7.411,0.638
1403592300.0,7.447,0.904
1403594100.0,7.477,0.6
1403595900.0,7.498,0.961
1403597700.0,8.156,0.885
1403599500.0,7.407,1.164
1403601300.0,5.473,0.669
1403603100.0,4.996,0.829
1403604900.0,5.185,0.406
1403606700.0,4.679,0.437
1403608500.0,1.689,0.458
1403610300.0,1.283,0.786
1403612100.0,2.994,0.607
1403613900.0,3.838,0.459
1403615700.0,3.033,0.437
1403617500.0,2.981,1.117
1403619300.0,2.417,0.607
1403621100.0,2.859,0.629
1403622900.0,3.56,0.586
1403624700.0,3.706,1.375
1403626500.0,3.916,0.616
1403628300.0,4.347,0.695
1403630100.0,5.97,0.628
1403631900.0,6.696,0.96
1403633700.0,7.89,0.441
1403635500.0,9.015,0.371
1403637300.0,8.274,0.575
1403639100.0,8.655,0.541
1403640900.0,10.046,0.643
1403642700.0,11.159,0.912
1403644500.0,9.951,0.671
1403646300.0,10.328,0.939
1403648100.0,11.395,0.659
1403649900.0,11.34,0.522
1403651700.0,11.394,0.587
1403653500.0,11.302,0.839
1403655300.0,10.881,0.506
1403657100.0,11.358,0.775
1403658900.0,11.062,0.586
1403660700.0,11.055,0.645
1403662500.0,11.185,0.723
1403664300.0,11.444,1.187
1403666100.0,11.944,0.751
1403667900.0,11.132,1.317
1403669700.0,10.884,0.923
1403671500.0,11.251,0.66
1403673300.0,10.579,0.533
1403675100.0,10.618,0.775
1403676900.0,9.934,0.662
1403678700.0,9.359,0.973
1403680500.0,8.283,0.642
1403682300.0,8.191,1.012
1403684100.0,8.415,0.831
1403685900.0,7.728,1.049
1403687700.0,6.837,0.638
1403689500.0,6.653,0.742
1403691300.0,7.326,0.543
1403693100.0,7.044,0.715
1403694900.0,5.473,0.5
1403696700.0,4.898,0.796
1403698500.0,4.433,0.691
1403700300.0,4.419,0.738
1403702100.0,4.118,0.521
1403703900.0,4.638,0.902
1403705700.0,5.75,0.607
1403707500.0,6.935,0.586
1403709300.0,7.629,0.848
1403711100.0,7.673,2.477
1403712900.0,8.086,0.711
1403714700.0,9.117,0.757
1403716500.0,9.448,0.789
1403718300.0,9.492,1.28
1403720100.0,10.397,0.946
1403721900.0,10.475,1.019
1403723700.0,10.922,0.703
1403725500.0,11.282,0.783
1403727300.0,11.421,0.589
1403729100.0,11.731,0.744
1403730900.0,11.556,0.533
1403732700.0,11.248,0.617
1403734500.0,11.105,0.564
1403736300.0,11.036,0.628
1403738100.0,11.55,0.823
1403739900.0,12.9,1.147
1403741700.0,11.002,0.775
1403743500.0,10.917,1.468
1403745300.0,11.592,0.896
1403747100.0,12.802,0.939
1403748900.0,12.372,0.855
1403750700.0,12.205,1.119
1403752500.0,13.354,0.714
1403754300.0,12.259,1.246
1403756100.0,12.655,0.943
1403757900.0,12.53,1.004
1403759700.0,13.096,0.555
1403761500.0,14.088,0.789
1403763300.0,11.526,0.448
1403765100.0,11.074,0.501
1403766900.0,10.8,0.559
1403768700.0,10.651,0.926
1403770500.0,10.747,0.886
1403772300.0,10.171,1.096
1403774100.0,8.628,0.619
1403775900.0,8.327,0.684
1403777700.0,8.386,0.543
1403779500.0,8.602,0.607
1403781300.0,8.589,0.459
1403783100.0,8.499,0.753
1403784900.0,9.066,0.527
1403786700.0,9.407,0.454
1403788500.0,9.096,0.459
1403790300.0,9.31,0.839
1403792100.0,9.464,0.649
1403793900.0,9.137,0.693
1403795700.0,9.525,0.522
1403797500.0,8.722,1.075
1403799300.0,9.245,0.955
1403801100.0,10.241,1.156
1403802900.0,10.442,0.887
1403804700.0,10.192,1.282
1403806500.0,10.127,0.881
1403808300.0,9.829,1.003
1403810100.0,9.218,0.684
1403811900.0,9.058,0.958
1403813700.0,8.457,0.676
1403815500.0,8.328,0.861
1403817300.0,8.181,0.554
1403819100.0,6.942,0.766
1403820900.0,7.201,0.607
1403822700.0,7.312,0.637
1403824500.0,7.336,0.943
1403826300.0,7.818,1.221
1403828100.0,6.929,0.506
1403829900.0,6.577,0.883
1403831700.0,6.688,0.479
1403833500.0,7.031,0.454
1403835300.0,7.067,0.6
1403837100.0,6.912,1.076
1403838900.0,6.921,0.684
1403840700.0,6.233,1.147
1403842500.0,6.273,0.901
1403844300.0,5.813,0.894
1403846100.0,5.585,0.574
1403847900.0,5.846,0.935
1403849700.0,5.115,0.503
1403851500.0,5.014,0.603
1403853300.0,5.869,0.392
1403855100.0,5.691,0.6
1403856900.0,5.288,0.651
1403858700.0,5.991,0.722
1403860500.0,6.684,0.487
1403862300.0,6.711,0.414
1403864100.0,6.406,0.459
1403865900.0,6.251,0.616
1403867700.0,6.061,0.723
1403869500.0,6.184,1.228
1403871300.0,6.652,0.617
1403873100.0,7.125,0.481
1403874900.0,7.019,0.512
1403876700.0,6.923,0.891
1403878500.0,7.32,0.628
1403880300.0,8.443,0.715
1403882100.0,9.014,0.999
1403883900.0,8.945,0.511
1403885700.0,10.15,0.853
1403887500.0,10.64,0.988
1403889300.0,10.202,0.945
1403891100.0,10.108,1.365
1403892900.0,9.999,0.441
1403894700.0,10.984,0.371
1403896500.0,10.703,0.371
1403898300.0,10.351,0.371
1403900100.0,10.421,0.511
1403901900.0,10.281,0.511
1403903700.0,10.492,0.301
1403905500.0,10.632,0.371
1403907300.0,10.562,0.301
1403909100.0,10.632,0.301
1403910900.0,10.21,0.511
1403912700.0,9.718,0.581
1403914500.0,9.648,0.441
1403916300.0,9.859,0.441
1403918100.0,9.437,0.301
1403919900.0,9.226,0.301
1403921700.0,10.21,0.301
1403923500.0,10.843,0.371
1403925300.0,10.703,0.441
1403927100.0,9.929,0.581
1403928900.0,9.859,0.511
1403930700.0,9.999,0.371
1403932500.0,10.632,0.301
1403934300.0,11.265,0.371
1403936100.0,10.914,0.371
1403937900.0,10.632,0.301
1403939700.0,10.421,0.371
1403941500.0,10.421,0.441
1403943300.0,9.507,0.722
1403945100.0,9.085,0.722
1403946900.0,9.718,0.371
1403948700.0,9.437,0.371
1403950500.0,9.085,0.301
1403952300.0,8.663,0.301
1403954100.0,8.171,0.371
1403955900.0,8.101,0.441
1403957700.0,8.593,0.371
1403959500.0,9.085,0.301
1403961300.0,8.452,0.371
1403963100.0,8.171,0.371
1403964900.0,8.663,0.371
1403966700.0,8.874,0.231
1403968500.0,8.593,0.301
1403970300.0,8.312,0.511
1403972100.0,7.82,0.581
1403973900.0,8.382,0.511
1403975700.0,8.945,0.441
1403977500.0,8.804,0.371
1403979300.0,8.593,0.371
1403981100.0,8.382,0.301
1403982900.0,8.242,0.371
1403984700.0,8.382,0.371
1403986500.0,9.085,0.511
1403988300.0,9.789,0.511
1403990100.0,9.156,0.301
1403991900.0,8.523,0.301
1403993700.0,9.367,0.231
1403995500.0,9.507,0.371
1403997300.0,8.874,0.511
1403999100.0,9.367,0.581
1404000900.0,10.562,0.441
1404002700.0,10.703,0.441
1404004500.0,10.632,0.301
1404006300.0,9.648,0.301
1404008100.0,9.929,0.371
1404009900.0,10.703,0.371
1404011700.0,10.281,0.441
1404013500.0,10.773,0.511
1404015300.0,10.421,0.441
1404017100.0,10.351,0.301
1404018900.0,11.054,0.301
1404020700.0,10.492,0.371
1404022500.0,10.562,0.371
1404024300.0,11.406,0.301
1404026100.0,11.968,0.371
1404027900.0,12.672,0.441
1404029700.0,12.883,0.582
1404031500.0,13.375,0.512
1404033300.0,14.359,0.302
1404035100.0,15.062,0.302
1404036900.0,15.414,0.302
1404038700.0,14.781,0.302
1404040500.0,14.008,0.372
1404042300.0,14.57,0.372
1404044100.0,14.711,0.372
1404045900.0,13.726,0.372
1404047700.0,13.445,0.372
1404049500.0,13.656,0.372
1404051300.0,13.656,0.302
1404053100.0,13.586,0.302
1404054900.0,11.792,1.218
1404056700.0,12.953,0.512
1404058500.0,11.32,0.86
1404060300.0,11.652,0.976
1404062100.0,11.723,0.917
1404063900.0,11.3,1.178
1404065700.0,11.484,0.808
1404067500.0,11.418,0.895
1404069300.0,11.294,0.502
1404071100.0,10.515,0.755
1404072900.0,9.113,0.656
1404074700.0,9.063,0.669
1404076500.0,9.307,0.522
1404078300.0,9.208,0.766
1404080100.0,8.623,0.535
1404081900.0,7.182,0.808
1404083700.0,6.988,1.126
1404085500.0,7.257,0.581
1404087300.0,8.507,0.84
1404089100.0,9.125,0.941
1404090900.0,9.822,0.524
1404092700.0,10.866,0.586
1404094500.0,10.621,0.649
1404096300.0,10.057,0.969
1404098100.0,9.956,0.486
1404099900.0,10.296,0.682
1404101700.0,11.042,0.596
1404103500.0,11.334,0.845
1404105300.0,11.062,0.586
1404107100.0,11.655,0.789
1404108900.0,11.121,0.377
1404110700.0,10.852,0.524
1404112500.0,11.723,0.596
1404114300.0,11.96,0.912
1404116100.0,12.2,0.726
1404117900.0,12.255,0.989
1404119700.0,12.003,0.629
1404121500.0,11.839,0.676
1404123300.0,11.685,0.565
1404125100.0,11.657,0.714
1404126900.0,11.319,0.554
1404128700.0,11.316,0.69
1404130500.0,11.177,0.492
1404132300.0,11.29,0.44
1404134100.0,10.528,0.512
1404135900.0,10.488,0.765
1404137700.0,10.775,0.501
1404139500.0,10.856,0.965
1404141300.0,9.599,0.534
1404143100.0,9.464,0.944
1404144900.0,9.76,0.696
1404146700.0,10.174,0.827
1404148500.0,9.206,0.924
1404150300.0,8.909,1.14
1404152100.0,8.585,0.765
1404153900.0,8.76,0.868
1404155700.0,8.434,0.59
1404157500.0,7.683,0.972
1404159300.0,6.802,0.975
1404161100.0,6.791,1.078
1404162900.0,5.842,0.607
1404164700.0,5.657,0.715
1404166500.0,6.069,0.512
1404168300.0,5.734,0.894
1404170100.0,6.025,0.924
1404171900.0,6.952,1.179
1404173700.0,6.455,0.829
1404175500.0,6.142,0.924
1404177300.0,6.346,0.629
1404179100.0,6.194,0.84
1404180900.0,6.676,0.723
1404182700.0,6.749,0.898
1404184500.0,6.868,0.812
1404186300.0,7.319,1.075
1404188100.0,7.659,0.638
1404189900.0,7.557,0.574
1404191700.0,7.688,0.501
1404193500.0,7.906,0.691
1404195300.0,7.464,0.506
1404197100.0,7.614,0.878
1404198900.0,7.863,0.659
1404200700.0,8.134,0.993
1404202500.0,7.904,0.75
1404204300.0,7.781,1.032
1404206100.0,8.302,0.522
1404207900.0,8.1,0.438
1404209700.0,8.243,0.459
1404211500.0,8.223,0.714
1404213300.0,8.534,0.554
1404215100.0,8.987,0.637
1404216900.0,9.196,0.459
1404218700.0,9.098,0.459
1404220500.0,8.537,0.682
1404222300.0,8.499,1.033
1404224100.0,8.563,0.501
1404225900.0,9.946,0.889
1404227700.0,9.168,0.471
1404229500.0,9.114,0.799
1404231300.0,9.464,0.617
1404233100.0,10.437,0.744
1404234900.0,10.235,0.507
1404236700.0,10.258,0.507
1404238500.0,10.381,0.595
1404240300.0,10.582,0.812
1404242100.0,11.078,0.559
1404243900.0,10.985,1.032
1404245700.0,10.26,0.891
1404247500.0,10.521,0.922
1404249300.0,10.142,0.629
1404251100.0,10.125,0.715
1404252900.0,10.363,0.438
1404254700.0,9.735,0.775
1404256500.0,9.82,0.753
1404258300.0,10.736,0.876
1404260100.0,11.232,0.833
1404261900.0,11.728,0.861
1404263700.0,12.206,0.587
1404265500.0,11.405,0.628
1404267300.0,11.338,0.638
1404269100.0,11.261,0.965
1404270900.0,9.933,0.892
1404272700.0,10.547,1.149
1404274500.0,10.78,0.575
1404276300.0,11.006,0.526
1404278100.0,11.488,0.575
1404279900.0,11.387,1.033
1404281700.0,11.641,0.609
1404283500.0,11.984,0.843
1404285300.0,11.821,0.681
1404287100.0,12.52,1.052
1404288900.0,12.159,0.62
1404290700.0,11.746,0.617
1404292500.0,12.611,0.452
1404294300.0,12.523,0.438
1404296100.0,12.371,0.418
1404297900.0,12.766,0.554
1404299700.0,12.352,0.546
1404301500.0,12.607,0.628
1404303300.0,13.262,0.549
1404305100.0,13.55,0.935
1404306900.0,13.707,0.662
1404308700.0,14.27,0.775
1404310500.0,14.798,0.473
1404312300.0,15.359,0.966
1404314100.0,15.524,1.029
1404315900.0,15.486,1.514
1404317700.0,15.451,0.724
1404319500.0,15.926,0.917
1404321300.0,16.074,0.895
1404323100.0,16.741,0.982
1404324900.0,16.88,0.507
1404326700.0,17.283,0.51
1404328500.0,17.128,0.471
1404330300.0,17.319,1.056
1404332100.0,17.092,0.87
1404333900.0,16.856,0.926
1404335700.0,16.758,0.513
1404337500.0,17.009,0.473
1404339300.0,16.367,0.481
1404341100.0,16.299,1.011
1404342900.0,15.774,1.071
1404344700.0,14.711,0.582
1404346500.0,15.465,0.724
1404348300.0,15.897,0.535
1404350100.0,15.767,0.608
1404351900.0,15.489,0.904
1404353700.0,15.713,0.575
1404355500.0,15.742,0.572
1404357300.0,16.192,0.82
1404359100.0,16.816,1.072
1404360900.0,17.266,0.712
1404362700.0,17.866,0.874
1404364500.0,17.367,0.993
1404366300.0,17.252,1.316
1404368100.0,17.727,0.763
1404369900.0,17.279,0.911
1404371700.0,18.366,0.734
1404373500.0,18.253,1.23
1404375300.0,18.285,0.827
1404377100.0,18.442,0.724
1404378900.0,18.353,0.453
1404380700.0,19.14,0.502
1404382500.0,19.821,0.461
1404384300.0,19.91,0.639
1404386100.0,19.712,0.629
1404387900.0,19.42,0.639
1404389700.0,18.873,0.443
1404391500.0,19.18,0.639
1404393300.0,18.576,0.828
1404395100.0,18.215,0.968
1404396900.0,18.761,0.634
1404398700.0,18.92,1.297
1404400500.0,19.874,0.599
1404402300.0,19.493,0.807
1404404100.0,20.09,0.792
1404405900.0,20.524,1.177
1404407700.0,20.056,0.643
1404409500.0,19.487,0.713
1404411300.0,19.974,0.433
1404413100.0,19.611,0.471
1404414900.0,18.618,0.456
1404416700.0,19.362,0.968
1404418500.0,18.309,0.737
1404420300.0,17.601,0.617
1404422100.0,18.718,0.576
1404423900.0,19.487,0.709
1404425700.0,19.21,0.555
1404427500.0,20.292,1.173
1404429300.0,18.822,1.325
1404431100.0,18.864,1.665
1404432900.0,20.085,0.997
1404434700.0,18.454,0.979
1404436500.0,19.915,0.513
1404438300.0,20.829,0.513
1404440100.0,20.65,0.768
1404441900.0,20.73,0.937
1404443700.0,21.497,0.885
1404445500.0,22.022,0.988
1404447300.0,22.892,0.704
1404449100.0,23.558,0.819
1404450900.0,23.519,0.788
1404452700.0,23.53,1.055
1404454500.0,23.672,0.516
1404456300.0,23.863,0.614
1404458100.0,24.721,0.655
1404459900.0,24.506,1.168
1404461700.0,24.39,0.807
1404463500.0,23.652,0.756
1404465300.0,22.44,0.538
1404467100.0,22.304,0.673
1404468900.0,22.02,0.525
1404470700.0,22.097,0.682
1404472500.0,22.671,0.777
1404474300.0,22.958,0.907
1404476100.0,23.137,0.614
1404477900.0,23.003,0.734
1404479700.0,22.096,0.609
1404481500.0,22.529,0.597
1404483300.0,23.249,0.497
1404485100.0,22.747,1.189
1404486900.0,23.076,1.141
1404488700.0,23.144,1.481
1404490500.0,23.776,0.85
1404492300.0,23.849,1.143
1404494100.0,24.027,0.545
1404495900.0,24.0,0.548
1404497700.0,24.02,0.489
1404499500.0,24.045,0.548
1404501300.0,23.781,0.557
1404503100.0,24.014,1.077
1404504900.0,22.448,0.609
1404506700.0,22.654,0.589
1404508500.0,23.423,0.535
1404510300.0,23.006,0.747
1404512100.0,23.337,0.639
1404513900.0,23.596,1.124
1404515700.0,23.537,0.82
1404517500.0,23.916,0.966
1404519300.0,24.313,0.841
1404521100.0,24.322,0.814
1404522900.0,23.655,0.715
1404524700.0,23.671,0.664
1404526500.0,23.804,0.49
1404528300.0,24.21,0.631
1404530100.0,24.723,0.6
1404531900.0,25.056,0.624
1404533700.0,25.479,0.432
1404535500.0,25.839,0.476
1404537300.0,26.241,0.507
1404539100.0,26.465,0.644
1404540900.0,25.886,0.603
1404542700.0,25.534,0.889
1404544500.0,25.871,0.75
1404546300.0,25.22,1.103
1404548100.0,25.339,0.922
1404549900.0,26.126,1.048
1404551700.0,26.264,0.577
1404553500.0,26.488,0.717
1404555300.0,26.131,0.619
1404557100.0,26.33,1.026
1404558900.0,26.647,0.905
1404560700.0,26.825,0.885
1404562500.0,25.949,0.538
1404564300.0,25.379,0.682
1404566100.0,23.93,0.631
1404567900.0,23.949,0.619
1404569700.0,24.865,0.593
1404571500.0,24.494,1.43
1404573300.0,25.409,1.181
1404575100.0,24.99,1.56
1404576900.0,25.818,0.6
1404578700.0,25.902,0.693
1404580500.0,25.836,0.788
1404582300.0,26.03,0.918
1404584100.0,25.467,0.661
1404585900.0,24.861,0.725
1404587700.0,25.275,0.758
1404589500.0,25.927,1.351
1404591300.0,25.294,0.639
1404593100.0,26.304,0.509
1404594900.0,26.934,0.455
1404596700.0,27.639,0.484
1404598500.0,27.567,0.557
1404600300.0,26.288,1.082
1404602100.0,25.829,0.874
1404603900.0,27.368,0.724
1404605700.0,25.574,1.207
1404607500.0,25.815,0.967
1404609300.0,25.216,1.159
1404611100.0,24.408,1.06
1404612900.0,23.996,0.632
1404614700.0,24.585,0.87
1404616500.0,24.689,0.718
1404618300.0,24.628,0.705
1404620100.0,24.679,0.63
1404621900.0,25.446,0.862
1404623700.0,26.916,0.549
1404625500.0,26.679,0.59
1404627300.0,26.052,0.455
