date,pwv,pwv_err
1385559900.0,3.896,1.716
1385561700.0,3.336,1.716
1385563500.0,3.181,1.716
1385565300.0,3.866,1.716
1385567100.0,3.803,1.716
1385568900.0,4.145,1.716
1385570700.0,4.083,1.716
1385572500.0,3.492,1.716
1385574300.0,3.74,1.716
1385576100.0,4.425,1.716
1385577900.0,4.487,1.716
1385579700.0,4.331,1.716
1385581500.0,4.144,1.716
1385583300.0,4.86,1.716
1385585100.0,4.953,1.716
1385586900.0,4.642,1.716
1385588700.0,4.673,1.716
1385590500.0,4.393,1.716
1385592300.0,4.3,1.716
1385594100.0,5.048,1.716
1385595900.0,5.088,2.189
1385597700.0,4.61,1.716
1385599500.0,4.518,1.716
1385601300.0,4.519,1.716
1385603100.0,4.426,1.716
1385604900.0,5.079,1.716
1385606700.0,5.234,1.37
1385608500.0,4.679,1.37
1385610300.0,4.453,1.37
1385612100.0,4.881,1.37
1385613900.0,5.001,1.37
1385615700.0,4.483,1.37
1385617500.0,3.664,1.37
1385619300.0,3.65,1.716
1385621100.0,3.432,1.716
1385622900.0,4.521,1.716
1385624700.0,4.334,1.716
1385626500.0,4.053,1.716
1385628300.0,4.084,1.716
1385630100.0,3.431,1.716
1385631900.0,3.524,1.716
1385633700.0,3.43,1.716
1385635500.0,3.306,1.716
1385637300.0,2.653,1.716
1385639100.0,2.684,1.716
1385640900.0,3.399,1.716
1385642700.0,3.337,1.716
1385644500.0,2.901,1.716
1385646300.0,2.746,1.716
1385648100.0,2.559,1.716
1385649900.0,2.59,1.716
1385651700.0,3.274,1.716
1385653500.0,3.211,1.716
1385655300.0,3.927,1.716
1385657100.0,4.58,1.716
1385658900.0,3.555,1.716
1385660700.0,3.336,1.716
1385662500.0,3.804,1.716
1385664300.0,4.271,1.716
1385666100.0,3.835,1.716
1385667900.0,4.022,1.716
1385669700.0,4.396,1.716
1385671500.0,4.458,1.716
1385673300.0,4.333,1.716
1385675100.0,4.178,1.716
1385676900.0,3.68,1.716
1385678700.0,3.712,1.716
1385680500.0,4.272,1.716
1385682300.0,4.053,1.716
1385684100.0,4.21,1.716
1385685900.0,4.273,1.716
1385687700.0,4.521,1.716
1385689500.0,5.019,1.716
1385691300.0,4.894,1.716
1385693100.0,4.81,1.37
1385694900.0,5.097,1.37
1385696700.0,4.856,1.37
1385698500.0,4.323,1.37
1385700300.0,4.14,1.37
1385702100.0,4.132,1.37
1385703900.0,3.554,1.37
1385705700.0,3.365,1.37
1385707500.0,3.216,1.37
1385709300.0,4.729,1.37
1385711100.0,5.099,1.37
1385712900.0,5.192,1.37
1385714700.0,5.391,1.37
1385716500.0,4.643,1.37
1385718300.0,4.642,1.37
1385720100.0,4.302,1.716
1385721900.0,3.711,1.716
1385723700.0,3.556,1.716
1385725500.0,4.054,1.716
1385727300.0,4.894,1.716
1385729100.0,4.77,1.716
1385730900.0,4.676,1.716
1385732700.0,4.707,1.716
1385734500.0,4.365,1.716
1385736300.0,4.147,1.716
1385738100.0,4.054,1.716
1385739900.0,4.271,1.716
1385741700.0,5.111,1.716
1385743500.0,5.05,1.716
1385745300.0,4.147,1.716
1385747100.0,3.711,1.716
1385748900.0,4.053,1.716
1385750700.0,4.208,1.716
1385752500.0,4.239,1.716
1385754300.0,4.395,1.716
1385756100.0,4.208,1.716
1385757900.0,4.115,1.716
1385759700.0,4.208,1.716
1385761500.0,4.145,1.716
1385763300.0,4.208,1.716
1385765100.0,4.364,1.716
1385766900.0,4.613,1.716
1385768700.0,4.551,1.716
1385770500.0,4.582,1.716
1385772300.0,4.801,1.716
1385774100.0,5.143,1.716
1385775900.0,5.517,1.716
1385777700.0,4.894,1.716
1385779500.0,4.993,1.37
1385781300.0,4.28,1.37
1385783100.0,3.649,1.37
1385784900.0,3.796,1.37
1385786700.0,4.08,1.37
1385788500.0,3.952,1.37
1385790300.0,3.78,1.37
1385792100.0,4.551,1.37
1385793900.0,4.734,1.37
1385795700.0,5.31,1.37
1385797500.0,5.418,1.37
1385799300.0,5.553,1.37
1385801100.0,5.717,1.37
1385802900.0,5.307,1.37
1385804700.0,5.11,1.37
1385806500.0,4.614,1.716
1385808300.0,5.05,1.716
1385810100.0,4.552,1.716
1385811900.0,4.614,1.716
1385813700.0,4.738,1.716
1385815500.0,4.552,1.716
1385817300.0,4.707,1.716
1385819100.0,4.644,1.716
1385820900.0,4.395,1.716
1385822700.0,4.27,1.716
1385824500.0,4.24,1.716
1385826300.0,3.929,1.716
1385828100.0,5.267,1.716
1385829900.0,5.827,1.716
1385831700.0,5.484,1.716
1385833500.0,5.36,1.716
1385835300.0,6.853,1.716
1385837100.0,7.6,1.716
1385838900.0,6.013,1.716
1385840700.0,6.2,1.716
1385842500.0,5.298,1.716
1385844300.0,5.204,1.716
1385846100.0,5.515,1.716
1385847900.0,5.39,1.716
1385849700.0,6.043,1.716
1385851500.0,6.293,1.716
1385853300.0,5.92,1.716
1385855100.0,6.293,1.716
1385856900.0,7.071,1.716
1385858700.0,7.569,1.716
1385860500.0,6.512,1.716
1385862300.0,6.978,1.716
1385864100.0,7.756,1.716
1385865900.0,7.509,1.37
1385867700.0,6.918,1.37
1385869500.0,6.667,1.37
1385871300.0,7.295,1.37
1385873100.0,6.957,1.37
1385874900.0,6.426,1.37
1385876700.0,6.062,1.37
1385878500.0,7.094,1.37
1385880300.0,7.096,1.37
1385882100.0,7.502,1.37
1385883900.0,7.707,1.37
1385885700.0,7.802,1.37
1385887500.0,7.979,1.37
1385889300.0,8.193,1.37
1385891100.0,7.923,1.37
1385892900.0,7.973,1.716
1385894700.0,8.626,1.716
1385896500.0,7.724,1.716
1385898300.0,8.035,1.716
1385900100.0,8.284,1.716
1385901900.0,8.347,1.716
1385903700.0,8.534,1.716
1385905500.0,8.254,1.716
1385907300.0,7.445,1.716
1385909100.0,7.383,1.716
1385910900.0,8.066,1.716
1385912700.0,8.285,1.716
1385914500.0,8.161,1.716
1385916300.0,8.16,1.716
1385918100.0,7.786,1.716
1385919900.0,6.697,1.716
1385921700.0,6.665,1.716
1385923500.0,6.634,1.716
1385925300.0,6.198,1.716
1385927100.0,6.323,1.716
1385928900.0,5.514,1.716
1385930700.0,5.358,1.716
1385932500.0,5.265,1.716
1385934300.0,4.984,1.716
1385936100.0,5.7,1.716
1385937900.0,5.732,1.716
1385939700.0,5.514,1.716
1385941500.0,5.336,2.189
1385943300.0,6.105,1.716
1385945100.0,6.945,1.716
1385946900.0,4.177,1.716
1385948700.0,4.24,1.716
1385950500.0,4.209,1.716
1385952300.0,4.734,1.37
1385954100.0,3.83,1.37
1385955900.0,3.267,1.37
1385957700.0,4.459,1.37
1385959500.0,3.79,1.37
1385961300.0,3.129,1.37
1385963100.0,3.011,1.575
1385964900.0,3.799,1.37
1385966700.0,3.517,1.37
1385968500.0,2.825,1.37
1385970300.0,2.794,1.37
1385972100.0,2.831,1.37
1385973900.0,2.493,1.37
1385975700.0,2.269,1.37
1385977500.0,2.1,1.37
1385979300.0,1.969,1.716
1385981100.0,1.783,1.716
1385982900.0,1.908,1.716
1385984700.0,1.69,1.716
1385986500.0,1.597,1.716
1385988300.0,1.845,1.716
1385990100.0,1.503,1.716
1385991900.0,2.885,2.642
1385993700.0,1.689,1.716
1385995500.0,1.534,1.716
1385997300.0,1.97,1.716
1385999100.0,2.125,1.716
1386000900.0,2.698,2.642
1386002700.0,2.199,2.642
1386004500.0,1.888,2.642
1386006300.0,1.035,1.716
1386008100.0,1.471,1.716
1386009900.0,2.187,1.716
1386011700.0,2.404,1.716
1386013500.0,2.528,1.716
1386015300.0,2.838,1.716
1386017100.0,2.776,1.716
1386018900.0,3.088,1.716
1386020700.0,3.057,1.716
1386022500.0,3.337,1.716
1386024300.0,3.275,1.716
1386026100.0,3.524,1.716
1386027900.0,2.356,2.189
1386029700.0,3.493,1.716
1386031500.0,3.461,1.716
1386033300.0,3.275,1.716
1386035100.0,3.181,1.716
1386036900.0,3.71,1.716
1386038700.0,4.115,1.37
1386040500.0,3.951,1.37
1386042300.0,3.955,1.37
1386044100.0,3.59,1.37
1386045900.0,3.673,1.37
1386047700.0,3.98,1.37
1386049500.0,3.756,1.37
1386051300.0,4.825,1.37
1386053100.0,4.813,1.37
1386054900.0,4.23,1.37
1386056700.0,4.229,1.37
1386058500.0,4.146,1.37
1386060300.0,3.568,1.37
1386062100.0,3.553,1.37
1386063900.0,3.767,1.37
1386065700.0,3.898,1.716
1386067500.0,3.432,1.716
1386069300.0,3.089,1.716
1386071100.0,3.027,1.716
1386072900.0,3.12,1.716
1386074700.0,2.746,1.716
1386076500.0,2.373,1.716
1386078300.0,2.249,1.716
1386080100.0,2.249,1.716
1386081900.0,2.124,1.716
1386083700.0,2.403,1.716
1386085500.0,2.745,1.716
1386087300.0,2.777,1.716
1386089100.0,3.025,1.716
1386090900.0,2.247,1.716
1386092700.0,1.936,1.716
1386094500.0,3.522,1.716
1386096300.0,4.33,1.716
1386098100.0,3.833,1.716
1386099900.0,3.958,1.716
1386101700.0,3.926,1.716
1386103500.0,3.646,1.716
1386105300.0,4.238,1.716
1386107100.0,4.394,1.716
1386108900.0,4.954,1.716
1386110700.0,4.986,1.716
1386112500.0,5.172,1.716
1386114300.0,5.545,1.716
1386116100.0,5.607,1.716
1386117900.0,5.453,1.716
1386119700.0,5.453,1.716
1386121500.0,5.546,1.716
1386123300.0,6.387,1.716
1386125100.0,5.563,1.37
1386126900.0,4.74,1.37
1386128700.0,5.168,1.37
1386130500.0,5.824,1.37
1386132300.0,4.911,1.37
1386134100.0,4.884,1.37
1386135900.0,4.677,1.37
1386137700.0,4.665,1.37
1386139500.0,4.74,1.37
1386141300.0,4.891,1.37
1386143100.0,5.123,1.37
1386144900.0,4.93,1.37
1386146700.0,5.237,1.37
1386148500.0,5.354,1.37
1386150300.0,5.382,1.37
1386155700.0,5.082,1.716
1386157500.0,5.518,1.716
1386159300.0,5.922,1.716
1386161100.0,6.077,1.716
1386162900.0,6.824,1.716
1386164700.0,6.95,1.716
1386166500.0,7.136,1.716
1386168300.0,7.384,1.716
1386170100.0,7.073,1.716
1386171900.0,6.668,1.716
1386173700.0,5.639,1.716
1386175500.0,5.732,1.716
1386177300.0,6.26,1.716
1386179100.0,5.732,1.716
1386180900.0,6.572,1.716
1386182700.0,6.54,1.716
1386184500.0,7.35,1.716
1386186300.0,6.666,1.716
1386188100.0,7.941,1.716
1386189900.0,8.47,1.716
1386191700.0,8.377,1.716
1386193500.0,7.412,1.716
1386195300.0,7.91,1.716
1386197100.0,8.627,1.716
1386198900.0,8.999,1.716
1386200700.0,9.341,1.716
1386202500.0,9.962,1.716
1386204300.0,9.62,1.716
1386206100.0,9.932,1.716
1386207900.0,9.931,1.716
1386209700.0,10.273,1.716
1386211500.0,9.852,1.37
1386213300.0,8.981,1.37
1386215100.0,9.004,1.37
1386216900.0,9.209,1.37
1386218700.0,8.633,1.37
1386220500.0,8.371,1.37
1386222300.0,8.012,1.37
1386224100.0,9.324,1.37
1386225900.0,9.712,1.37
1386227700.0,9.93,1.37
1386229500.0,10.133,1.37
1386231300.0,10.489,1.37
1386233100.0,10.616,1.37
1386234900.0,9.938,1.37
1386236700.0,9.176,1.37
1386238500.0,8.688,1.716
1386240300.0,8.845,1.716
1386242100.0,8.378,1.716
1386243900.0,8.192,1.716
1386245700.0,7.29,1.716
1386247500.0,7.259,1.716
1386249300.0,7.135,1.716
1386251100.0,7.073,1.716
1386252900.0,6.388,1.716
1386254700.0,5.827,1.716
1386256500.0,5.733,1.716
1386258300.0,5.359,1.716
1386260100.0,4.489,1.716
1386261900.0,4.768,1.716
1386263700.0,4.706,1.716
1386265500.0,4.768,1.716
1386267300.0,5.919,1.716
1386269100.0,6.167,1.716
1386270900.0,5.484,1.716
1386272700.0,5.391,1.716
1386274500.0,5.36,1.716
1386276300.0,5.734,1.716
1386278100.0,4.862,1.716
1386279900.0,4.707,1.716
1386281700.0,4.676,1.716
1386283500.0,4.675,1.716
1386285300.0,3.773,1.716
1386287100.0,2.666,2.189
1386288900.0,3.276,1.716
1386290700.0,3.152,1.716
1386292500.0,2.872,1.716
1386294300.0,2.716,1.716
1386296100.0,2.591,1.716
1386297900.0,2.903,1.716
1386299700.0,1.907,1.716
1386301500.0,1.689,1.716
1386303300.0,2.249,1.716
1386305100.0,2.374,1.716
1386306900.0,2.187,1.716
1386308700.0,2.466,1.716
1386310500.0,2.155,1.716
1386312300.0,1.934,1.37
1386314100.0,1.838,1.37
1386315900.0,1.62,1.37
1386317700.0,1.701,1.37
1386319500.0,1.872,1.37
1386321300.0,1.494,1.37
1386323100.0,1.139,1.37
1386324900.0,1.389,2.642
1386326700.0,1.326,2.642
1386328500.0,1.439,1.716
1386330300.0,1.844,1.716
1386332100.0,1.688,1.716
1386333900.0,1.533,1.716
1386335700.0,1.004,1.716
1386337500.0,1.097,1.716
1386339300.0,1.44,1.716
1386341100.0,2.449,2.642
1386342900.0,1.844,1.716
1386344700.0,2.031,1.716
1386346500.0,1.627,1.716
1386348300.0,1.533,1.716
1386350100.0,1.502,1.716
1386351900.0,1.72,1.716
1386353700.0,1.688,1.716
1386355500.0,1.844,1.716
1386357300.0,1.968,1.716
1386359100.0,2.341,1.716
1386360900.0,2.031,1.716
1386362700.0,1.813,1.716
1386364500.0,1.781,1.716
1386366300.0,1.47,1.716
1386368100.0,1.284,1.716
1386369900.0,1.719,1.716
1386371700.0,2.061,1.716
1386373500.0,2.186,1.716
1386375300.0,1.626,1.716
1386377100.0,1.595,1.716
1386378900.0,1.844,1.716
1386380700.0,1.813,1.716
1386382500.0,2.311,1.716
1386384300.0,2.29,1.37
1386386100.0,2.217,1.37
1386387900.0,2.279,1.37
1386389700.0,2.496,1.37
1386391500.0,2.15,1.37
1386393300.0,1.857,1.37
1386395100.0,1.928,1.37
1386396900.0,1.413,1.37
1386398700.0,1.401,1.37
1386400500.0,1.612,1.37
1386402300.0,1.608,1.37
1386404100.0,2.089,1.37
1386405900.0,2.202,1.37
1386407700.0,2.275,1.37
1386409500.0,2.268,1.37
1386411300.0,2.031,1.716
1386413100.0,1.721,1.716
1386414900.0,2.405,1.716
1386416700.0,2.56,1.716
1386418500.0,2.373,1.716
1386420300.0,2.124,1.716
1386422100.0,1.968,1.716
1386423900.0,1.999,1.716
1386425700.0,2.964,1.716
1386427500.0,2.871,1.716
1386429300.0,2.622,1.716
1386431100.0,3.089,1.716
1386432900.0,3.089,1.716
1386434700.0,2.497,1.716
1386436500.0,1.905,1.716
1386438300.0,2.092,1.716
1386443700.0,2.621,1.716
1386445500.0,3.43,1.716
1386447300.0,2.622,1.716
1386449100.0,2.404,1.716
1386450900.0,2.652,1.716
1386452700.0,2.621,1.716
1386454500.0,2.683,1.716
1386456300.0,2.559,1.716
1386458100.0,2.652,1.716
1386459900.0,2.247,1.716
1386461700.0,2.776,1.716
1386463500.0,3.367,1.716
1386465300.0,3.523,1.716
1386467100.0,3.118,1.716
1386468900.0,2.963,1.716
1386470700.0,2.284,1.37
1386472500.0,2.866,1.37
1386474300.0,2.727,1.37
1386476100.0,3.414,1.37
1386477900.0,3.381,1.37
1386479700.0,3.424,1.37
1386481500.0,3.375,1.37
1386483300.0,3.776,1.37
1386485100.0,4.094,1.37
1386486900.0,3.824,1.37
1386488700.0,3.564,1.37
1386490500.0,3.737,1.37
1386492300.0,3.714,1.37
1386494100.0,3.824,1.37
1386495900.0,4.019,1.37
1386497700.0,4.861,1.716
1386499500.0,4.674,1.716
1386501300.0,5.017,1.716
1386503100.0,5.172,1.716
1386504900.0,5.017,1.716
1386506700.0,5.11,1.716
1386508500.0,4.893,1.716
1386510300.0,4.924,1.716
1386512100.0,5.639,1.716
1386513900.0,6.137,1.716
1386515700.0,5.825,1.716
1386517500.0,5.701,1.716
1386519300.0,5.329,1.716
1386521100.0,5.173,1.716
1386522900.0,5.421,1.716
1386524700.0,5.887,1.716
1386526500.0,6.261,1.716
1386528300.0,6.417,1.716
1386530100.0,5.95,1.716
1386531900.0,6.137,1.716
1386533700.0,5.671,1.716
1386535500.0,5.391,1.716
1386537300.0,5.421,1.716
1386539100.0,5.452,1.716
1386540900.0,6.199,1.716
1386542700.0,5.92,1.716
1386544500.0,6.23,1.716
1386546300.0,6.261,1.716
1386548100.0,6.447,1.716
1386549900.0,6.883,1.716
1386551700.0,6.759,1.716
1386553500.0,6.914,1.716
1386555300.0,6.977,1.716
1386557100.0,6.449,1.716
1386558900.0,6.387,1.716
1386560700.0,5.827,1.716
1386562500.0,6.013,1.716
1386564300.0,5.484,1.716
1386566100.0,6.51,1.716
1386567900.0,6.448,1.716
1386569700.0,5.951,1.716
1386571500.0,5.872,1.37
1386573300.0,6.169,1.37
1386575100.0,6.235,1.37
1386576900.0,5.995,1.37
1386578700.0,5.935,1.37
1386580500.0,5.541,1.37
1386582300.0,5.252,1.37
1386584100.0,4.489,1.716
1386585900.0,3.742,1.716
1386587700.0,3.929,1.716
1386589500.0,3.774,1.716
1386591300.0,3.4,1.716
1386593100.0,3.68,1.716
1386594900.0,2.902,1.716
1386596700.0,2.529,1.716
1386598500.0,2.031,1.716
1386600300.0,2.062,1.716
1386602100.0,1.876,1.716
1386603900.0,1.752,1.716
1386605700.0,2.199,2.642
1386607500.0,1.7,2.642
1386609300.0,1.825,2.642
1386611100.0,2.012,2.642
1386612900.0,1.638,2.642
1386614700.0,1.451,2.642
1386616500.0,0.952,2.642
1386618300.0,0.703,2.642
1386620100.0,1.202,2.642
1386621900.0,1.451,2.642
1386623700.0,1.326,2.642
1386625500.0,1.7,2.642
1386627300.0,1.7,2.642
1386629100.0,1.451,2.642
1386630900.0,1.763,2.642
1386632700.0,1.067,1.716
1386634500.0,1.576,2.642
1386636300.0,1.638,2.642
1386638100.0,1.16,1.716
1386639900.0,1.004,1.716
1386641700.0,1.825,2.642
1386643500.0,0.975,1.74
1386645300.0,0.832,1.74
1386647100.0,0.788,1.74
1386648900.0,1.187,1.74
1386650700.0,1.094,1.74
1386652500.0,1.016,1.37
1386654300.0,0.975,1.37
1386656100.0,1.315,1.74
1386657900.0,1.253,1.74
1386659700.0,1.162,1.74
1386661500.0,1.193,1.74
1386663300.0,1.262,1.74
1386665100.0,1.393,1.74
1386666900.0,0.913,1.37
1386668700.0,0.929,1.37
1386670500.0,0.692,1.716
1386672300.0,0.723,1.716
1386674100.0,1.127,1.716
1386675900.0,1.47,1.716
1386677700.0,2.403,1.716
1386679500.0,2.871,1.716
1386681300.0,2.403,1.716
1386683100.0,2.278,1.716
1386684900.0,3.399,1.716
1386686700.0,3.43,1.716
1386688500.0,2.621,1.716
1386690300.0,1.874,1.716
1386692100.0,1.533,1.716
1386693900.0,2.124,1.716
1386695700.0,2.341,1.716
1386697500.0,2.434,1.716
1386699300.0,3.647,1.716
1386701100.0,3.554,1.716
1386702900.0,3.46,1.716
1386704700.0,3.709,1.716
1386706500.0,3.336,1.716
1386708300.0,3.119,1.716
1386710100.0,3.398,1.716
1386711900.0,3.211,1.716
1386713700.0,3.367,1.716
1386715500.0,3.367,1.716
1386717300.0,4.517,1.716
1386719100.0,4.736,1.716
1386720900.0,4.456,1.716
1386722700.0,4.549,1.716
1386724500.0,4.643,1.716
1386726300.0,4.332,1.716
1386728100.0,4.332,1.716
1386729900.0,4.057,1.37
1386731700.0,4.138,1.37
1386733500.0,4.17,1.37
1386735300.0,4.736,1.37
1386737100.0,4.894,1.37
1386738900.0,5.048,1.37
1386740700.0,5.119,1.37
1386742500.0,5.017,2.264
1386744300.0,5.702,2.264
1386746100.0,5.212,1.37
1386747900.0,5.335,1.37
1386749700.0,5.139,1.37
1386751500.0,5.152,1.37
1386753300.0,5.57,1.37
1386755100.0,5.608,1.37
1386756900.0,4.645,1.716
1386758700.0,4.552,1.716
1386760500.0,5.205,1.716
1386762300.0,5.517,1.716
1386764100.0,4.988,1.716
1386765900.0,5.174,1.716
1386767700.0,4.926,1.716
1386769500.0,4.863,1.716
1386771300.0,5.579,1.716
1386773100.0,6.013,1.716
1386774900.0,6.356,1.716
1386776700.0,6.698,1.716
1386778500.0,6.075,1.716
1386780300.0,6.168,1.716
1386782100.0,6.759,1.716
1386783900.0,6.915,1.716
1386785700.0,7.381,1.716
1386787500.0,7.319,1.716
1386789300.0,7.288,1.716
1386791100.0,7.629,1.716
1386792900.0,7.225,1.716
1386794700.0,6.976,1.716
1386796500.0,7.411,1.716
1386798300.0,7.535,1.716
1386800100.0,7.101,1.716
1386801900.0,7.006,1.716
1386803700.0,7.412,1.716
1386805500.0,7.412,1.716
1386807300.0,7.35,1.716
1386809100.0,7.257,1.716
1386810900.0,7.879,1.716
1386812700.0,7.848,1.716
1386814500.0,7.723,1.716
1386816300.0,7.478,1.37
1386818100.0,7.25,1.37
1386819900.0,7.125,1.37
1386821700.0,6.905,1.37
1386823500.0,6.166,1.37
1386825300.0,6.714,1.37
1386827100.0,6.679,1.37
1386828900.0,6.728,1.37
1386830700.0,6.976,1.37
1386832500.0,7.326,1.37
1386834300.0,7.353,1.37
1386836100.0,7.46,1.37
1386837900.0,7.684,1.37
1386839700.0,6.912,1.37
1386841500.0,6.87,1.37
1386843300.0,5.763,1.716
1386845100.0,5.794,1.716
1386846900.0,6.665,1.716
1386848700.0,7.008,1.716
1386850500.0,5.981,1.716
1386852300.0,6.074,1.716
1386854100.0,6.168,1.716
1386855900.0,6.572,1.716
1386857700.0,6.51,1.716
1386859500.0,6.665,1.716
1386861300.0,6.946,1.716
1386863100.0,7.413,1.716
1386864900.0,7.196,1.716
1386866700.0,7.225,1.716
1386868500.0,7.226,1.716
1386870300.0,7.413,1.716
1386872100.0,7.538,1.716
1386873900.0,7.383,1.716
1386875700.0,6.637,1.716
1386877500.0,6.98,1.716
1386879300.0,6.856,1.716
1386881100.0,6.733,1.716
1386882900.0,6.204,1.716
1386884700.0,6.703,1.716
1386886500.0,6.827,1.716
1386888300.0,6.236,1.716
1386890100.0,6.205,1.716
1386891900.0,6.763,1.716
1386893700.0,5.113,1.716
1386895500.0,4.676,1.716
1386897300.0,5.237,1.716
1386899100.0,5.455,1.716
1386900900.0,5.268,1.716
1386902700.0,5.121,1.37
1386904500.0,4.556,1.37
1386906300.0,4.426,1.37
1386908100.0,4.586,1.37
1386909900.0,4.333,1.37
1386911700.0,4.138,1.37
1386913500.0,4.298,1.37
1386915300.0,4.237,1.37
1386917100.0,4.131,1.37
1386918900.0,4.008,1.37
1386920700.0,4.275,1.37
1386922500.0,4.221,1.37
1386924300.0,4.219,1.37
1386926100.0,4.91,1.37
1386927900.0,5.116,1.37
1386929700.0,4.83,1.716
1386931500.0,5.017,1.716
1386933300.0,5.235,1.716
1386935100.0,5.173,1.716
1386936900.0,5.111,1.716
1386938700.0,5.266,1.716
1386940500.0,5.142,1.716
1386942300.0,4.893,1.716
1386944100.0,4.613,1.716
1386945900.0,4.613,1.716
1386947700.0,5.079,1.716
1386949500.0,5.018,1.716
1386951300.0,3.96,1.716
1386953100.0,3.648,1.716
1386954900.0,4.022,1.716
1386956700.0,4.177,1.716
1386958500.0,4.799,1.716
1386960300.0,4.83,1.716
1386962100.0,5.173,1.716
1386963900.0,5.329,1.716
1386965700.0,5.39,1.716
1386967500.0,5.235,1.716
1386969300.0,5.173,1.716
1386971100.0,5.297,1.716
1386972900.0,5.08,1.716
1386974700.0,4.644,1.716
1386976500.0,4.675,1.716
1386978300.0,4.458,1.716
1386980100.0,4.769,1.716
1386981900.0,5.205,1.716
1386983700.0,3.96,1.716
1386985500.0,3.618,1.716
1386987300.0,3.618,1.716
1386989100.0,3.424,1.37
1386990900.0,3.425,1.37
1386992700.0,3.671,1.37
1386994500.0,3.163,1.37
1386996300.0,2.811,1.37
1386998100.0,2.666,1.37
1386999900.0,2.581,1.37
1387001700.0,3.366,1.37
1387003500.0,3.573,1.37
1387005300.0,3.304,1.37
1387007100.0,3.44,1.37
1387008900.0,2.733,1.37
1387010700.0,2.326,1.37
1387012500.0,2.242,1.37
1387014300.0,1.891,1.37
1387016100.0,2.063,1.716
1387017900.0,2.653,1.716
1387019700.0,2.933,1.716
1387021500.0,2.902,1.716
1387023300.0,3.151,1.716
1387025100.0,3.151,1.716
1387026900.0,2.622,1.716
1387028700.0,2.28,1.716
1387030500.0,2.963,1.716
1387032300.0,2.902,1.716
1387034100.0,3.182,1.716
1387035900.0,3.028,1.716
1387037700.0,1.813,1.716
1387039500.0,1.377,1.716
1387041300.0,2.156,1.716
1387043100.0,2.435,1.716
1387044900.0,2.373,1.716
1387046700.0,2.592,1.716
1387048500.0,2.28,1.716
1387050300.0,2.187,1.716
1387052100.0,1.813,1.716
1387053900.0,1.502,1.716
1387055700.0,1.253,1.716
1387057500.0,1.128,1.716
1387059300.0,1.813,1.716
1387061100.0,1.533,1.716
1387062900.0,1.284,1.716
1387064700.0,1.825,2.642
1387066500.0,1.253,1.716
1387068300.0,1.627,1.716
1387070100.0,1.098,1.716
1387071900.0,1.576,2.642
1387073700.0,1.576,2.642
1387075500.0,1.661,1.74
1387077300.0,1.48,1.74
1387079100.0,1.257,1.37
1387080900.0,1.479,1.37
1387082700.0,1.321,1.37
1387084500.0,1.243,1.37
1387086300.0,1.592,1.37
1387088100.0,1.884,1.37
1387089900.0,1.818,1.37
1387091700.0,1.814,1.37
1387093500.0,2.046,1.37
1387095300.0,1.994,1.74
1387097100.0,1.873,1.74
1387098900.0,1.565,1.37
1387100700.0,1.583,1.37
1387102500.0,1.253,1.716
1387104300.0,1.16,1.716
1387106100.0,1.284,1.716
1387107900.0,1.191,1.716
1387109700.0,1.253,1.716
1387111500.0,1.284,1.716
1387113300.0,1.502,1.716
1387115100.0,1.16,1.716
1387116900.0,1.564,1.716
1387118700.0,1.253,1.716
1387120500.0,1.783,1.716
1387122300.0,2.374,1.716
1387124100.0,1.813,1.716
1387125900.0,1.843,1.716
1387127700.0,2.031,1.716
1387129500.0,2.404,1.716
1387131300.0,2.591,1.716
1387133100.0,2.59,1.716
1387134900.0,2.435,1.716
1387136700.0,2.187,1.716
1387138500.0,2.031,1.716
1387140300.0,1.813,1.716
1387142100.0,2.653,1.716
1387143900.0,2.56,1.716
1387145700.0,2.591,1.716
1387147500.0,2.498,1.716
1387149300.0,3.057,1.716
1387151100.0,3.68,1.716
1387152900.0,3.213,1.716
1387154700.0,3.275,1.716
1387156500.0,2.715,1.716
1387158300.0,2.622,1.716
1387160100.0,2.466,1.716
1387161900.0,2.322,1.37
1387163700.0,2.407,1.37
1387165500.0,2.187,1.37
1387167300.0,2.668,1.37
