date,pwv,pwv_err
1412901900.0,15.449,1.732
1412903700.0,14.791,1.732
1412905500.0,14.435,1.732
1412907300.0,14.312,1.732
1412909100.0,14.135,1.732
1412910900.0,14.32,1.732
1412912700.0,14.24,1.732
1412914500.0,13.766,1.732
1412916300.0,13.628,1.732
1412918100.0,13.926,1.732
1412919900.0,14.332,1.732
1412921700.0,13.769,1.732
1412923500.0,13.453,1.732
1412925300.0,13.411,1.717
1412927100.0,13.593,1.713
1412928900.0,13.453,1.715
1412930700.0,13.547,1.722
1412932500.0,11.454,1.669
1412934300.0,11.989,1.685
1412936100.0,13.026,1.732
1412937900.0,12.838,1.724
1412939700.0,13.283,1.732
1412941500.0,13.293,1.732
1412943300.0,12.887,1.726
1412945100.0,12.609,1.707
1412946900.0,12.349,1.7
1412948700.0,12.241,1.685
1412950500.0,12.326,1.684
1412952300.0,12.281,1.694
1412954100.0,12.03,1.688
1412955900.0,11.663,1.662
1412957700.0,12.303,1.713
1412959500.0,12.572,1.713
1412961300.0,12.447,1.698
1412963100.0,12.484,1.709
1412964900.0,12.022,1.705
1412966700.0,11.678,1.688
1412968500.0,11.497,1.683
1412970300.0,11.535,1.675
1412972100.0,11.276,1.669
1412973900.0,11.735,1.685
1412975700.0,12.188,1.694
1412977500.0,11.891,1.676
1412979300.0,11.606,1.652
1412981100.0,11.543,1.65
1412982900.0,11.475,1.664
1412984700.0,11.489,1.673
1412986500.0,11.336,1.657
1412988300.0,11.272,1.659
1412990100.0,11.055,1.666
1412991900.0,11.07,1.661
1412993700.0,10.885,1.646
1412995500.0,10.977,1.652
1412997300.0,10.611,1.633
1412999100.0,10.273,1.606
1413000900.0,9.919,1.571
1413002700.0,9.972,1.579
1413004500.0,8.854,1.473
1413006300.0,9.057,1.494
1413008100.0,9.226,1.51
1413009900.0,8.946,1.485
1413011700.0,9.072,1.498
1413013500.0,9.478,1.531
1413015300.0,9.576,1.539
1413017100.0,9.197,1.504
1413018900.0,8.959,1.481
1413020700.0,9.355,1.52
1413022500.0,9.321,1.519
1413024300.0,9.309,1.512
1413026100.0,9.045,1.493
1413027900.0,9.003,1.489
1413029700.0,9.232,1.51
1413031500.0,9.415,1.525
1413033300.0,9.639,1.54
1413035100.0,9.46,1.527
1413036900.0,9.098,1.492
1413038700.0,9.182,1.5
1413040500.0,9.016,1.485
1413042300.0,9.088,1.488
1413044100.0,9.078,1.487
1413045900.0,8.919,1.478
1413047700.0,9.368,1.517
1413049500.0,10.084,1.584
1413051300.0,10.39,1.607
1413053100.0,10.501,1.616
1413054900.0,9.963,1.58
1413056700.0,10.043,1.585
1413058500.0,9.798,1.559
1413060300.0,9.849,1.566
1413062100.0,9.805,1.558
1413063900.0,10.497,1.616
1413065700.0,9.788,1.553
1413067500.0,8.96,1.483
1413069300.0,9.674,1.554
1413071100.0,8.907,1.49
1413072900.0,8.756,1.461
1413074700.0,8.929,1.476
1413076500.0,9.065,1.49
1413078300.0,9.771,1.551
1413080100.0,8.752,1.459
1413081900.0,8.051,1.395
1413083700.0,7.913,1.386
1413085500.0,7.95,1.392
1413087300.0,8.128,1.416
1413089100.0,8.33,1.437
1413090900.0,7.978,1.397
1413092700.0,8.532,1.448
1413094500.0,8.394,1.43
1413096300.0,7.832,1.374
1413098100.0,8.343,1.426
1413099900.0,8.57,1.445
1413101700.0,9.356,1.517
1413103500.0,8.781,1.469
1413105300.0,8.557,1.446
1413107100.0,8.869,1.475
1413108900.0,9.368,1.524
1413110700.0,9.237,1.513
1413112500.0,8.772,1.469
1413114300.0,8.816,1.473
1413116100.0,8.601,1.453
1413117900.0,8.575,1.452
1413119700.0,8.359,1.429
1413121500.0,8.244,1.416
1413123300.0,8.58,1.451
1413125100.0,8.63,1.455
1413126900.0,8.719,1.458
1413128700.0,8.321,1.422
1413130500.0,8.858,1.47
1413132300.0,9.215,1.503
1413134100.0,9.219,1.506
1413135900.0,8.442,1.446
1413137700.0,8.629,1.46
1413139500.0,9.016,1.487
1413141300.0,8.942,1.481
1413143100.0,9.52,1.527
1413144900.0,9.151,1.49
1413146700.0,8.636,1.446
1413148500.0,8.723,1.456
1413150300.0,8.79,1.461
1413152100.0,8.216,1.411
1413153900.0,8.265,1.415
1413155700.0,8.299,1.415
1413157500.0,7.974,1.388
1413159300.0,8.535,1.444
1413161100.0,8.03,1.396
1413162900.0,7.488,1.353
1413164700.0,7.973,1.399
1413166500.0,7.899,1.389
1413168300.0,7.034,1.311
1413170100.0,7.439,1.353
1413171900.0,7.816,1.396
1413173700.0,7.933,1.404
1413175500.0,8.159,1.416
1413177300.0,8.098,1.405
1413179100.0,8.035,1.4
1413180900.0,7.88,1.384
1413182700.0,7.293,1.33
1413184500.0,7.969,1.399
1413186300.0,7.454,1.653
1413188100.0,9.176,1.506
1413189900.0,9.237,1.812
1413191700.0,7.905,1.387
1413193500.0,7.63,1.364
1413195300.0,7.74,1.377
1413197100.0,7.932,1.393
1413198900.0,7.353,1.339
1413200700.0,7.259,1.331
1413202500.0,7.03,1.311
1413204300.0,6.58,1.271
1413206100.0,6.196,1.234
1413207900.0,6.027,1.216
1413209700.0,6.199,1.231
1413211500.0,6.261,1.236
1413213300.0,5.902,1.204
1413215100.0,6.365,1.245
1413216900.0,6.405,1.248
1413218700.0,6.367,1.247
1413220500.0,7.446,1.343
1413222300.0,7.558,1.355
1413224100.0,7.403,1.341
1413225900.0,7.254,1.33
1413227700.0,7.344,1.337
1413229500.0,7.36,1.336
1413231300.0,6.825,1.286
1413233100.0,7.513,1.353
1413234900.0,7.98,1.397
1413236700.0,8.244,1.42
1413238500.0,7.004,1.308
1413240300.0,7.082,1.318
1413242100.0,7.11,1.32
1413243900.0,7.39,1.653
1413245700.0,7.557,1.363
1413247500.0,7.434,1.345
1413249300.0,6.771,1.282
1413251100.0,6.299,1.24
1413252900.0,6.075,1.221
1413254700.0,5.59,1.178
1413256500.0,5.613,1.183
1413258300.0,5.844,1.205
1413260100.0,6.069,1.228
1413261900.0,6.213,1.242
1413263700.0,5.697,1.191
1413265500.0,5.779,1.196
1413267300.0,5.491,1.168
1413269100.0,5.041,1.128
1413270900.0,4.978,1.122
1413272700.0,4.969,1.12
1413274500.0,5.143,1.136
1413276300.0,5.038,1.126
1413278100.0,5.535,1.172
1413279900.0,5.765,1.197
1413281700.0,5.311,1.156
1413283500.0,5.574,1.179
1413285300.0,5.597,1.181
1413287100.0,5.425,1.165
1413288900.0,5.362,1.16
1413290700.0,5.197,1.144
1413292500.0,5.122,1.136
1413294300.0,4.867,1.113
1413296100.0,5.224,1.147
1413297900.0,5.261,1.151
1413299700.0,4.641,1.097
1413301500.0,4.482,1.084
1413303300.0,4.808,1.113
1413305100.0,4.832,1.114
1413306900.0,5.072,1.14
1413308700.0,5.344,1.167
1413310500.0,5.181,1.155
1413312300.0,5.065,1.149
1413314100.0,4.606,1.104
1413315900.0,4.423,1.09
1413317700.0,4.147,1.057
1413319500.0,4.824,1.117
1413321300.0,5.096,1.144
1413323100.0,5.35,1.168
1413324900.0,5.682,1.197
1413326700.0,6.047,1.231
1413328500.0,5.946,1.219
1413330300.0,6.025,1.222
1413332100.0,6.222,1.24
1413333900.0,5.81,1.204
1413335700.0,5.918,1.211
1413337500.0,5.971,1.214
1413339300.0,5.943,1.212
1413341100.0,5.575,1.179
1413342900.0,5.7,1.195
1413344700.0,5.856,1.209
1413346500.0,5.845,1.206
1413348300.0,5.863,1.208
1413350100.0,5.744,1.197
1413351900.0,5.986,1.218
1413353700.0,5.749,1.197
1413355500.0,5.42,1.171
1413357300.0,5.631,1.19
1413359100.0,6.015,1.218
1413360900.0,6.023,1.221
1413362700.0,5.988,1.22
1413364500.0,6.509,1.266
1413366300.0,6.422,1.258
1413368100.0,5.983,1.217
1413369900.0,6.266,1.242
1413371700.0,6.107,1.225
1413373500.0,5.846,1.202
1413375300.0,5.901,1.208
1413377100.0,5.954,1.211
1413378900.0,5.729,1.189
1413380700.0,5.525,1.172
1413382500.0,5.616,1.183
1413384300.0,5.804,1.202
1413386100.0,5.744,1.195
1413387900.0,5.994,1.212
1413389700.0,6.584,1.264
1413391500.0,6.612,1.269
1413393300.0,6.859,1.292
1413395100.0,6.895,1.297
1413396900.0,7.297,1.334
1413398700.0,7.602,1.358
1413400500.0,8.038,1.396
1413402300.0,7.601,1.355
1413404100.0,8.177,1.407
1413405900.0,8.048,1.395
1413407700.0,8.723,1.458
1413409500.0,9.643,1.542
1413411300.0,9.588,1.536
1413413100.0,9.746,1.552
1413414900.0,8.632,1.453
1413416700.0,8.661,1.466
1413418500.0,9.593,1.542
1413420300.0,8.726,1.471
1413422100.0,7.766,1.398
1413423900.0,8.233,1.422
1413425700.0,7.742,1.373
1413427500.0,7.182,1.324
1413429300.0,7.907,1.388
1413431100.0,8.232,1.417
1413432900.0,7.672,1.363
1413434700.0,7.42,1.34
1413436500.0,8.742,1.46
1413438300.0,9.132,1.495
1413440100.0,9.076,1.488
1413441900.0,9.154,1.496
1413443700.0,9.349,1.511
1413445500.0,10.323,1.596
1413447300.0,10.746,1.63
1413449100.0,11.659,1.666
1413450900.0,12.196,1.68
1413452700.0,12.498,1.671
1413454500.0,12.723,1.676
1413456300.0,12.752,1.691
1413458100.0,12.417,1.666
1413459900.0,12.154,1.636
1413461700.0,11.284,1.592
1413463500.0,10.74,1.56
1413465300.0,9.602,1.518
1413467100.0,9.222,1.497
1413468900.0,8.79,1.474
1413470700.0,8.347,1.437
1413472500.0,8.5,1.444
1413474300.0,8.08,1.404
1413476100.0,7.308,1.332
1413477900.0,7.505,1.353
1413479700.0,7.6,1.358
1413481500.0,7.851,1.378
1413483300.0,7.162,1.316
1413485100.0,6.325,1.242
1413486900.0,6.212,1.233
1413488700.0,6.123,1.223
1413490500.0,7.397,1.346
1413492300.0,7.726,1.378
1413494100.0,7.749,1.376
1413495900.0,8.171,1.408
1413497700.0,8.483,1.435
1413499500.0,8.89,1.471
1413501300.0,8.495,1.437
1413503100.0,8.177,1.415
1413504900.0,8.957,1.481
1413506700.0,8.959,1.478
1413508500.0,8.296,1.419
1413510300.0,8.867,1.469
1413512100.0,9.153,1.492
1413513900.0,8.728,1.456
1413515700.0,9.213,1.503
1413517500.0,9.062,1.49
1413519300.0,8.924,1.476
1413521100.0,8.736,1.458
1413522900.0,8.384,1.427
1413524700.0,8.024,1.392
1413526500.0,7.733,1.365
1413528300.0,7.537,1.348
1413530100.0,8.4,1.426
1413531900.0,8.598,1.447
1413533700.0,8.111,1.401
1413535500.0,8.349,1.421
1413537300.0,8.789,1.461
1413539100.0,8.667,1.455
1413540900.0,8.904,1.476
1413542700.0,9.114,1.493
1413544500.0,9.078,1.489
1413546300.0,9.075,1.491
1413548100.0,8.759,1.46
1413549900.0,8.705,1.457
1413551700.0,7.47,1.344
1413553500.0,7.361,1.336
1413555300.0,7.531,1.357
1413557100.0,7.858,1.393
1413558900.0,8.519,1.428
1413560700.0,8.428,1.431
1413562500.0,9.993,1.524
1413564300.0,10.326,1.548
1413566100.0,10.835,1.605
1413567900.0,11.545,1.641
1413569700.0,12.067,1.713
1413571500.0,12.271,1.706
1413573300.0,12.275,1.724
1413575100.0,11.776,1.686
1413576900.0,12.032,1.694
1413578700.0,12.215,1.696
1413580500.0,12.262,1.702
1413582300.0,12.512,1.702
1413584100.0,11.26,1.679
1413585900.0,11.263,1.679
1413587700.0,10.785,1.644
1413589500.0,10.5,1.619
1413591300.0,10.508,1.621
1413593100.0,10.732,1.638
1413594900.0,10.564,1.619
1413596700.0,10.323,1.6
1413598500.0,10.744,1.624
1413600300.0,10.978,1.639
1413602100.0,11.252,1.647
1413603900.0,11.496,1.662
1413605700.0,10.862,1.626
1413607500.0,11.026,1.654
1413609300.0,10.947,1.651
1413611100.0,10.131,1.578
1413612900.0,9.8,1.549
1413614700.0,9.417,1.517
1413616500.0,10.006,1.579
1413618300.0,10.099,1.582
1413620100.0,8.269,1.412
1413621900.0,7.784,1.369
1413623700.0,9.829,1.557
1413625500.0,9.68,1.543
1413627300.0,10.151,1.586
1413629100.0,10.649,1.63
1413630900.0,10.808,1.646
1413632700.0,10.864,1.649
1413634500.0,11.092,1.667
1413636300.0,10.984,1.661
1413638100.0,9.631,1.536
1413639900.0,9.362,1.511
1413641700.0,9.28,1.505
1413643500.0,8.906,1.473
1413645300.0,8.693,1.454
1413647100.0,8.773,1.461
1413648900.0,9.152,1.497
1413650700.0,9.237,1.504
1413652500.0,8.663,1.45
1413654300.0,8.912,1.473
1413656100.0,8.74,1.462
1413657900.0,8.508,1.44
1413659700.0,9.535,1.533
1413661500.0,9.64,1.541
1413663300.0,10.261,1.591
1413665100.0,10.827,1.634
1413666900.0,11.279,1.638
1413668700.0,11.726,1.666
1413670500.0,11.313,1.639
1413672300.0,12.0,1.674
1413674100.0,11.891,1.693
1413675900.0,11.469,1.687
1413677700.0,12.61,1.711
1413679500.0,13.445,1.732
1413681300.0,12.476,1.722
1413683100.0,12.199,1.713
1413684900.0,12.541,1.715
1413686700.0,12.567,1.73
1413688500.0,12.74,1.732
1413690300.0,12.735,1.732
1413692100.0,12.546,1.724
1413693900.0,12.253,1.724
1413695700.0,11.614,1.694
1413697500.0,11.007,1.657
1413699300.0,10.899,1.65
1413701100.0,10.864,1.646
1413702900.0,11.45,1.677
1413704700.0,11.219,1.637
1413706500.0,10.306,1.596
1413708300.0,10.45,1.607
1413710100.0,11.154,1.671
1413711900.0,11.459,1.675
1413713700.0,11.746,1.688
1413715500.0,11.824,1.681
1413717300.0,11.451,1.647
1413719100.0,11.501,1.651
1413720900.0,11.469,1.674
1413722700.0,11.065,1.647
1413724500.0,11.377,1.664
1413726300.0,11.799,1.692
1413728100.0,11.323,1.652
1413729900.0,11.2,1.647
1413731700.0,11.178,1.656
1413733500.0,10.811,1.635
1413735300.0,11.238,1.651
1413737100.0,11.602,1.661
1413738900.0,11.246,1.668
1413740700.0,11.326,1.663
1413742500.0,11.809,1.676
1413744300.0,11.366,1.648
1413746100.0,11.406,1.66
1413747900.0,11.656,1.66
1413749700.0,13.018,1.678
1413751500.0,13.456,1.721
1413753300.0,12.983,1.711
1413755100.0,12.929,1.698
1413756900.0,12.597,1.713
1413758700.0,13.599,1.732
1413760500.0,12.08,1.722
1413762300.0,11.879,1.682
1413764100.0,13.546,1.732
1413765900.0,14.645,1.732
1413767700.0,12.708,1.732
1413769500.0,12.418,1.728
1413771300.0,11.856,1.696
1413773100.0,11.458,1.674
1413774900.0,12.269,1.693
1413776700.0,12.506,1.728
1413778500.0,11.094,1.656
1413780300.0,11.399,1.673
1413782100.0,10.534,1.619
1413783900.0,9.554,1.533
1413785700.0,9.955,1.566
1413787500.0,9.681,1.54
1413789300.0,10.037,1.57
1413791100.0,10.658,1.945
1413792900.0,10.572,1.621
1413794700.0,10.464,1.612
1413796500.0,11.105,1.67
1413798300.0,11.174,1.662
1413800100.0,11.385,1.674
1413801900.0,11.221,1.65
1413803700.0,10.84,1.647
1413805500.0,11.134,1.671
1413807300.0,11.167,1.671
1413809100.0,11.092,1.665
1413810900.0,10.894,1.648
1413812700.0,10.843,1.644
1413814500.0,11.133,1.672
1413816300.0,10.578,1.621
1413818100.0,10.221,1.591
1413819900.0,10.243,1.593
1413821700.0,10.659,1.632
1413823500.0,10.823,1.629
1413825300.0,10.771,1.642
1413827100.0,10.78,1.638
1413828900.0,11.335,1.658
1413830700.0,10.931,2.024
1413832500.0,11.138,2.045
1413834300.0,11.411,2.072
1413836100.0,12.007,2.104
1413837900.0,12.345,2.1
1413839700.0,11.697,2.1
1413841500.0,12.125,2.121
1413843300.0,11.455,2.076
1413845100.0,11.953,2.111
1413846900.0,12.247,2.121
1413848700.0,12.009,2.121
1413850500.0,12.375,2.121
1413852300.0,13.234,2.121
1413854100.0,11.994,2.104
1413855900.0,11.699,2.086
1413857700.0,12.371,2.121
1413859500.0,12.814,2.121
1413861300.0,12.876,2.121
1413863100.0,12.634,2.121
1413864900.0,12.46,2.121
1413866700.0,13.095,2.121
1413868500.0,13.002,2.121
1413870300.0,12.446,2.121
1413872100.0,11.827,2.097
1413873900.0,11.095,2.033
1413875700.0,12.188,2.072
1413877500.0,12.123,2.097
1413879300.0,12.287,2.104
1413881100.0,12.241,2.066
1413882900.0,11.766,2.031
1413884700.0,11.404,2.015
1413886500.0,11.085,2.008
1413888300.0,10.789,1.995
1413890100.0,10.578,1.975
1413891900.0,10.189,1.955
1413893700.0,9.937,1.925
1413895500.0,9.792,1.912
1413897300.0,9.963,1.929
1413899100.0,10.189,1.955
1413900900.0,9.963,1.929
1413902700.0,10.069,1.939
1413904500.0,10.088,1.944
1413906300.0,10.013,1.938
1413908100.0,9.699,1.901
1413909900.0,9.858,1.919
1413911700.0,10.278,1.959
1413913500.0,10.721,1.965
1413915300.0,11.733,2.005
1413917100.0,12.062,1.995
1413918900.0,10.688,1.988
1413920700.0,11.089,2.011
1413922500.0,11.337,2.011
1413924300.0,11.687,2.018
1413926100.0,11.455,2.031
1413927900.0,11.116,2.008
1413929700.0,11.054,2.008
1413931500.0,10.568,1.992
1413933300.0,9.67,1.905
1413935100.0,10.075,1.946
1413936900.0,10.787,2.011
1413938700.0,11.279,2.015
1413940500.0,10.427,1.978
1413942300.0,10.466,1.981
1413944100.0,10.814,2.015
1413945900.0,11.052,2.031
1413947700.0,11.18,2.035
1413949500.0,11.401,2.038
1413951300.0,10.352,1.959
1413953100.0,10.408,1.962
1413954900.0,10.878,2.016
1413956700.0,9.94,1.913
1413958500.0,9.794,1.905
1413960300.0,9.564,1.88
1413962100.0,9.885,1.91
1413963900.0,9.138,1.828
1413965700.0,9.384,1.864
1413967500.0,9.968,1.929
1413969300.0,9.338,1.855
1413971100.0,9.136,1.834
1413972900.0,8.976,1.816
1413974700.0,9.003,1.82
1413976500.0,9.003,1.82
1413978300.0,8.645,1.78
1413980100.0,8.56,1.769
1413981900.0,8.67,1.779
1413983700.0,8.571,1.774
1413985500.0,8.583,1.773
1413987300.0,8.343,1.743
1413989100.0,7.559,1.663
1413990900.0,7.629,1.67
1413992700.0,7.981,1.704
1413994500.0,7.965,1.705
1413996300.0,7.843,1.696
1413998100.0,8.228,1.74
1413999900.0,8.503,1.775
1414001700.0,8.139,1.745
1414003500.0,8.116,1.74
1414005300.0,8.122,1.73
1414007100.0,7.938,1.715
1414008900.0,8.561,1.783
1414010700.0,9.647,1.9
1414012500.0,9.763,1.917
1414014300.0,9.751,1.912
1414016100.0,9.506,1.887
1414017900.0,9.266,1.855
1414019700.0,9.165,1.845
1414021500.0,8.741,1.798
1414023300.0,8.627,1.79
1414025100.0,8.753,1.797
1414026900.0,9.096,1.831
1414028700.0,9.076,1.833
1414030500.0,8.89,1.81
1414032300.0,8.918,1.808
1414034100.0,9.21,1.84
1414035900.0,9.372,1.865
1414037700.0,8.874,2.43
1414039500.0,9.226,2.48
1414041300.0,9.307,1.851
1414043100.0,9.303,1.851
1414044900.0,8.976,1.816
1414046700.0,9.396,1.862
1414048500.0,9.444,1.865
1414050300.0,8.875,1.805
1414052100.0,8.476,1.757
1414053900.0,8.585,1.768
1414055700.0,8.07,1.715
1414057500.0,8.306,1.746
1414059300.0,8.757,1.796
1414061100.0,9.026,1.824
1414062900.0,8.827,1.803
1414064700.0,8.161,1.733
1414066500.0,8.352,1.755
1414068300.0,8.018,1.713
1414070100.0,7.286,1.636
1414071900.0,7.485,1.657
1414073700.0,7.458,1.653
1414075500.0,6.947,1.601
1414077300.0,7.301,1.641
1414079100.0,7.526,1.667
1414080900.0,7.561,1.67
1414082700.0,7.396,1.645
1414084500.0,7.59,1.667
1414086300.0,7.344,1.643
1414088100.0,7.541,1.673
1414089900.0,7.669,1.688
1414091700.0,7.294,1.635
1414093500.0,8.01,1.714
1414095300.0,7.992,1.724
1414097100.0,8.633,1.798
1414098900.0,8.573,1.781
1414100700.0,8.066,1.73
1414102500.0,8.008,1.721
1414104300.0,8.29,1.747
1414106100.0,8.687,1.79
1414107900.0,8.437,1.768
1414109700.0,8.13,1.729
1414111500.0,8.349,1.748
1414113300.0,8.217,1.734
1414115100.0,7.843,1.696
1414116900.0,7.628,1.677
1414118700.0,7.445,1.654
1414120500.0,7.745,1.685
1414122300.0,7.741,1.686
1414124100.0,7.797,1.688
1414125900.0,8.124,1.723
1414127700.0,8.004,1.708
1414129500.0,7.681,1.673
1414131300.0,7.902,1.698
1414133100.0,8.277,1.736
1414134900.0,7.934,1.701
1414136700.0,7.414,1.65
1414138500.0,6.882,1.588
1414140300.0,7.151,1.616
1414142100.0,7.038,1.606
1414143900.0,7.263,1.631
1414145700.0,7.94,1.707
1414147500.0,8.116,1.724
1414149300.0,7.758,1.684
1414151100.0,7.458,1.653
1414152900.0,7.706,1.683
1414154700.0,7.543,1.665
1414156500.0,7.025,1.607
1414158300.0,7.387,1.646
1414160100.0,7.367,1.648
1414161900.0,7.156,1.629
1414163700.0,7.301,1.641
1414165500.0,7.503,1.662
1414167300.0,7.702,1.683
1414169100.0,7.723,1.681
1414170900.0,8.294,1.747
1414172700.0,8.087,1.727
1414174500.0,7.888,1.706
1414176300.0,8.271,1.742
1414178100.0,8.598,1.778
1414179900.0,8.85,1.808
1414181700.0,9.336,1.849
1414183500.0,9.4,1.853
1414185300.0,9.643,1.886
1414187100.0,9.829,1.908
1414188900.0,9.678,1.889
1414190700.0,9.525,1.877
1414192500.0,9.216,1.846
1414194300.0,9.91,1.92
1414196100.0,9.599,1.883
1414197900.0,9.498,1.873
1414199700.0,9.367,1.853
1414201500.0,9.231,1.839
1414203300.0,8.627,1.776
1414205100.0,8.238,1.733
1414206900.0,8.36,1.743
1414208700.0,8.391,1.747
1414210500.0,9.133,1.828
1414212300.0,9.312,1.851
1414214100.0,8.455,1.751
1414215900.0,8.661,1.772
1414217700.0,8.877,1.8
1414219500.0,9.982,1.921
1414221300.0,10.373,1.959
1414223100.0,10.002,1.92
1414224900.0,9.224,1.835
1414226700.0,9.282,1.842
1414228500.0,9.347,1.854
1414230300.0,9.303,1.851
1414232100.0,10.121,1.94
1414233900.0,9.874,1.917
1414235700.0,10.011,1.931
1414237500.0,10.296,1.957
1414239300.0,10.375,1.962
1414241100.0,10.168,1.946
1414242900.0,9.955,1.93
1414244700.0,9.982,1.935
1414246500.0,10.557,1.959
1414248300.0,11.033,1.992
1414250100.0,11.174,2.005
1414251900.0,11.724,2.048
1414253700.0,12.506,2.079
1414255500.0,12.633,2.055
1414257300.0,13.311,2.104
1414259100.0,13.379,2.121
1414260900.0,13.291,2.086
1414262700.0,13.404,2.104
1414264500.0,13.408,2.107
1414266300.0,13.841,2.121
1414268100.0,14.854,2.121
1414269900.0,14.765,2.121
1414271700.0,13.737,2.121
1414273500.0,13.975,2.121
1414275300.0,15.03,2.121
1414277100.0,14.79,2.121
1414278900.0,13.839,2.104
1414280700.0,14.768,2.121
1414282500.0,15.221,2.121
1414284300.0,15.554,2.121
1414286100.0,15.665,2.121
1414287900.0,15.61,2.121
1414289700.0,15.558,2.121
1414291500.0,15.854,2.121
1414293300.0,15.73,2.121
1414295100.0,14.962,2.121
1414296900.0,14.881,2.121
1414298700.0,14.873,2.121
1414300500.0,13.922,2.121
1414302300.0,13.346,2.107
1414304100.0,13.361,2.042
1414305900.0,13.105,2.035
1414307700.0,13.694,2.086
1414309500.0,13.251,2.079
1414311300.0,13.346,2.107
1414313100.0,13.63,2.111
1414314900.0,14.282,2.111
1414316700.0,13.853,2.09
1414318500.0,13.119,2.072
1414320300.0,13.218,2.104
1414322100.0,13.425,2.121
1414323900.0,13.228,2.121
1414325700.0,13.255,2.121
1414327500.0,13.195,2.111
1414329300.0,13.052,2.121
1414331100.0,12.889,2.114
1414332900.0,12.401,2.069
1414334700.0,11.854,2.079
1414336500.0,12.136,2.107
1414338300.0,12.725,2.121
1414340100.0,13.379,2.121
1414341900.0,13.197,2.121
1414343700.0,14.556,2.121
1414345500.0,14.297,2.121
1414347300.0,13.807,2.121
1414349100.0,14.01,2.121
1414350900.0,13.747,2.121
1414352700.0,14.136,2.121
1414354500.0,13.553,2.121
1414356300.0,13.505,2.121
1414358100.0,13.911,2.121
1414359900.0,13.31,2.121
1414361700.0,11.976,2.09
1414363500.0,10.72,1.994
1414365300.0,10.557,1.986
1414367100.0,10.569,1.985
1414368900.0,10.133,1.931
1414370700.0,8.686,1.778
1414372500.0,8.625,1.782
1414374300.0,9.183,1.836
1414376100.0,9.487,1.868
1414377900.0,8.9,1.804
1414379700.0,7.807,1.683
1414381500.0,8.25,1.728
1414383300.0,9.249,1.835
1414385100.0,8.423,1.747
1414386900.0,7.91,1.692
1414388700.0,7.374,1.635
1414390500.0,9.469,1.863
1414392300.0,10.387,1.963
1414394100.0,9.667,1.885
1414395900.0,9.293,1.846
1414397700.0,8.713,1.782
1414399500.0,9.125,1.829
1414401300.0,9.554,1.875
1414403100.0,9.312,1.851
1414404900.0,9.522,1.871
1414406700.0,10.077,1.927
1414408500.0,9.285,1.847
1414410300.0,9.053,1.828
1414412100.0,9.08,1.821
1414413900.0,8.827,1.793
1414415700.0,9.012,1.819
1414417500.0,8.983,1.822
1414419300.0,8.792,1.8
1414421100.0,8.511,1.773
1414422900.0,8.018,1.713
1414424700.0,8.223,1.729
