date,KITT,P014,SA46,SA48,AZAM
1393251300.0,,,13.7,13.7,
1393253100.0,,,14.0,13.8,
1393254900.0,,,14.6,14.8,
1393256700.0,,,14.7,15.2,
1393258500.0,,,14.2,14.2,
1393260300.0,,,13.9,13.1,
1393262100.0,,,17.9,18.6,
1393263900.0,,,10.0,9.3,
1393265700.0,,,10.6,8.1,
1393267500.0,,,9.9,7.8,
1393269300.0,,,10.7,9.6,
1393272900.0,,,6.6,4.4,
1393274700.0,,,9.2,7.4,
1393276500.0,,,12.6,11.4,
1393278300.0,,,13.0,,
1393280100.0,,,14.9,13.7,
1393281900.0,,,10.8,9.6,
1393283700.0,,,11.8,11.2,
1393296300.0,,,12.4,,
1393301700.0,,11.3,13.3,12.8,
1393303500.0,,11.5,,13.0,
1393305300.0,,,11.9,11.6,
1393307100.0,,,,10.7,
1393308900.0,,,10.8,11.2,
1393310700.0,,,11.4,11.6,
1393312500.0,,,10.5,11.6,
1393316100.0,,9.8,,,
1393317900.0,,10.2,,,
1393319700.0,,,10.7,13.9,
1393321500.0,,,10.3,13.1,
1393323300.0,,,12.1,13.8,
1393325100.0,,,13.1,14.7,
1393326900.0,,,11.8,13.8,
1393328700.0,,,,13.4,
1393330500.0,,,13.5,14.3,
1393332300.0,,,13.8,14.2,
1393334100.0,,,13.9,15.1,
1393335900.0,,,13.6,14.2,
1393337700.0,,,13.1,13.4,
1393339500.0,,,7.6,7.9,
1393341300.0,,,6.5,7.2,
1393343100.0,,,7.1,7.6,
1393348500.0,,,13.0,12.9,
1393350300.0,,,,12.9,
1393352100.0,,,13.1,13.1,
1393353900.0,,,12.4,11.9,
1393355700.0,,,14.6,15.3,
1393359300.0,,,11.9,11.3,
1393361100.0,,,13.0,12.9,
1393362900.0,,,15.0,14.5,
1393364700.0,,,15.8,14.8,
1393366500.0,,,15.9,15.0,
1393368300.0,,,13.4,12.3,
1393370100.0,,,16.0,13.6,
1393373700.0,,,14.6,13.5,
1393375500.0,,,15.7,14.6,
1393377300.0,,,18.3,16.5,
1393380900.0,,,18.9,18.7,
1393382700.0,,,18.7,17.8,
1393384500.0,,,,16.2,
1393388100.0,,14.8,16.3,14.5,
1393389900.0,,14.7,,,
1393391700.0,,,15.3,12.3,
1393393500.0,,,14.3,12.1,
1393395300.0,,,15.7,14.1,
1393397100.0,,,15.7,13.6,
1393398900.0,,,15.2,13.4,
1393400700.0,,,15.1,13.1,
1393402500.0,,15.3,15.4,13.5,
1393404300.0,,15.1,16.0,14.5,
1393406100.0,,,15.3,14.4,
1393407900.0,,,15.0,13.5,
1393409700.0,,,17.0,14.8,
1393411500.0,,,17.1,16.2,
1393413300.0,,,15.4,14.7,
1393415100.0,,,,14.7,
1393416900.0,,,16.5,15.8,
1393418700.0,,,17.1,15.9,
1393420500.0,,,17.3,16.5,
1393422300.0,,,18.1,17.0,
1393424100.0,,,16.1,15.2,
1393425900.0,,,11.0,9.6,
1393427700.0,,,12.4,11.5,
1393429500.0,,,13.8,12.7,
1393431300.0,,,17.7,15.7,
1393433100.0,,,,13.4,
1393434900.0,,,15.0,12.8,
1393436700.0,,,16.8,13.3,
1393438500.0,,,16.1,13.0,
1393440300.0,,,15.3,12.7,
1393442100.0,,,13.5,12.0,
1393445700.0,,,8.5,6.7,
1393447500.0,,,10.1,10.0,
1393449300.0,,,12.7,12.6,
1393451100.0,,,12.2,,
1393452900.0,,,15.3,15.6,
1393454700.0,,,12.0,11.1,
1393456500.0,,,,12.2,
1393474500.0,,10.8,14.9,14.1,
1393476300.0,,9.4,15.3,,
1393478100.0,,,14.5,12.6,
1393479900.0,,,13.7,11.4,
1393481700.0,,,14.2,11.0,
1393483500.0,,,13.5,10.7,
1393485300.0,,,12.8,9.8,
1393488900.0,,9.5,13.2,11.2,
1393490700.0,,9.9,13.3,11.4,
1393492500.0,,,11.5,10.5,
1393494300.0,,,12.1,10.2,
1393496100.0,,,12.1,10.6,
1393497900.0,,,12.8,11.7,
1393499700.0,,,11.3,11.7,
1393503300.0,,,10.6,11.6,
1393505100.0,,,10.7,11.9,
1393506900.0,,,15.9,17.1,
1393508700.0,,,13.9,15.3,
1393510500.0,,,14.6,15.3,
1393512300.0,,,15.7,15.7,
1393514100.0,,,15.3,16.0,
1393515900.0,,,14.1,14.9,
1393517700.0,,,13.9,14.7,
1393519500.0,,,13.5,14.4,
1393521300.0,,,15.1,15.3,
1393523100.0,,,14.6,14.5,
1393524900.0,,,16.2,16.2,
1393526700.0,,,16.4,16.8,
1393528500.0,,,15.1,14.2,
1393530300.0,,,14.2,12.2,
1393532100.0,,,14.6,13.3,
1393533900.0,,,14.8,12.5,
1393535700.0,,,12.3,10.2,
1393537500.0,,,14.5,12.5,
1393539300.0,,,17.6,16.9,
1393541100.0,,,17.8,17.5,
1393542900.0,,,18.0,18.7,
1393550100.0,,,21.2,21.7,
1393557300.0,,,16.5,15.7,
1393559100.0,,,15.4,14.6,
1393560900.0,,12.0,14.3,14.0,
1393562700.0,,11.9,,,
1393564500.0,,,14.3,13.5,
1393566300.0,,,13.4,12.8,
1393568100.0,,,13.7,13.5,
1393569900.0,,,13.7,14.1,
1393571700.0,,,13.2,13.2,
1393575300.0,,11.9,13.3,12.9,
1393577100.0,,13.2,,,
1393578900.0,,,14.1,14.1,
1393580700.0,,,14.5,14.7,
1393582500.0,,,14.1,14.0,
1393584300.0,,,13.7,14.3,
1393586100.0,,,12.8,13.2,
1393587900.0,,,12.5,13.4,
1393589700.0,,,11.6,13.1,
1393591500.0,,,11.9,13.4,
1393593300.0,,,15.9,17.8,
1393595100.0,,,16.7,16.9,
1393596900.0,,,15.6,16.4,
1393598700.0,,,15.4,16.5,
1393600500.0,,,16.8,17.7,
1393602300.0,,,16.1,17.1,
1393604100.0,,,14.8,14.3,
1393605900.0,,,,12.8,
1393607700.0,,,11.9,9.8,
1393609500.0,,,10.0,8.8,
1393611300.0,,,13.1,12.1,
1393614900.0,,,12.7,11.1,
1393618500.0,,,11.4,13.5,
1393620300.0,,,,12.7,
1393622100.0,,,9.2,11.7,
1393625700.0,,,11.9,,
1393643700.0,,,,21.2,
1393645500.0,,,,19.3,
1393647300.0,,17.1,,,
1393649100.0,,17.9,,,
1393650900.0,,,18.6,16.0,
1393654500.0,,,17.9,18.0,
1393656300.0,,,16.8,20.5,
1393661700.0,,19.2,19.5,22.9,
1393663500.0,,19.6,,,
1393665300.0,,,21.9,25.3,
1393667100.0,,,,24.6,
1393668900.0,,,24.7,26.9,
1393670700.0,,,,27.0,
1393672500.0,,,21.7,23.5,
1393674300.0,,,21.3,20.6,
1393676100.0,,,19.9,22.5,
1393677900.0,,,19.6,21.9,
1393679700.0,,,22.0,23.5,
1393681500.0,,,22.2,23.3,
1393683300.0,,,20.2,22.6,
1393685100.0,,,17.5,18.1,
1393690500.0,,,,24.0,
1393692300.0,,,,19.0,
1393701300.0,,,19.2,19.6,
1393704900.0,,,24.2,23.8,
1393706700.0,,,,23.7,
1393708500.0,,,21.1,15.4,
1393710300.0,,,22.3,16.0,
1393712100.0,,,26.0,16.8,
1393730100.0,,,14.6,13.9,
1393731900.0,,,12.9,13.8,
1393733700.0,,12.0,11.5,13.9,
1393735500.0,,13.2,,,
1393737300.0,,,15.8,18.8,
1393739100.0,,,16.7,17.7,
1393740900.0,,,18.1,18.7,
1393742700.0,,,19.1,20.3,
1393744500.0,,,16.9,18.1,
1393748100.0,,14.6,18.3,17.2,
1393749900.0,,15.4,,,
1393751700.0,,,17.1,16.9,
1393753500.0,,,18.1,16.8,
1393755300.0,,,16.0,15.4,
1393757100.0,,,,15.1,
1393758900.0,,,17.3,15.8,
1393760700.0,,,,15.0,
1393762500.0,,,16.1,14.3,
1393764300.0,,,15.8,14.2,
1393766100.0,,,15.0,13.1,
1393767900.0,,,14.1,12.5,
1393769700.0,,,12.9,11.7,
1393771500.0,,,10.9,9.2,
1393773300.0,,,12.1,10.4,
1393775100.0,,,12.1,10.9,
1393776900.0,,,14.5,14.3,
1393778700.0,,,,11.6,
1393780500.0,,,13.8,12.4,
1393782300.0,,,13.9,12.7,
1393784100.0,,,14.5,13.1,
1393785900.0,,,14.1,12.9,
1393787700.0,,,11.6,10.4,
1393789500.0,,,11.5,10.7,
1393791300.0,,,12.6,11.0,
1393793100.0,,,,11.8,
1393794900.0,,,12.6,11.1,
1393798500.0,,,15.2,15.1,
1393802100.0,,,13.6,,
1393816500.0,,,14.9,13.4,
1393818300.0,,,13.3,12.1,
1393820100.0,,11.3,,12.3,
1393821900.0,,11.9,,,
1393823700.0,,,12.6,12.4,
1393825500.0,,,12.9,12.6,
1393827300.0,,,14.2,13.1,
1393830900.0,,,15.5,,
1393834500.0,,,,11.9,
1393838100.0,,,12.9,10.8,
1393839900.0,,,12.9,11.3,
1393841700.0,,,13.5,9.9,
1393843500.0,,,,10.4,
1393845300.0,,,13.2,11.2,
1393848900.0,,,14.0,10.8,
1393850700.0,,,13.5,10.2,
1393852500.0,,,12.4,9.1,
1393854300.0,,,11.9,9.8,
1393856100.0,,,14.6,11.7,
1393857900.0,,,13.0,9.7,
1393859700.0,,,12.9,10.6,
1393861500.0,,,12.1,10.1,
1393863300.0,,,16.6,14.2,
1393865100.0,,,8.6,,
1393866900.0,,,8.6,6.8,
1393870500.0,,,11.5,,
1393884900.0,,,14.0,12.4,
1393902900.0,,,,10.8,
1393906500.0,,10.6,,,
1393908300.0,,11.5,,,
1393910100.0,,,13.8,9.9,
1393911900.0,,,13.8,10.3,
1393913700.0,,,13.6,9.9,
1393915500.0,,,13.4,,
1393917300.0,,,12.9,,
1393920900.0,,,12.9,11.7,
1393922700.0,,,12.1,11.8,
1393924500.0,,,12.0,11.8,
1393926300.0,,,12.4,11.5,
1393928100.0,,,12.7,11.0,
1393929900.0,,,12.6,11.9,
1393931700.0,,,13.0,11.3,
1393933500.0,,,12.9,10.9,
1393935300.0,,,13.3,10.8,
1393937100.0,,,13.5,11.5,
1393938900.0,,,13.6,11.1,
1393940700.0,,,12.6,10.4,
1393942500.0,,,10.1,7.9,
1393944300.0,,,9.0,7.3,
1393946100.0,,,10.0,8.7,
1393947900.0,,,,8.8,
1393949700.0,,,12.5,11.3,
1393953300.0,,,10.9,9.3,
1393956900.0,,,12.6,11.2,
1393958700.0,,,12.8,,
1393971300.0,,,14.9,12.9,
1393974900.0,,,17.6,12.4,
1393992900.0,,11.0,,,
1393994700.0,,11.2,,,
1393996500.0,,,11.0,10.7,
1394000100.0,,,9.6,9.8,
1394007300.0,,8.5,11.0,10.0,
1394009100.0,,9.1,,,
1394021700.0,,,11.2,10.3,
1394023500.0,,,11.8,10.7,
1394025300.0,,,9.6,10.5,
1394027100.0,,,1.3,2.7,
1394032500.0,,,10.5,10.1,
1394034300.0,,,6.3,6.0,
1394036100.0,,,3.8,4.0,
1394037900.0,,,4.5,3.9,
1394039700.0,,,7.8,7.3,
1394041500.0,,,5.4,5.0,
1394043300.0,,,5.7,5.5,
1394045100.0,,,5.7,6.2,
1394046900.0,,,3.0,4.1,
1394050500.0,,,5.2,7.3,
1394052300.0,,,6.3,8.1,
1394054100.0,,,6.7,6.7,
1394057700.0,,,6.5,8.0,
1394064900.0,,,8.8,,
1394066700.0,,,10.7,,
1394068500.0,,,8.5,6.4,
1394070300.0,,,7.2,4.6,
1394072100.0,,,7.7,5.2,
1394075700.0,,,9.7,8.5,
1394079300.0,,8.1,8.8,7.9,
1394081100.0,,7.4,8.0,7.2,
1394082900.0,,,8.9,8.2,
1394084700.0,,,9.1,8.0,
1394086500.0,,,8.9,8.2,
1394088300.0,,,8.2,,
1394090100.0,,,8.5,7.9,
1394091900.0,,,8.7,8.3,
1394093700.0,,8.7,8.9,7.8,
1394095500.0,,8.8,,,
1394100900.0,,,9.2,9.3,
1394104500.0,,,9.4,8.9,
1394106300.0,,,9.6,9.1,
1394108100.0,,,9.1,8.7,
1394109900.0,,,8.6,8.5,
1394111700.0,,,7.3,6.2,
1394113500.0,,,7.3,5.8,
1394115300.0,,,10.9,9.3,
1394117100.0,,,9.3,7.8,
1394118900.0,,,9.1,9.7,
1394120700.0,,,8.8,9.4,
1394122500.0,,,6.4,6.9,
1394124300.0,,,2.8,3.2,
1394129700.0,,,7.5,9.2,
1394131500.0,,,7.2,9.0,
1394136900.0,,,7.8,10.2,
1394138700.0,,,8.0,10.5,
1394140500.0,,,8.8,10.0,
1394142300.0,,,9.6,10.6,
1394144100.0,,,10.5,11.4,
1394151300.0,,,12.9,,
1394154900.0,,,13.9,11.0,
1394158500.0,,,12.9,11.0,
1394160300.0,,,13.5,11.1,
1394162100.0,,,11.1,9.7,
1394163900.0,,,11.9,8.9,
1394165700.0,,10.9,10.7,7.2,
1394167500.0,,9.9,10.3,7.0,
1394169300.0,,,11.0,7.5,
1394171100.0,,,11.4,7.5,
1394172900.0,,,10.2,7.7,
1394174700.0,,,9.5,7.7,
1394176500.0,,,9.8,7.8,
1394178300.0,,,9.6,8.0,
1394180100.0,,6.9,9.2,7.0,
1394181900.0,,6.6,8.6,6.0,
1394183700.0,,,9.0,6.9,
1394185500.0,,,9.5,7.4,
1394187300.0,,,9.1,7.6,
1394189100.0,,,9.2,7.5,
1394190900.0,,,9.7,7.2,
1394192700.0,,,9.6,8.0,
1394194500.0,,,9.9,9.2,
1394196300.0,,,10.1,8.9,
1394198100.0,,,9.7,9.5,
1394199900.0,,,10.3,9.6,
1394201700.0,,,10.8,10.1,
1394203500.0,,,10.3,9.1,
1394205300.0,,,10.8,11.2,
1394207100.0,,,10.6,10.6,
1394208900.0,,,10.2,9.6,
1394210700.0,,,10.2,9.2,
1394212500.0,,,10.9,9.9,
1394214300.0,,,11.2,10.3,
1394216100.0,,,10.8,9.7,
1394217900.0,,,11.6,10.6,
1394219700.0,,,11.6,10.4,
1394221500.0,,,11.7,10.8,
1394223300.0,,,11.1,10.9,
1394225100.0,,,10.5,10.3,
1394226900.0,,,8.4,8.7,
1394228700.0,,,7.7,8.6,
1394230500.0,,,10.0,10.7,
1394232300.0,,,9.8,11.1,
1394234100.0,,,11.6,12.6,
1394235900.0,,,12.5,11.4,
1394237700.0,,,12.7,11.1,
1394239500.0,,,13.2,12.7,
1394241300.0,,,14.5,13.6,
1394243100.0,,,14.7,13.8,
1394244900.0,,,14.9,12.4,
1394246700.0,,,13.7,10.4,
1394248500.0,,,12.3,9.8,
1394250300.0,,,12.2,9.9,
1394252100.0,,11.0,11.4,8.4,
1394253900.0,,10.3,10.9,8.4,
1394255700.0,,,11.8,9.5,
1394257500.0,,,11.9,9.9,
1394259300.0,,,11.1,9.8,
1394261100.0,,,11.6,9.8,
1394262900.0,,,11.0,9.0,
1394264700.0,,,11.4,9.9,
1394266500.0,,9.7,11.7,8.5,
1394268300.0,,9.2,11.4,7.9,
1394270100.0,,,10.9,6.6,
1394271900.0,,,10.5,7.0,
1394273700.0,,,11.2,6.1,
1394275500.0,,,11.0,5.9,
1394277300.0,,,10.3,5.2,
1394279100.0,,,9.5,5.0,
1394280900.0,,,9.4,5.9,
1394282700.0,,,9.4,5.8,
1394284500.0,,,9.2,5.9,
1394286300.0,,,9.7,5.4,
1394288100.0,,,10.1,4.8,
1394289900.0,,,9.8,3.9,
1394291700.0,,,10.1,4.8,
1394293500.0,,,10.6,4.8,
1394324100.0,,,10.4,10.0,
1394325900.0,,,9.7,9.2,
1394327700.0,,,10.3,7.9,
1394329500.0,,,9.3,7.5,
1394331300.0,,,9.5,6.8,
1394333100.0,,,9.7,7.2,
1394334900.0,,,7.6,7.8,
1394336700.0,,,9.1,7.7,
1394338500.0,,8.6,10.1,6.7,
1394340300.0,,8.8,10.2,6.7,
1394342100.0,,,11.6,7.1,
1394343900.0,,,11.3,7.5,
1394345700.0,,,9.3,7.2,
1394347500.0,,,9.1,7.2,
1394349300.0,,,9.4,7.3,
1394351100.0,,,10.1,7.1,
1394352900.0,,9.4,9.8,8.1,
1394354700.0,,9.2,9.2,7.6,
1394356500.0,,,9.0,8.8,
1394358300.0,,,8.2,7.6,
1394360100.0,,,7.3,6.4,
1394361900.0,,,7.6,7.2,
1394410500.0,,,4.4,6.5,
1394412300.0,,,4.0,6.3,
1394417700.0,,,5.8,5.7,
1394419500.0,,,5.1,5.0,
1394421300.0,,,4.5,4.0,
1394423100.0,,,4.4,3.9,
1394457300.0,,,6.4,6.7,
1394459100.0,,,6.7,7.0,
1394460900.0,,,7.9,6.9,
1394462700.0,,,7.7,7.0,
1394464500.0,,,7.3,7.1,
1394466300.0,,,7.5,7.4,
1394468100.0,,,8.1,7.0,
1394469900.0,,,8.4,7.1,
1394471700.0,,,7.8,7.1,
1394473500.0,,,7.6,7.3,
1394475300.0,,,8.3,8.8,
1394477100.0,,,9.1,8.2,
1394478900.0,,,10.6,10.1,
1394480700.0,,,11.1,10.4,
1394482500.0,,,11.5,10.4,
1394484300.0,,,11.8,11.0,
1394486100.0,,,10.7,9.2,
1394487900.0,,,10.2,9.0,
1394489700.0,,,10.2,8.7,
1394491500.0,,,9.6,8.0,
1394493300.0,,,10.8,9.3,
1394495100.0,,,11.0,8.9,
1394500500.0,,,10.6,8.5,
1394502300.0,,,10.9,9.2,
1394504100.0,,,11.1,8.8,
1394505900.0,,,10.6,8.0,
1394507700.0,,,9.9,8.4,
1394509500.0,,,10.4,9.1,
1394511300.0,,8.4,9.7,8.2,
1394513100.0,,8.2,9.2,8.2,
1394514900.0,,,10.2,9.3,
1394516700.0,,,10.0,8.9,
1394518500.0,,,9.3,9.9,
1394520300.0,,,9.1,10.2,
1394522100.0,,,7.8,8.9,
1394523900.0,,,7.0,8.9,
1394525700.0,,7.6,7.3,9.9,
1394527500.0,,7.9,7.8,9.4,
1394529300.0,,,8.6,10.3,
1394531100.0,,,9.7,10.6,
1394532900.0,,,9.2,10.5,
1394534700.0,,,8.1,10.1,
1394540100.0,,,10.7,10.8,
1394541900.0,,,12.4,11.3,
1394543700.0,,,12.1,11.3,
1394545500.0,,,12.6,11.8,
1394547300.0,,,12.6,11.4,
1394549100.0,,,12.4,10.6,
1394550900.0,,,12.5,10.3,
1394552700.0,,,12.4,10.2,
1394554500.0,,,11.8,10.6,
1394556300.0,,,12.4,10.6,
1394558100.0,,,11.4,10.6,
1394559900.0,,,11.1,9.8,
1394561700.0,,,10.1,9.2,
1394563500.0,,,10.7,8.6,
1394565300.0,,,11.0,9.8,
1394567100.0,,,10.2,10.0,
1394568900.0,,,9.3,9.4,
1394570700.0,,,9.1,9.3,
1394572500.0,,,10.0,10.2,
1394574300.0,,,10.1,10.5,
1394576100.0,,,8.6,9.4,
1394577900.0,,,8.6,9.5,
1394579700.0,,,8.3,9.6,
1394581500.0,,,7.7,,
1394583300.0,,,8.5,9.6,
1394585100.0,,,8.4,10.2,
1394586900.0,,,7.9,9.6,
1394588700.0,,,8.2,9.8,
1394590500.0,,,9.0,9.9,
1394592300.0,,,9.1,9.5,
1394594100.0,,,8.8,8.8,
1394595900.0,,,8.8,7.8,
1394597700.0,,9.2,9.2,8.1,
1394599500.0,,9.6,9.7,8.0,
1394601300.0,,,11.2,9.8,
1394603100.0,,,10.8,9.5,
1394604900.0,,,10.5,9.7,
1394606700.0,,,10.1,9.6,
1394608500.0,,,9.9,9.6,
1394610300.0,,,10.1,10.3,
1394612100.0,,9.0,10.4,10.0,
1394613900.0,,8.6,10.2,10.0,
1394615700.0,,,11.3,10.6,
1394617500.0,,,11.6,10.8,
1394619300.0,,,10.9,9.8,
1394621100.0,,,9.6,8.6,
1394622900.0,,,11.2,9.6,
1394624700.0,,,11.4,10.1,
1394626500.0,,,10.2,10.0,
1394628300.0,,,10.2,9.9,
1394630100.0,,,9.8,10.2,
1394631900.0,,,10.8,10.5,
1394633700.0,,,10.1,10.3,
1394635500.0,,,10.1,9.8,
1394637300.0,,,11.4,10.5,
1394639100.0,,,11.9,10.4,
1394640900.0,,,11.3,9.7,
1394642700.0,,,11.8,10.0,
1394644500.0,,,11.4,9.7,
1394646300.0,,,11.3,9.8,
1394648100.0,,,11.5,10.7,
1394649900.0,,,12.3,11.6,
1394651700.0,,,11.7,11.6,
1394653500.0,,,11.3,11.7,
1394655300.0,,,11.3,11.9,
1394657100.0,,,11.9,11.9,
1394658900.0,,,11.5,9.3,
1394660700.0,,,11.5,9.9,
1394662500.0,,,12.7,11.9,
1394664300.0,,,12.2,11.4,
1394666100.0,,,12.3,10.4,
1394667900.0,,,12.0,9.9,
1394669700.0,,,13.0,11.4,
1394671500.0,,,12.9,12.2,
1394673300.0,,,12.3,11.5,
1394675100.0,,,12.5,11.6,
1394676900.0,,,12.0,11.3,
1394678700.0,,,12.1,11.6,
1394680500.0,,,12.0,11.8,
1394682300.0,,,12.3,11.6,
1394684100.0,,11.0,12.2,11.5,
1394685900.0,,11.1,12.0,11.6,
1394687700.0,,,12.8,12.2,
1394689500.0,,,12.0,11.1,
1394691300.0,,,12.1,11.1,
1394693100.0,,,11.7,11.1,
1394694900.0,,,10.8,10.6,
1394696700.0,,,11.3,11.1,
1394698500.0,,10.9,11.9,12.2,
1394700300.0,,11.0,12.3,11.6,
1394702100.0,,,13.4,11.6,
1394703900.0,,,14.3,12.7,
1394705700.0,,,12.7,11.4,
1394707500.0,,,11.9,10.5,
1394709300.0,,,12.7,11.5,
1394711100.0,,,13.2,11.6,
1394712900.0,,,12.2,11.0,
1394714700.0,,,12.5,11.8,
1394716500.0,,,11.7,10.9,
1394718300.0,,,12.3,10.2,
1394720100.0,,,10.6,9.6,
1394721900.0,,,10.2,9.4,
1394723700.0,,,11.9,10.7,
1394725500.0,,,12.3,10.4,
1394727300.0,,,11.4,9.4,
1394729100.0,,,12.5,9.5,
1394730900.0,,,12.5,10.0,
1394732700.0,,,12.0,10.7,
1394734500.0,,,11.1,10.3,
1394736300.0,,,12.6,11.3,
1394738100.0,,,13.2,11.6,
1394739900.0,,,13.3,11.7,
1394741700.0,,,13.0,10.7,
1394743500.0,,,12.4,9.7,
1394745300.0,,,12.0,9.0,
1394747100.0,,,12.9,9.6,
1394748900.0,,,14.2,11.5,
1394750700.0,,,14.6,11.6,
1394752500.0,,,12.9,9.9,
1394754300.0,,,12.6,,
1394756100.0,,,13.5,10.8,
1394757900.0,,,13.5,10.0,
1394759700.0,,,12.4,8.4,
1394761500.0,,,12.3,8.4,
1394763300.0,,,12.0,8.7,
1394765100.0,,,12.4,9.7,
1394766900.0,,,10.8,10.3,
1394768700.0,,,10.5,10.8,
1394770500.0,,8.6,10.0,9.7,
1394772300.0,,8.3,10.1,9.0,
1394774100.0,,,10.7,7.9,
1394775900.0,,,10.4,8.2,
1394777700.0,,,10.3,8.6,
1394779500.0,,,9.8,8.9,
1394781300.0,,,9.7,8.9,
1394783100.0,,,10.0,8.6,
1394784900.0,,7.2,8.9,11.0,
1394786700.0,,7.7,9.2,10.5,
1394788500.0,,,11.5,11.1,
1394790300.0,,,12.7,12.1,
1394792100.0,,,9.5,10.0,
1394793900.0,,,9.7,10.4,
1394795700.0,,,10.3,10.7,
1394797500.0,,,10.7,11.0,
1394799300.0,,,11.1,11.5,
1394801100.0,,,11.8,12.4,
1394802900.0,,,11.3,11.8,
1394804700.0,,,12.0,10.8,
1394806500.0,,,10.6,9.9,
1394808300.0,,,10.3,10.1,
1394810100.0,,,10.7,11.4,
1394811900.0,,,10.8,11.3,
1394813700.0,,,10.5,11.0,
1394815500.0,,,10.9,11.8,
1394817300.0,,,11.9,12.9,
1394819100.0,,,11.8,14.0,
1394820900.0,,,11.6,12.7,
1394822700.0,,,12.5,13.2,
1394824500.0,,,11.9,11.7,
1394826300.0,,,11.4,11.3,
1394828100.0,,,11.9,11.3,
1394829900.0,,,11.4,10.6,
1394831700.0,,,12.2,10.3,
1394833500.0,,,13.3,10.9,
1394835300.0,,,13.6,12.3,
1394837100.0,,,15.0,11.8,
1394838900.0,,,14.8,11.8,
1394840700.0,,,14.5,11.4,
1394842500.0,,,14.1,12.2,
1394844300.0,,,13.5,11.6,
1394846100.0,,,13.2,11.2,
1394847900.0,,,14.2,11.3,
1394849700.0,,,12.9,10.4,
1394851500.0,,,12.9,10.6,
1394853300.0,,,13.7,11.6,
1394855100.0,,,13.8,11.7,
1394856900.0,,10.4,12.7,10.5,
1394858700.0,,11.0,11.9,10.0,
1394860500.0,,,13.3,10.5,
1394862300.0,,,12.3,9.7,
1394864100.0,,,11.9,9.3,
1394865900.0,,,12.4,10.0,
1394867700.0,,,12.8,11.3,
1394869500.0,,,12.9,11.5,
1394871300.0,,10.5,13.2,11.6,
1394873100.0,,10.2,12.5,11.4,
1394874900.0,,,12.4,11.2,
1394876700.0,,,12.0,10.8,
1394878500.0,,,11.3,10.0,
1394880300.0,,,10.1,8.7,
1394882100.0,,,8.9,7.5,
1394883900.0,,,8.6,7.4,
1394885700.0,,,10.4,9.5,
1394887500.0,,,10.0,9.6,
1394889300.0,,,10.2,9.0,
1394891100.0,,,10.4,8.5,
1394892900.0,,,9.6,6.7,
1394894700.0,,,8.5,5.7,
1394896500.0,,,7.6,5.7,
1394898300.0,,,7.2,5.7,
1394900100.0,,,7.7,4.8,
1394901900.0,,,7.3,4.9,
1394903700.0,,,8.2,6.2,
1394905500.0,,,8.7,6.5,
1394907300.0,,,8.3,6.6,
1394909100.0,,,8.1,7.0,
1394910900.0,,,7.7,5.4,
1394912700.0,,,7.9,5.4,
1394914500.0,,,6.6,4.7,
1394916300.0,,,6.2,4.4,
1394918100.0,,,3.8,1.9,
1394919900.0,,,3.8,,
1394921700.0,,,8.2,1.1,
1394925300.0,,,5.8,4.7,
1394927100.0,,,5.9,,
1394928900.0,,,6.0,4.3,
1394930700.0,,,5.4,3.4,
1394932500.0,,,5.5,4.0,
1394934300.0,,,6.1,4.2,
1394936100.0,,,6.2,4.7,
1394937900.0,,,6.2,4.9,
1394939700.0,,,6.1,4.4,
1394941500.0,,,5.6,4.4,
1394943300.0,,4.1,4.1,3.3,
1394945100.0,,4.2,3.1,2.9,
1394946900.0,,,,3.5,
1394948700.0,,,,3.4,
1394950500.0,,,3.0,2.5,
1394952300.0,,,2.4,1.5,
1394954100.0,,,3.2,1.8,
1394955900.0,,,2.1,1.8,
1394957700.0,,3.5,2.6,2.2,
1394959500.0,,3.3,1.5,2.7,
1394961300.0,,,1.2,3.4,
1394963100.0,,,0.8,3.1,
1394964900.0,,,1.8,1.1,
1394966700.0,,,2.0,1.7,
1394968500.0,,,2.6,2.3,
1394970300.0,,,2.5,1.5,
1394972100.0,,,3.4,2.9,
1394973900.0,,,4.3,3.9,
1394975700.0,,,3.7,3.0,
1394977500.0,,,4.1,2.8,
1394979300.0,,,4.4,2.9,
1394981100.0,,,4.2,3.3,
1394982900.0,,,3.2,3.9,
1394984700.0,,,2.4,4.0,
1394986500.0,,,3.8,3.0,
1394988300.0,,,3.9,3.5,
1394990100.0,,,4.1,4.1,
1394991900.0,,,3.9,3.9,
1394993700.0,,,3.5,3.8,
1394995500.0,,,3.7,4.1,
1394997300.0,,,4.4,3.4,
1394999100.0,,,4.6,3.3,
1395000900.0,,,4.1,2.7,
1395002700.0,,,3.8,1.6,
1395004500.0,,,2.9,0.8,
1395006300.0,,,3.4,0.7,
1395008100.0,,,4.6,3.0,
1395009900.0,,,4.7,2.8,
1395011700.0,,,4.2,2.9,
1395013500.0,,,4.5,2.8,
1395015300.0,,,4.7,2.9,
1395017100.0,,,4.2,3.3,
1395018900.0,,,4.0,3.4,
1395020700.0,,,4.6,3.4,
1395022500.0,,,4.4,2.6,
1395024300.0,,,3.6,2.4,
1395026100.0,,,4.0,2.7,
1395027900.0,,,5.1,2.3,
1395029700.0,,3.3,4.2,2.7,
1395031500.0,,3.6,4.3,2.6,
1395033300.0,,,4.6,3.4,
1395035100.0,,,4.7,4.2,
