date,KITT,P014,SA46,SA48,AZAM
1431861300.0,,10.3,,,11.7
1431863100.0,,10.5,,,11.7
1431864900.0,4.0,10.9,12.7,11.6,12.0
1431866700.0,4.0,11.2,12.7,11.5,12.0
1431868500.0,4.0,10.9,12.7,11.3,11.7
1431870300.0,3.9,10.5,12.4,10.9,11.3
1431872100.0,,10.3,,,11.9
1431873900.0,,10.3,,,12.7
1431875700.0,4.1,10.8,11.1,11.8,
1431877500.0,3.9,11.7,11.4,12.1,
1431879300.0,5.1,12.9,11.8,11.8,
1431881100.0,5.0,13.3,11.9,11.6,
1431882900.0,5.5,13.5,12.3,12.0,
1431884700.0,5.0,13.6,12.5,11.7,
1431886500.0,5.8,12.8,14.3,12.1,
1431888300.0,5.7,12.5,14.3,12.4,
1431890100.0,,12.2,,,
1431891900.0,,11.9,,,
1431893700.0,6.1,11.5,,12.9,
1431895500.0,6.2,11.0,,13.0,
1431897300.0,7.2,10.4,13.1,11.2,
1431899100.0,7.4,10.4,12.9,11.3,
1431900900.0,6.7,11.3,13.2,11.3,
1431902700.0,6.6,12.2,13.3,11.4,
1431904500.0,7.0,12.5,12.4,11.7,
1431906300.0,7.4,12.8,12.3,11.9,
1431908100.0,5.9,12.3,12.9,11.5,
1431909900.0,5.7,12.5,13.5,11.2,
1431911700.0,5.8,12.4,13.0,11.1,
1431913500.0,5.8,12.3,12.9,11.3,
1431915300.0,6.1,12.1,13.3,10.8,
1431917100.0,6.6,11.4,13.2,10.5,
1431918900.0,6.2,11.6,13.0,11.3,13.0
1431920700.0,6.1,12.2,13.0,11.2,12.3
1431922500.0,,11.6,12.3,11.5,11.6
1431924300.0,,11.3,11.8,11.8,12.3
1431926100.0,5.6,10.6,11.9,11.6,13.2
1431927900.0,5.4,11.0,12.2,11.2,13.9
1431929700.0,6.6,12.3,13.2,11.7,13.9
1431931500.0,7.3,13.0,13.4,11.4,13.8
1431933300.0,6.5,12.7,13.5,12.3,12.7
1431935100.0,6.2,13.1,13.7,12.5,12.3
1431936900.0,6.2,12.7,14.1,11.7,11.6
1431938700.0,6.1,12.7,13.7,12.2,11.2
1431940500.0,6.1,11.2,13.3,12.6,11.2
1431942300.0,6.3,10.8,13.2,12.6,11.6
1431944100.0,6.0,10.5,13.2,13.7,11.0
1431945900.0,6.1,10.2,13.5,13.7,11.1
1431947700.0,5.5,9.7,14.2,12.4,11.0
1431949500.0,5.6,9.7,14.2,11.9,11.0
1431951300.0,5.6,9.9,13.2,10.7,10.6
1431953100.0,5.9,10.0,12.8,10.3,10.5
1431954900.0,,10.1,,,10.4
1431956700.0,,10.0,,,10.1
1431958500.0,6.1,10.1,13.5,9.6,9.3
1431960300.0,6.6,9.8,13.1,9.7,8.8
1431962100.0,,10.2,,,9.5
1431963900.0,,10.4,,,9.8
1431965700.0,6.6,10.5,13.1,10.3,10.2
1431967500.0,6.7,10.8,12.9,10.7,10.6
1431969300.0,5.9,10.5,,11.1,10.3
1431971100.0,5.7,10.1,,11.1,9.9
1431972900.0,5.7,10.0,12.2,11.7,10.1
1431974700.0,5.5,10.0,11.9,12.1,10.4
1431976500.0,,9.3,,,9.8
1431978300.0,,8.8,,,9.8
1431980100.0,6.2,9.7,12.2,12.7,10.8
1431981900.0,6.5,10.2,12.2,12.4,10.7
1431983700.0,6.6,10.2,11.6,13.6,10.7
1431985500.0,6.9,10.1,11.6,13.6,10.7
1431987300.0,7.3,9.5,12.0,13.5,8.8
1431989100.0,7.9,9.1,11.9,13.7,8.1
1431990900.0,8.4,9.8,12.6,13.7,8.8
1431992700.0,8.7,10.0,12.6,14.0,9.0
1431994500.0,9.1,10.6,12.0,14.3,10.0
1431996300.0,9.4,10.7,12.1,14.1,10.4
1431998100.0,9.1,10.2,12.4,14.1,11.1
1431999900.0,8.9,11.4,12.7,13.6,12.5
1432001700.0,9.0,10.9,13.3,14.0,12.0
1432003500.0,9.0,11.0,13.5,14.3,12.1
1432005300.0,9.3,11.9,13.9,13.3,12.7
1432007100.0,9.7,13.0,14.3,13.0,13.2
1432008900.0,,13.7,14.9,12.9,14.5
1432010700.0,,13.6,15.3,12.8,15.2
1432012500.0,7.5,13.9,15.3,10.1,14.6
1432014300.0,6.9,14.3,15.8,9.6,14.3
1432016100.0,5.4,14.0,15.4,6.9,13.8
1432017900.0,5.0,13.0,15.5,5.6,13.1
1432019700.0,4.0,12.3,15.3,5.7,11.6
1432021500.0,3.6,11.8,15.0,6.3,11.3
1432023300.0,,10.4,,,11.0
1432025100.0,,10.0,,,10.3
1432026900.0,2.3,8.2,11.1,5.6,8.9
1432028700.0,2.1,6.9,10.7,6.0,8.2
1432030500.0,2.0,6.1,9.0,6.2,6.1
1432032300.0,2.1,6.1,8.4,6.3,6.4
1432034100.0,1.1,4.7,7.1,6.8,5.2
1432035900.0,1.0,4.1,6.3,6.9,4.5
1432037700.0,1.2,3.9,5.5,6.4,4.2
1432039500.0,1.5,3.9,4.8,6.8,4.2
1432041300.0,1.7,3.8,4.4,7.4,
1432043100.0,1.4,4.0,4.4,7.7,
1432044900.0,1.2,4.0,4.8,7.3,3.7
1432046700.0,1.3,3.8,4.7,7.2,3.3
1432048500.0,1.0,4.4,5.0,8.3,3.5
1432050300.0,0.8,4.8,5.1,8.4,3.7
1432052100.0,1.8,5.0,6.4,8.4,3.9
1432053900.0,2.1,5.2,6.8,8.3,3.7
1432055700.0,,5.5,,,3.9
1432057500.0,,5.8,,,3.9
1432059300.0,1.7,6.4,5.9,7.2,4.6
1432061100.0,1.9,6.6,5.9,7.3,4.9
1432062900.0,2.8,6.9,6.8,8.5,5.2
1432064700.0,2.9,6.6,6.7,8.7,5.1
1432066500.0,3.0,6.3,6.4,8.4,4.9
1432068300.0,3.1,6.4,6.4,8.1,4.7
1432070100.0,3.1,6.3,6.0,7.8,4.7
1432071900.0,3.7,6.3,5.9,8.2,4.4
1432073700.0,3.8,6.7,6.1,8.2,4.7
1432075500.0,3.9,6.8,6.4,8.3,5.1
1432077300.0,3.7,7.6,5.3,7.6,6.6
1432079100.0,3.4,8.3,5.4,7.9,6.8
1432080900.0,3.8,7.2,6.7,8.2,6.3
1432082700.0,4.2,7.9,7.0,8.0,6.6
1432084500.0,3.6,8.2,7.5,8.6,5.8
1432086300.0,3.2,8.1,8.2,8.8,6.1
1432088100.0,3.8,6.4,7.8,8.6,5.3
1432089900.0,4.2,6.5,7.7,8.6,5.4
1432091700.0,3.8,6.1,8.6,8.6,5.3
1432093500.0,4.0,6.2,8.9,8.7,5.8
1432095300.0,,6.5,9.1,8.6,6.4
1432097100.0,,6.9,9.1,8.4,6.4
1432098900.0,3.2,6.8,8.7,9.9,6.9
1432100700.0,3.4,6.7,8.8,9.7,7.1
1432102500.0,4.0,7.6,9.0,9.3,8.0
1432104300.0,4.1,8.0,9.0,9.3,8.1
1432106100.0,,8.0,,,7.3
1432107900.0,,7.9,,,7.4
1432109700.0,3.4,7.8,9.4,8.8,7.8
1432111500.0,3.3,8.4,9.2,8.6,7.9
1432113300.0,,8.4,,,8.0
1432115100.0,,8.5,,,8.1
1432116900.0,3.0,8.7,9.2,9.0,8.2
1432118700.0,3.3,8.4,9.2,9.1,8.3
1432120500.0,3.1,8.0,9.3,9.6,8.0
1432122300.0,3.1,7.8,9.4,9.7,7.9
1432124100.0,3.1,7.2,9.3,8.9,7.1
1432125900.0,3.2,7.1,9.3,8.6,6.9
1432127700.0,,7.0,,,6.9
1432129500.0,,7.0,,,7.1
1432131300.0,2.8,6.6,9.0,8.6,6.3
1432133100.0,2.8,6.2,8.8,9.0,5.6
1432134900.0,2.5,6.4,8.9,9.8,5.8
1432136700.0,2.5,6.4,8.8,9.7,6.2
1432138500.0,3.1,6.2,8.5,9.3,6.2
1432140300.0,3.4,6.1,8.3,9.0,6.0
1432142100.0,,6.0,,,6.0
1432143900.0,,6.0,,,5.7
1432145700.0,3.2,6.0,7.7,7.6,6.5
1432147500.0,3.1,6.2,8.0,7.2,6.8
1432149300.0,2.7,6.3,6.7,7.7,6.9
1432151100.0,2.9,6.4,6.6,7.7,7.0
1432152900.0,3.7,6.1,7.2,8.4,6.4
1432154700.0,3.7,5.8,6.8,8.9,6.2
1432156500.0,,6.5,,,7.4
1432158300.0,,6.7,,,7.9
1432160100.0,4.2,7.0,6.7,8.9,7.8
1432161900.0,4.6,7.4,6.4,9.4,7.7
1432163700.0,,7.8,,,7.7
1432165500.0,,7.5,,,7.3
1432167300.0,4.9,7.4,8.5,9.6,7.4
1432169100.0,5.2,7.3,8.5,9.6,7.6
1432170900.0,5.2,7.5,11.2,9.7,8.2
1432172700.0,5.0,7.6,12.2,9.7,8.7
1432174500.0,6.1,7.2,11.1,9.8,7.5
1432176300.0,6.0,7.1,10.7,10.3,7.0
1432178100.0,6.3,6.9,9.7,10.1,6.5
1432179900.0,6.6,7.0,9.9,9.7,7.2
1432181700.0,,6.9,8.2,9.9,8.1
1432183500.0,,7.1,7.5,10.2,8.3
1432185300.0,3.8,7.5,7.1,11.1,7.8
1432187100.0,3.6,7.4,7.1,11.4,7.9
1432188900.0,3.3,7.8,8.8,10.8,8.5
1432190700.0,3.5,8.3,9.1,10.9,8.6
1432192500.0,4.1,8.6,10.6,12.0,9.0
1432194300.0,4.4,8.7,11.0,12.0,9.3
1432196100.0,,9.2,,,9.6
1432197900.0,,9.2,,,9.7
1432199700.0,3.5,8.2,11.3,11.4,9.6
1432201500.0,3.3,7.8,11.7,11.0,9.7
1432203300.0,3.6,8.6,12.3,10.3,9.6
1432205100.0,4.2,8.7,12.4,10.1,9.5
1432206900.0,3.9,,12.1,10.4,9.0
1432208700.0,3.7,,11.9,11.0,8.7
1432210500.0,3.7,,11.9,10.9,8.3
1432212300.0,3.9,,11.9,10.8,7.7
1432214100.0,3.8,,11.0,10.1,7.9
1432215900.0,4.0,,10.9,9.8,8.2
1432217700.0,3.3,,10.8,8.6,8.1
1432219500.0,3.2,,10.7,8.8,8.2
1432221300.0,2.8,,10.6,8.8,8.0
1432223100.0,2.9,,10.4,8.7,7.9
1432224900.0,3.6,,10.3,8.7,8.0
1432226700.0,3.9,,10.4,8.8,8.1
1432228500.0,4.3,,9.4,8.6,8.4
1432230300.0,4.4,,9.4,8.6,9.1
1432232100.0,4.0,,9.9,7.6,9.6
1432233900.0,4.0,,10.2,7.1,9.0
1432235700.0,3.4,,9.1,7.7,9.6
1432237500.0,3.2,,9.1,8.1,10.3
1432239300.0,3.6,8.1,9.5,8.9,10.1
1432241100.0,3.5,8.1,9.4,9.4,10.4
1432242900.0,,8.3,,,10.1
1432244700.0,,9.0,,,9.8
1432246500.0,4.0,9.6,10.9,9.6,9.3
1432248300.0,4.3,10.1,10.6,10.2,9.5
1432250100.0,4.7,10.8,10.6,10.3,9.9
1432251900.0,4.8,11.0,10.8,10.1,9.5
1432253700.0,4.6,10.2,11.2,9.7,9.8
1432255500.0,4.2,10.0,10.8,10.7,10.2
1432257300.0,4.8,10.6,9.3,11.5,12.6
1432259100.0,5.4,11.3,9.1,11.5,13.2
1432260900.0,6.1,14.3,10.8,11.3,13.3
1432262700.0,6.0,14.7,11.6,11.8,13.2
1432264500.0,6.2,11.9,12.0,11.6,10.9
1432266300.0,6.5,10.6,12.2,10.7,10.5
1432268100.0,,9.5,10.5,9.9,9.6
1432269900.0,,10.0,10.0,10.1,9.5
1432271700.0,4.7,10.3,10.5,9.1,10.0
1432273500.0,4.9,9.8,10.8,8.4,10.2
1432275300.0,3.1,8.8,10.8,4.7,9.3
1432277100.0,2.9,8.6,11.0,4.2,8.7
1432278900.0,,8.7,,,9.2
1432280700.0,,8.6,,,9.0
1432282500.0,2.8,8.6,11.2,5.7,8.4
1432284300.0,2.7,8.8,10.7,6.3,8.2
1432286100.0,2.8,8.6,10.2,6.6,9.6
1432287900.0,2.7,8.6,10.0,6.7,9.9
1432289700.0,3.4,9.2,10.3,7.1,9.8
1432291500.0,3.3,9.3,10.2,6.9,9.7
1432293300.0,3.5,8.3,10.2,8.0,9.5
1432295100.0,3.2,7.9,10.3,8.8,9.0
1432296900.0,3.0,8.2,9.7,9.2,9.0
1432298700.0,3.4,8.2,9.2,9.3,8.5
1432300500.0,,8.1,,,8.4
1432302300.0,,8.0,,,8.5
1432304100.0,3.7,7.8,8.4,9.3,8.0
1432305900.0,4.4,7.6,8.2,9.6,7.6
1432307700.0,4.6,7.2,8.2,9.8,7.0
1432309500.0,4.6,7.3,7.9,9.3,7.0
1432311300.0,4.2,8.2,8.5,8.6,7.7
1432313100.0,3.9,8.7,8.8,8.3,7.9
1432314900.0,4.4,7.9,8.5,7.7,7.5
1432316700.0,4.5,7.6,8.5,7.7,6.9
1432318500.0,4.2,7.3,8.1,7.8,7.4
1432320300.0,4.2,7.5,8.0,7.6,7.7
1432322100.0,3.0,7.0,6.9,7.3,7.2
1432323900.0,2.8,6.4,7.0,7.0,7.0
1432325700.0,2.8,7.1,7.7,8.0,8.1
1432327500.0,2.5,7.0,8.1,8.3,8.4
1432329300.0,3.1,6.8,8.0,7.4,7.8
1432331100.0,3.3,6.6,8.1,7.6,8.3
1432332900.0,3.6,6.5,8.6,8.9,8.1
1432334700.0,3.9,6.5,8.7,9.9,7.8
1432336500.0,4.8,6.0,7.7,10.0,7.7
1432338300.0,5.1,6.1,7.3,10.0,7.0
1432340100.0,,6.3,,,6.6
1432341900.0,,6.7,,,6.5
1432343700.0,5.4,7.5,7.1,11.2,6.8
1432345500.0,5.7,7.8,7.3,11.4,7.4
1432347300.0,5.1,7.7,8.7,12.0,7.3
1432349100.0,4.7,7.5,8.9,12.7,7.6
1432350900.0,5.2,7.4,9.4,12.9,9.1
1432352700.0,5.9,7.4,9.8,11.9,9.9
1432354500.0,,7.9,,,9.6
1432356300.0,,8.3,,,9.8
1432358100.0,5.3,9.1,11.0,11.5,10.3
1432359900.0,5.1,9.2,11.3,11.1,10.2
1432361700.0,,11.6,,,11.4
1432363500.0,,11.2,,,12.1
1432365300.0,3.9,9.0,12.7,11.3,11.4
1432367100.0,3.4,8.4,12.6,11.1,11.0
1432368900.0,2.4,8.0,13.3,9.8,11.0
1432370700.0,2.0,7.6,13.2,9.7,11.1
1432372500.0,,7.5,,,9.7
1432374300.0,,7.8,,,9.3
1432376100.0,2.2,8.3,12.5,9.0,9.1
1432377900.0,2.0,7.4,11.9,9.3,8.4
1432379700.0,,6.5,,,7.0
1432381500.0,,6.3,,,6.6
1432383300.0,1.5,5.8,9.8,9.2,6.6
1432385100.0,1.7,5.8,9.5,9.2,6.6
1432386900.0,,5.6,,,7.3
1432388700.0,,5.3,,,7.5
1432390500.0,1.6,5.4,9.6,9.0,6.2
1432392300.0,1.6,5.5,9.7,8.8,5.5
1432394100.0,2.1,5.9,9.5,9.6,5.8
1432395900.0,2.1,6.2,9.2,9.2,6.0
1432397700.0,1.3,6.8,10.0,10.0,6.5
1432399500.0,0.8,6.9,10.2,10.2,6.5
1432401300.0,,6.2,,,6.0
1432403100.0,,6.4,,,6.0
1432404900.0,1.9,6.7,9.1,9.0,6.5
1432406700.0,1.8,6.7,8.7,8.8,6.7
1432408500.0,2.2,7.5,8.3,9.0,7.2
1432410300.0,2.7,7.7,8.2,8.8,7.1
1432412100.0,3.0,7.9,9.2,10.2,6.9
1432413900.0,2.8,8.0,9.2,10.7,6.7
1432415700.0,3.6,8.4,9.3,10.8,6.8
1432417500.0,3.6,8.6,9.3,11.2,7.2
1432419300.0,4.3,9.2,10.0,11.5,7.6
1432421100.0,5.4,9.3,10.4,11.5,7.8
1432422900.0,5.8,9.8,9.7,11.6,8.2
1432424700.0,6.0,9.8,9.4,11.8,8.0
1432426500.0,5.7,9.1,9.8,11.6,7.9
1432428300.0,5.5,8.7,10.1,12.0,7.8
1432430100.0,,9.3,,,9.4
1432431900.0,,9.5,,,10.1
1432433700.0,4.5,9.5,9.1,10.0,9.5
1432435500.0,5.0,9.6,9.8,10.7,9.5
1432437300.0,5.2,10.1,11.2,11.3,9.7
1432439100.0,5.2,10.1,11.5,11.6,10.4
1432440900.0,,9.8,12.0,12.0,10.0
1432442700.0,,10.0,13.0,11.5,10.1
1432444500.0,4.8,10.2,13.0,12.4,11.1
1432446300.0,4.8,10.2,12.7,12.7,11.6
1432448100.0,,10.6,,,11.5
1432449900.0,,10.8,,,11.3
1432451700.0,5.5,10.5,12.3,12.9,11.4
1432453500.0,5.4,10.6,12.2,12.9,11.3
1432455300.0,,10.5,,,10.9
1432457100.0,,10.3,,,10.8
1432458900.0,5.6,10.8,13.0,12.8,11.2
1432460700.0,5.3,10.9,13.0,13.0,11.3
1432462500.0,5.1,11.4,,13.1,11.5
1432464300.0,4.8,11.1,,13.0,11.7
1432466100.0,4.8,11.2,12.9,12.8,11.9
1432467900.0,4.9,11.3,13.3,12.3,12.1
1432469700.0,5.2,11.3,,11.7,11.7
1432471500.0,5.1,11.1,,11.8,11.4
1432473300.0,4.7,10.8,13.0,11.9,10.9
1432475100.0,5.1,10.6,13.1,11.7,10.8
1432476900.0,,10.1,,,10.3
1432478700.0,,9.9,,,9.8
1432480500.0,4.8,10.0,12.9,10.9,9.8
1432482300.0,4.7,9.8,13.0,10.4,10.1
1432484100.0,4.4,9.8,13.7,11.0,10.4
1432485900.0,4.0,9.8,13.8,11.4,10.4
1432487700.0,4.3,9.9,12.3,10.4,10.4
1432489500.0,4.6,10.1,11.8,10.2,10.3
1432491300.0,4.5,10.3,11.6,10.0,11.1
1432493100.0,4.1,10.4,11.6,10.3,11.4
1432494900.0,4.1,10.7,11.3,10.2,11.0
1432496700.0,4.3,11.3,11.4,10.6,10.5
1432498500.0,4.6,10.8,11.9,11.8,11.0
1432500300.0,4.5,10.8,12.0,12.2,11.0
1432502100.0,5.0,10.7,12.5,11.6,10.6
1432503900.0,5.2,10.8,12.4,11.6,10.5
1432505700.0,5.2,11.4,13.0,12.2,9.5
1432507500.0,5.8,11.7,13.0,12.0,9.4
1432509300.0,,11.3,,,9.3
1432511100.0,,10.9,,,8.8
1432512900.0,7.2,10.6,14.6,13.7,8.7
1432514700.0,7.1,10.4,15.1,14.2,8.6
1432516500.0,,10.6,,,9.3
1432518300.0,,10.4,,,9.2
1432520100.0,8.2,12.2,14.2,14.2,11.2
1432521900.0,8.7,13.2,14.1,14.3,12.6
1432523700.0,7.3,12.6,15.2,14.2,12.9
1432525500.0,7.3,12.0,15.5,13.6,12.7
1432527300.0,,11.4,15.0,13.2,11.9
1432529100.0,,11.0,14.9,13.3,11.6
1432530900.0,8.0,11.1,14.1,14.5,12.0
1432532700.0,8.1,11.0,14.1,14.4,11.8
1432534500.0,,11.0,,,10.8
1432536300.0,,10.9,,,10.6
1432538100.0,6.6,11.1,13.8,15.4,11.1
1432539900.0,6.3,11.5,13.2,15.7,11.1
1432541700.0,5.8,11.9,13.5,16.4,11.3
1432543500.0,5.8,12.0,13.2,16.6,12.0
1432545300.0,6.7,11.6,13.7,16.4,13.0
1432547100.0,6.6,11.8,13.9,16.6,13.7
1432548900.0,6.4,12.8,14.6,16.4,14.0
1432550700.0,6.0,12.7,14.9,16.3,13.5
1432552500.0,5.6,12.1,14.4,15.7,13.0
1432554300.0,5.6,11.8,14.3,15.0,12.5
1432556100.0,5.4,11.6,13.7,14.3,12.1
1432557900.0,5.4,11.6,13.6,14.5,12.2
1432559700.0,5.1,11.1,13.7,14.5,11.9
1432561500.0,4.9,10.8,13.4,14.5,11.7
1432563300.0,5.1,10.7,13.6,14.5,11.2
1432565100.0,5.1,10.6,13.5,14.5,10.9
1432566900.0,5.6,11.0,13.6,14.4,11.5
1432568700.0,5.7,10.9,13.7,14.1,11.7
1432570500.0,4.6,10.7,13.4,13.7,11.3
1432572300.0,4.1,10.7,13.5,13.8,10.8
1432574100.0,4.7,10.7,13.7,13.9,10.8
1432575900.0,5.0,10.9,13.6,13.6,11.0
1432577700.0,5.4,10.9,13.8,13.6,11.5
1432579500.0,5.5,10.9,13.5,13.6,11.7
1432581300.0,6.0,11.2,13.3,13.6,11.7
1432583100.0,6.2,11.3,13.1,13.4,11.7
1432584900.0,6.2,11.2,13.0,13.5,11.4
1432586700.0,6.8,11.2,12.8,13.0,10.9
1432588500.0,6.7,12.1,12.8,12.7,11.0
1432590300.0,6.8,12.4,12.6,12.7,10.5
1432592100.0,7.0,12.5,12.4,12.2,11.3
1432593900.0,7.7,12.3,12.5,11.6,12.0
1432595700.0,7.8,11.5,12.2,12.3,11.2
1432597500.0,7.8,11.6,12.3,12.6,11.2
1432599300.0,8.4,12.5,12.2,13.7,10.7
1432601100.0,8.5,12.7,12.2,14.1,11.0
1432602900.0,8.7,12.9,13.9,13.5,12.3
1432604700.0,8.8,12.7,15.1,12.9,13.0
1432606500.0,7.8,11.3,13.1,12.8,13.1
1432608300.0,7.6,11.1,12.7,13.2,12.9
1432610100.0,7.3,12.3,12.8,14.2,12.2
1432611900.0,6.7,13.3,13.2,14.3,12.2
1432613700.0,,13.1,13.7,13.5,12.7
1432615500.0,,12.8,13.9,13.4,12.5
1432617300.0,6.7,13.1,14.1,14.1,12.2
1432619100.0,6.8,13.2,14.2,13.9,12.7
1432620900.0,8.0,13.2,14.9,13.8,12.3
1432622700.0,8.0,12.9,14.9,13.9,12.2
1432624500.0,7.1,12.6,14.3,14.0,12.5
1432626300.0,6.9,12.5,13.9,14.1,12.2
1432628100.0,6.6,12.4,14.0,13.9,11.3
1432629900.0,6.5,12.5,13.7,13.8,11.7
1432631700.0,6.8,12.8,13.8,14.3,12.9
1432633500.0,6.8,12.9,13.8,14.5,12.9
1432635300.0,6.7,13.1,14.4,14.4,12.6
1432637100.0,6.5,13.2,14.6,14.5,12.2
1432638900.0,,12.8,,,11.8
1432640700.0,,12.4,,,11.6
1432642500.0,6.3,12.0,14.2,14.0,11.4
1432644300.0,5.9,11.9,14.0,14.4,11.6
1432646100.0,5.3,12.1,14.0,13.6,11.8
1432647900.0,5.6,11.9,13.9,13.7,12.1
1432649700.0,5.0,11.8,13.9,12.7,11.5
1432651500.0,4.8,12.0,14.1,12.6,11.3
1432653300.0,4.8,11.8,14.1,12.7,11.1
1432655100.0,5.1,11.5,13.9,12.6,11.2
1432656900.0,5.0,11.7,,12.7,11.1
1432658700.0,5.0,11.7,,12.6,11.2
1432660500.0,5.1,11.5,13.9,12.3,11.2
1432662300.0,4.9,11.3,14.0,12.2,11.1
1432664100.0,5.1,10.9,13.8,12.9,11.4
1432665900.0,5.3,10.8,13.6,13.2,11.5
1432667700.0,,11.0,,,11.4
1432669500.0,,10.9,,,11.2
1432671300.0,5.7,11.0,12.7,12.9,11.0
1432673100.0,5.6,11.1,12.4,12.9,10.9
1432674900.0,6.2,10.7,12.0,12.4,
1432676700.0,5.9,10.8,12.0,12.4,
1432678500.0,,10.4,,,10.1
1432680300.0,,9.4,,,10.1
1432682100.0,6.2,9.2,12.5,11.7,9.5
1432683900.0,6.0,9.5,13.0,11.6,9.7
1432685700.0,5.9,10.6,12.1,10.8,9.7
1432687500.0,6.2,11.0,11.4,10.9,9.5
1432689300.0,5.1,10.8,11.0,10.0,9.6
1432691100.0,5.2,10.4,11.5,9.0,9.8
1432692900.0,5.9,8.6,11.8,8.9,9.6
1432694700.0,6.5,8.7,11.5,9.2,9.7
1432696500.0,6.0,8.7,10.4,9.3,9.7
1432698300.0,5.8,9.0,10.3,8.8,9.5
1432700100.0,,9.1,,7.9,9.3
1432701900.0,,9.1,,7.9,9.7
1432703700.0,4.5,9.4,,8.5,9.7
1432705500.0,4.1,9.8,,8.5,9.7
1432707300.0,4.7,9.3,10.2,9.0,9.2
1432709100.0,4.7,8.7,10.7,8.7,8.8
1432710900.0,,8.6,,,9.3
1432712700.0,,8.9,,,9.3
1432714500.0,4.4,8.3,,10.5,8.8
1432716300.0,4.3,8.2,,10.2,9.1
1432718100.0,5.0,8.3,,11.3,9.1
1432719900.0,4.9,8.5,,11.3,9.5
1432721700.0,3.6,8.7,11.5,10.5,9.6
1432723500.0,3.6,8.7,11.6,10.5,9.7
1432725300.0,3.6,8.9,11.9,10.5,9.8
1432727100.0,3.5,9.3,11.9,10.5,9.9
1432728900.0,3.8,9.4,11.9,10.4,9.5
1432730700.0,3.5,9.7,12.0,10.2,9.5
1432732500.0,3.2,9.5,12.2,10.5,9.4
1432734300.0,3.1,9.2,12.1,10.9,9.2
1432736100.0,2.9,8.7,11.4,9.4,8.1
1432737900.0,2.7,8.7,11.4,8.8,8.0
1432739700.0,2.6,8.3,10.9,8.3,8.2
1432741500.0,3.1,7.8,10.5,8.4,8.1
1432743300.0,2.9,7.8,9.8,8.1,8.1
1432745100.0,3.2,7.9,9.5,8.3,8.2
1432746900.0,3.7,8.1,10.1,8.8,8.0
1432748700.0,3.6,8.3,10.2,8.8,7.9
1432750500.0,3.6,8.7,10.6,8.6,8.4
1432752300.0,3.7,8.8,10.4,8.7,8.2
1432754100.0,,7.9,,,7.3
1432755900.0,,7.1,,,6.6
1432757700.0,3.0,7.7,8.8,9.0,7.2
1432759500.0,3.0,7.5,8.6,9.1,7.4
1432761300.0,3.6,6.6,8.2,9.4,7.5
1432763100.0,3.9,6.4,8.4,9.4,7.8
1432764900.0,3.7,6.8,7.2,7.2,7.6
1432766700.0,4.4,6.8,7.1,7.4,7.7
1432768500.0,,7.2,,,7.0
1432770300.0,,7.1,,,6.4
1432772100.0,5.5,7.5,6.7,8.8,6.4
1432773900.0,5.9,7.8,6.7,8.7,6.1
1432775700.0,5.4,6.1,9.1,11.2,6.7
1432777500.0,5.8,5.6,9.2,11.5,7.1
1432779300.0,6.4,6.2,,10.2,7.4
1432781100.0,6.5,6.7,,9.7,7.1
1432782900.0,5.8,7.6,10.1,9.7,7.8
1432784700.0,5.7,8.1,10.0,9.3,9.3
1432786500.0,,7.9,,,9.2
1432788300.0,,8.4,,,8.9
1432790100.0,4.2,8.0,8.2,8.1,8.5
1432791900.0,4.2,7.9,8.0,8.1,8.3
1432793700.0,4.7,8.6,9.4,8.7,8.8
1432795500.0,4.6,8.5,9.4,8.7,8.7
1432797300.0,,8.2,,,8.3
1432799100.0,,8.2,,,8.0
1432800900.0,4.3,8.4,9.5,9.8,8.7
1432802700.0,4.1,8.5,9.4,9.5,9.8
1432804500.0,,8.9,,,9.9
1432806300.0,,9.2,,,9.9
1432808100.0,5.3,9.7,11.6,10.8,10.1
1432809900.0,5.6,9.8,11.8,10.9,10.2
1432811700.0,5.8,9.5,12.1,12.0,9.8
1432813500.0,5.6,9.4,12.0,12.2,9.8
1432815300.0,6.0,9.1,12.3,11.9,9.8
1432817100.0,5.9,9.2,12.0,11.9,10.1
1432818900.0,,8.8,,,9.8
1432820700.0,,8.7,,,9.6
1432822500.0,5.3,9.1,11.8,11.4,9.1
1432824300.0,5.5,9.4,11.4,11.3,9.0
1432826100.0,,9.6,,,9.8
1432827900.0,,9.6,,,10.1
1432829700.0,4.5,9.6,10.6,10.4,10.0
1432831500.0,4.1,9.5,10.6,10.7,10.1
1432833300.0,4.2,9.5,10.3,10.4,9.9
1432835100.0,4.4,9.4,10.5,10.1,9.7
1432836900.0,4.8,9.2,10.7,9.5,9.5
1432838700.0,5.0,8.9,10.8,9.2,9.2
1432840500.0,,8.6,,,8.5
1432842300.0,,8.3,,,8.2
1432844100.0,4.0,8.4,10.2,10.5,8.4
1432845900.0,3.9,8.7,10.0,10.5,8.3
1432847700.0,4.4,8.7,9.8,9.7,8.3
1432849500.0,4.6,8.4,9.9,9.5,7.7
1432851300.0,4.8,7.9,8.9,9.7,7.0
1432853100.0,5.4,7.2,8.7,9.6,8.0
1432854900.0,6.0,6.7,9.6,9.7,9.1
1432856700.0,6.3,6.3,9.7,9.9,9.2
1432858500.0,6.9,6.3,10.5,10.9,8.8
1432860300.0,7.1,6.8,10.6,11.1,9.5
